Time,Open,Close,Tick Volume,Spread
935524800,1.5952,1.5941999999999998,470,50
935539200,1.5941999999999998,1.5924,277,50
935553600,1.5927,1.5923,316,50
935568000,1.5922,1.5865,1964,50
935582400,1.5863,1.5894,1879,50
935596800,1.5893000000000002,1.5857999999999999,1353,50
935611200,1.5857,1.5857999999999999,351,50
935625600,1.5857999999999999,1.5861,181,50
935640000,1.5862,1.5883,461,50
935654400,1.5885,1.5882,1666,50
935668800,1.5887,1.589,205,50
935683200,1.5864,1.5876000000000001,771,50
935697600,1.5875,1.5885,330,50
935712000,1.5887,1.5889,183,50
935726400,1.589,1.5906,365,50
935740800,1.5903,1.5873,1495,50
935755200,1.5876000000000001,1.5869,1527,50
935769600,1.5871,1.5875,1173,50
935784000,1.5874000000000001,1.588,200,50
935971200,1.5892,1.5885,155,50
935985600,1.5884,1.5889,321,50
936000000,1.5889,1.5886,1309,50
936014400,1.5884,1.5885,1293,50
936028800,1.5882,1.5892,939,50
936043200,1.5888,1.5905,326,50
936057600,1.5915,1.5913,222,50
936072000,1.5907,1.5933000000000002,383,50
936086400,1.5928,1.5983,1910,50
936100800,1.5981999999999998,1.6086,1919,50
936115200,1.6084,1.6059,1307,50
936129600,1.6067,1.6037,375,50
936144000,1.6042,1.6074000000000002,184,50
936158400,1.6073,1.6067,315,50
936172800,1.6067,1.6104,1399,50
936187200,1.6107,1.6071,1464,50
936201600,1.6067,1.6051,1179,50
936216000,1.6055000000000001,1.6042,360,50
936230400,1.6040999999999999,1.6024,185,50
936244800,1.6026,1.6013,277,50
936259200,1.6012,1.6068,1537,50
936273600,1.607,1.6080999999999999,1722,50
936288000,1.6080999999999999,1.6085,1506,50
936302400,1.6088,1.6072,304,50
936316800,1.6074000000000002,1.6077,130,50
936331200,1.6077,1.6087,242,50
936345600,1.6084,1.6141999999999999,1852,50
936360000,1.6141,1.6045,1931,50
936374400,1.6046,1.6038000000000001,1355,50
936388800,1.6040999999999999,1.6019999999999999,99,50
936576000,1.6032,1.6065,229,50
936590400,1.6061999999999999,1.6061,321,50
936604800,1.6061,1.603,1827,50
936619200,1.6029,1.6051,1741,50
936633600,1.605,1.6071,936,50
936648000,1.607,1.6061,11,50
936662400,1.6063,1.6032,126,50
936676800,1.6027,1.6027,299,50
936691200,1.6024,1.6034000000000002,1542,50
936705600,1.6035,1.6069,1600,50
936720000,1.607,1.6068,1246,50
936734400,1.6067,1.6046,316,50
936748800,1.6049,1.6061999999999999,222,50
936763200,1.6066,1.6058,405,50
936777600,1.6059,1.6078000000000001,1913,50
936792000,1.6082,1.6218,2281,50
936806400,1.6219999999999999,1.6212,1424,50
936820800,1.6207,1.62,311,50
936835200,1.6197,1.6207,222,50
936849600,1.6208,1.6231,372,50
936864000,1.6232,1.6213,1839,50
936878400,1.6212,1.6343,2031,50
936892800,1.6337000000000002,1.6324,1396,50
936907200,1.6324999999999998,1.6341,469,50
936921600,1.634,1.6308,376,50
936936000,1.6307,1.6318000000000001,546,50
936950400,1.6319,1.6287,1897,50
936964800,1.6287,1.6234,2058,50
936979200,1.6228,1.6183,1369,50
936993600,1.6181,1.6185,334,50
937180800,1.6199,1.6216,215,50
937195200,1.6215000000000002,1.6206,391,50
937209600,1.6208,1.6137000000000001,1986,50
937224000,1.6136,1.6139999999999999,1792,50
937238400,1.6139000000000001,1.6082,1684,50
937252800,1.6082999999999998,1.6072,451,50
937267200,1.6073,1.6096,362,50
937281600,1.6095000000000002,1.6080999999999999,540,50
937296000,1.6078000000000001,1.605,1665,50
937310400,1.6049,1.6046,1792,50
937324800,1.6049,1.605,1431,50
937339200,1.6057000000000001,1.6077,268,50
937353600,1.6075,1.6061999999999999,228,50
937368000,1.6061999999999999,1.6052,490,50
937382400,1.6048,1.6052,2107,50
937396800,1.6055000000000001,1.6018,1931,50
937411200,1.6013,1.6126,1623,50
937425600,1.6122999999999998,1.6135000000000002,338,50
937440000,1.6136,1.6132,201,50
937454400,1.6131,1.6188,457,50
937468800,1.6194,1.6169,2042,50
937483200,1.6167,1.6249,2018,50
937497600,1.6249,1.6242,1359,50
937512000,1.6240999999999999,1.6228,103,50
937526400,1.6223999999999998,1.6225,140,50
937540800,1.6223999999999998,1.6212,425,50
937555200,1.6216,1.62,1635,50
937569600,1.6202999999999999,1.6191,1769,50
937584000,1.6193,1.6227,1073,50
937598400,1.6228,1.6235,279,50
937785600,1.6229,1.6232,245,50
937800000,1.623,1.6233,269,50
937814400,1.6234,1.6221999999999999,1934,50
937828800,1.6221,1.6215000000000002,1775,50
937843200,1.6213,1.6221,1249,50
937857600,1.6221,1.6223,325,50
937872000,1.6221999999999999,1.6219999999999999,157,50
937886400,1.6216,1.6223,325,50
937900800,1.6219999999999999,1.6236000000000002,1895,50
937915200,1.6236000000000002,1.6307,2098,50
937929600,1.631,1.6314,1215,50
937944000,1.6316000000000002,1.6329,290,50
937958400,1.6329,1.6322999999999999,124,50
937972800,1.6324999999999998,1.6316000000000002,205,50
937987200,1.6322,1.6319,1852,50
938001600,1.6320000000000001,1.6402,1894,50
938016000,1.6398000000000001,1.6287,1476,50
938030400,1.6288,1.6292,432,50
938044800,1.6292,1.6303,323,50
938059200,1.6303999999999998,1.631,474,50
938073600,1.6311,1.6318000000000001,1576,50
938088000,1.6333,1.6377000000000002,1968,50
938102400,1.6376,1.6381999999999999,1394,50
938116800,1.6387,1.6461000000000001,707,50
938131200,1.6456,1.6451,467,50
938145600,1.6449,1.6452,620,50
938160000,1.6453,1.6441,1667,50
938174400,1.6438000000000001,1.6429,1797,50
938188800,1.6425999999999998,1.6419000000000001,1314,50
938203200,1.6418,1.6418,220,50
938390400,1.6417000000000002,1.6406,284,50
938404800,1.6404,1.6448,461,50
938419200,1.6447,1.6497000000000002,1477,50
938433600,1.6495,1.6438000000000001,1709,50
938448000,1.6441,1.6463999999999999,1131,50
938462400,1.6465,1.6461000000000001,270,50
938476800,1.646,1.6453,244,50
938491200,1.6451,1.6461000000000001,520,50
938505600,1.6459000000000001,1.6492,1760,50
938520000,1.6491,1.6507,1633,50
938534400,1.6507,1.65,1346,50
938548800,1.6501000000000001,1.6479,272,50
938563200,1.6481,1.6471,400,50
938577600,1.647,1.6475,438,50
938592000,1.6477,1.6465999999999998,1733,50
938606400,1.6463,1.6444999999999999,1814,50
938620800,1.6444999999999999,1.6436,1011,50
938635200,1.6433,1.6442999999999999,190,50
938649600,1.6442999999999999,1.6444999999999999,239,50
938664000,1.6444,1.6444999999999999,370,50
938678400,1.6442,1.6472,1548,50
938692800,1.6472,1.6461000000000001,1723,50
938707200,1.6459000000000001,1.6458,1232,50
938721600,1.646,1.6471,228,50
938736000,1.6465,1.6486,149,50
938750400,1.6488,1.6489,371,50
938764800,1.6489,1.6498,1905,50
938779200,1.6499000000000001,1.6514,1710,50
938793600,1.651,1.6557,1325,50
938808000,1.6548,1.6548,87,50
938995200,1.6549,1.6538,149,50
939009600,1.6542,1.6557,396,50
939024000,1.6557,1.6587,1478,50
939038400,1.6583999999999999,1.6554,1645,50
939052800,1.655,1.6559,1415,50
939067200,1.6557,1.6545,412,50
939081600,1.6541000000000001,1.6543,330,50
939096000,1.6543999999999999,1.6547,440,50
939110400,1.6543999999999999,1.6532,1723,50
939124800,1.6532,1.6538,1677,50
939139200,1.6537,1.6533,1272,50
939153600,1.6532,1.6549,534,50
939168000,1.6549,1.6559,324,50
939182400,1.6557,1.6541000000000001,405,50
939196800,1.6542,1.6554,1679,50
939211200,1.6558000000000002,1.6577,1555,50
939225600,1.6577,1.6545,1312,50
939240000,1.655,1.6562999999999999,461,50
939254400,1.6564999999999999,1.6542,234,50
939268800,1.6541000000000001,1.6547,362,50
939283200,1.6549,1.6554,1417,50
939297600,1.6521,1.6528,2083,50
939312000,1.6533,1.6522000000000001,1031,50
939326400,1.6519,1.6514,476,50
939340800,1.6516,1.651,226,50
939355200,1.6513,1.6502,282,50
939369600,1.6505,1.6507,1575,50
939384000,1.6498,1.6538,1671,50
939398400,1.6537,1.6516,1221,50
939412800,1.6514,1.6524999999999999,201,50
939600000,1.6515,1.6509,260,50
939614400,1.6507,1.6503,406,50
939628800,1.65,1.6547,1448,50
939643200,1.6555,1.6536,1383,50
939657600,1.6535,1.6529,852,50
939672000,1.6528,1.6526999999999998,120,50
939686400,1.6528,1.6529,260,50
939700800,1.653,1.6545,384,50
939715200,1.6543,1.6522000000000001,1530,50
939729600,1.6526,1.6522999999999999,1538,50
939744000,1.6522999999999999,1.6554,1286,50
939758400,1.6555,1.6572,404,50
939772800,1.6579000000000002,1.6579000000000002,336,50
939787200,1.6578,1.6578,427,50
939801600,1.6577,1.6560000000000001,1714,50
939816000,1.6534,1.6552,1497,50
939830400,1.6554,1.6533,1132,50
939844800,1.6533,1.6556,410,50
939859200,1.655,1.6564,298,50
939873600,1.6564999999999999,1.6554,305,50
939888000,1.6555,1.6552,1568,50
939902400,1.6558000000000002,1.6562000000000001,1544,50
939916800,1.6560000000000001,1.6631,1493,50
939931200,1.6631,1.6622,452,50
939945600,1.6625,1.6643,427,50
939960000,1.6642000000000001,1.6639,463,50
939974400,1.6639,1.6644999999999999,1843,50
939988800,1.6646,1.6693,1691,50
940003200,1.6692,1.6679,1185,50
940017600,1.6680000000000001,1.6675,419,50
940204800,1.669,1.6686999999999999,304,50
940219200,1.6688,1.6691,392,50
940233600,1.6692,1.6698,1406,50
940248000,1.6698,1.6694,1706,50
940262400,1.6698,1.6693,1230,50
940276800,1.6691,1.6688,450,50
940291200,1.6693,1.6663000000000001,419,50
940305600,1.6663999999999999,1.6678,454,50
940320000,1.6678,1.6702,1739,50
940334400,1.6701000000000001,1.6707,1625,50
940348800,1.6703999999999999,1.6716,1355,50
940363200,1.6717,1.6723,367,50
940377600,1.6722000000000001,1.6731,379,50
940392000,1.673,1.6703999999999999,504,50
940406400,1.6703999999999999,1.6678,1733,50
940420800,1.6677,1.6688,1754,50
940435200,1.6692,1.6641,1272,50
940449600,1.6648,1.6646999999999998,487,50
940464000,1.6643,1.6657,462,50
940478400,1.6657,1.6663000000000001,481,50
940492800,1.6662,1.6676,1504,50
940507200,1.6676,1.6766,1737,50
940521600,1.6768999999999998,1.6763,1107,50
940536000,1.6766,1.6754,370,50
940550400,1.6751,1.6756,328,50
940564800,1.6754,1.6762000000000001,589,50
940579200,1.6759,1.6783000000000001,1719,50
940593600,1.6784,1.6676,1904,50
940608000,1.6678,1.6577,1244,50
940622400,1.6579000000000002,1.6539000000000001,380,50
940809600,1.6568,1.6581000000000001,644,50
940824000,1.658,1.6588,744,50
940838400,1.6583999999999999,1.6591,1691,50
940852800,1.6585999999999999,1.6613,1597,50
940867200,1.6613,1.6627999999999998,1164,50
940881600,1.6633,1.6625,570,50
940896000,1.6625,1.6636,529,50
940910400,1.6635,1.6627,761,50
940924800,1.6629,1.6591,1556,50
940939200,1.6592,1.6524999999999999,1791,50
940953600,1.6526999999999998,1.6532,1077,50
940968000,1.6528,1.6529,507,50
940982400,1.6528,1.6539000000000001,279,50
940996800,1.6545999999999998,1.6534,496,50
941011200,1.6535,1.6566999999999998,1795,50
941025600,1.6564,1.6517,1916,50
941040000,1.6517,1.6459000000000001,1329,50
941054400,1.6458,1.6468,539,50
941068800,1.6461000000000001,1.6469,350,50
941083200,1.647,1.6461999999999999,435,50
941097600,1.6459000000000001,1.6442,1916,50
941112000,1.6441,1.6381999999999999,1852,50
941126400,1.6381999999999999,1.6387,1050,50
941140800,1.6387,1.6395,455,50
941155200,1.6394,1.6392,664,50
941169600,1.6393,1.6393,694,50
941184000,1.6392,1.6360000000000001,1795,50
941198400,1.6352,1.6383,1813,50
941212800,1.6383999999999999,1.6444999999999999,1200,50
941227200,1.6444999999999999,1.6429,361,50
941414400,1.6441,1.6441,270,50
941428800,1.6441,1.6437,435,50
941443200,1.6439,1.6489,1647,50
941457600,1.6493,1.6472,1638,50
941472000,1.6471,1.6404999999999998,1365,50
941486400,1.6406,1.6427,456,50
941500800,1.6428,1.6435,468,50
941515200,1.6434,1.645,396,50
941529600,1.6447,1.6459000000000001,1805,50
941544000,1.6457000000000002,1.6482999999999999,1679,50
941558400,1.6477,1.6458,1232,50
941572800,1.6458,1.6461000000000001,469,50
941587200,1.6461999999999999,1.6477,376,50
941601600,1.6477,1.6473,351,50
941616000,1.6472,1.6487,1744,50
941630400,1.6488,1.6468,1604,50
941644800,1.6469,1.6453,1300,50
941659200,1.6451,1.6431,522,50
941673600,1.643,1.6429,390,50
941688000,1.6429,1.6454,531,50
941702400,1.6455,1.6411,1689,50
941716800,1.6407,1.6451,2011,50
941731200,1.6444,1.6242999999999999,1787,50
941745600,1.6244,1.6234,652,50
941760000,1.6233,1.6237,517,50
941774400,1.6236000000000002,1.6245,614,50
941788800,1.6237,1.6236000000000002,2005,50
941803200,1.6235,1.6202,1836,50
941817600,1.6198000000000001,1.6196000000000002,2027,50
941832000,1.6194,1.6185,461,50
942019200,1.6228,1.6244,453,50
942033600,1.6237,1.6246,443,50
942048000,1.6248,1.6228,1675,50
942062400,1.6229,1.6195,1510,50
942076800,1.6193,1.6178,1247,50
942091200,1.6176,1.6191,572,50
942105600,1.6192,1.6192,155,50
942120000,1.6191,1.6187,219,50
942134400,1.6191,1.6231,1596,50
942148800,1.6235,1.6242999999999999,1578,50
942163200,1.6242999999999999,1.6227,1058,50
942177600,1.6227,1.6237,464,50
942192000,1.6229,1.6232,258,50
942206400,1.623,1.6231,571,50
942220800,1.6232,1.6207,1590,50
942235200,1.6205,1.6219000000000001,1474,50
942249600,1.6219000000000001,1.627,1171,50
942264000,1.627,1.6282,480,50
942278400,1.6284999999999998,1.6276000000000002,451,50
942292800,1.6275,1.6263,423,50
942307200,1.6263999999999998,1.6237,1597,50
942321600,1.6235,1.6226,1333,50
942336000,1.6221999999999999,1.625,846,50
942350400,1.625,1.6217000000000001,283,50
942364800,1.6214,1.6205,465,50
942379200,1.6200999999999999,1.6212,635,50
942393600,1.621,1.6179000000000001,1539,50
942408000,1.6181,1.6145,1862,50
942422400,1.6141999999999999,1.6174,1207,50
942436800,1.6174,1.616,368,50
942624000,1.6148,1.6143,430,50
942638400,1.6143,1.6154,513,50
942652800,1.6156000000000001,1.6155,1507,50
942667200,1.6154,1.6181,1523,50
942681600,1.6185,1.6214,1259,50
942696000,1.6216,1.6214,430,50
942710400,1.6211,1.6225,368,50
942724800,1.6227,1.6227,505,50
942739200,1.6227,1.6221,1624,50
942753600,1.6221,1.6214,1236,50
942768000,1.6213,1.6185,1339,50
942782400,1.6185,1.6167,583,50
942796800,1.6166,1.6173,321,50
942811200,1.6175000000000002,1.6183999999999998,447,50
942825600,1.6185,1.6255,1967,50
942840000,1.6252,1.6242999999999999,1763,50
942854400,1.624,1.6257000000000001,1086,50
942868800,1.6258,1.6237,489,50
942883200,1.6233,1.6247,471,50
942897600,1.6251,1.6249,663,50
942912000,1.6248,1.6255,1453,50
942926400,1.6253,1.6212,1257,50
942940800,1.6209,1.6167,1288,50
942955200,1.6165,1.6145,379,50
942969600,1.6139000000000001,1.6179999999999999,742,50
942984000,1.6181,1.6177000000000001,721,50
942998400,1.6175000000000002,1.6168,1699,50
943012800,1.6165,1.6167,1931,50
943027200,1.6169,1.6181,1143,50
943041600,1.6186,1.6189,339,50
943228800,1.6195,1.6193,395,50
943243200,1.6192,1.621,654,50
943257600,1.621,1.6192,1636,50
943272000,1.6195,1.6217000000000001,1503,50
943286400,1.6215000000000002,1.6197,1066,50
943300800,1.6198000000000001,1.6202999999999999,467,50
943315200,1.6202,1.6196000000000002,504,50
943329600,1.6197,1.6200999999999999,620,50
943344000,1.6205,1.6226,1657,50
943358400,1.6227,1.627,1680,50
943372800,1.6269,1.6234,1109,50
943387200,1.6233,1.6240999999999999,482,50
943401600,1.6244,1.6237,589,50
943416000,1.6238000000000001,1.6234,763,50
943430400,1.6238000000000001,1.6156000000000001,1897,50
943444800,1.6155,1.6155,1607,50
943459200,1.6152,1.6078000000000001,1323,50
943473600,1.6082,1.6095000000000002,550,50
943488000,1.6096,1.6114000000000002,624,50
943502400,1.6108,1.6107,688,50
943516800,1.6104,1.6146,1870,50
943531200,1.6145,1.6128,1741,50
943545600,1.6133,1.6146,1057,50
943560000,1.6141999999999999,1.6126,128,50
943574400,1.6127,1.6131,528,50
943588800,1.6128,1.6131,577,50
943603200,1.6133,1.6125,1820,50
943617600,1.6122,1.6038999999999999,1928,50
943632000,1.6038999999999999,1.6061999999999999,1348,50
943646400,1.6059,1.6069,113,50
943833600,1.6058,1.6061999999999999,424,50
943848000,1.6059999999999999,1.6065,660,50
943862400,1.6065,1.6042999999999998,1972,50
943876800,1.6040999999999999,1.6011,1728,50
943891200,1.6011,1.6042,1064,50
943905600,1.6040999999999999,1.6048,528,50
943920000,1.6049,1.6044,418,50
943934400,1.6042999999999998,1.6017000000000001,487,50
943948800,1.6017000000000001,1.6013,2014,50
943963200,1.6021999999999998,1.5941999999999998,2133,50
943977600,1.5944,1.5976,1299,50
943992000,1.5974,1.5976,263,50
944006400,1.5979999999999999,1.5988,263,50
944020800,1.5987,1.5973000000000002,344,50
944035200,1.5972,1.5997,1709,50
944049600,1.5998,1.5997,1601,50
944064000,1.5996000000000001,1.5981999999999998,1285,50
944078400,1.599,1.6002999999999998,419,50
944092800,1.6000999999999999,1.6,336,50
944107200,1.6000999999999999,1.6015000000000001,366,50
944121600,1.6017000000000001,1.6002,1954,50
944136000,1.6002999999999998,1.5998999999999999,1911,50
944150400,1.6,1.5992,1347,50
944164800,1.599,1.5998999999999999,651,50
944179200,1.5998,1.6000999999999999,471,50
944193600,1.5996000000000001,1.5993,374,50
944208000,1.5987,1.5988,1777,50
944222400,1.599,1.6016,1611,50
944236800,1.6014,1.6019999999999999,655,50
944251200,1.6019,1.6021999999999998,235,50
944438400,1.6017000000000001,1.6015000000000001,189,50
944452800,1.6018,1.6008,266,50
944467200,1.6011,1.603,1509,50
944481600,1.6029,1.6183999999999998,1922,50
944496000,1.619,1.6189,1072,50
944510400,1.6187,1.6187,348,50
944524800,1.6186,1.6179999999999999,378,50
944539200,1.6189,1.6218,667,50
944553600,1.6214,1.6273,1857,50
944568000,1.6274,1.6238000000000001,1706,50
944582400,1.6235,1.6239,987,50
944596800,1.6238000000000001,1.6237,342,50
944611200,1.6242999999999999,1.6255,452,50
944625600,1.6256,1.6272,556,50
944640000,1.6271,1.6258,1733,50
944654400,1.6257000000000001,1.6261,1620,50
944668800,1.6256,1.6282999999999999,1009,50
944683200,1.6289,1.6277,315,50
944697600,1.6284,1.6280000000000001,469,50
944712000,1.6280999999999999,1.6286,358,50
944726400,1.6282999999999999,1.6229,1522,50
944740800,1.6229,1.6255,1771,50
944755200,1.6257000000000001,1.6263,928,50
944769600,1.6265,1.6242,298,50
944784000,1.624,1.6263,498,50
944798400,1.6263,1.6247,620,50
944812800,1.6247,1.6234,1582,50
944827200,1.6233,1.6234,1640,50
944841600,1.6236000000000002,1.6215000000000002,725,50
944856000,1.6213,1.6215000000000002,232,50
945043200,1.6223999999999998,1.6219999999999999,109,50
945057600,1.6216,1.6237,249,50
945072000,1.6242999999999999,1.6209,1449,50
945086400,1.6206,1.6232,1135,50
945100800,1.6237,1.6242999999999999,827,50
945115200,1.6244,1.6242,314,50
945129600,1.624,1.6255,336,50
945144000,1.6256,1.6253,170,50
945158400,1.625,1.6202,1635,50
945172800,1.6207,1.6134,1927,50
945187200,1.6136,1.611,1068,50
945201600,1.6113,1.6122,326,50
945216000,1.6125,1.6122999999999998,399,50
945230400,1.6122,1.6104,506,50
945244800,1.6107,1.6063,1570,50
945259200,1.6061999999999999,1.6042,1692,50
945273600,1.6034000000000002,1.6054,1161,50
945288000,1.6054,1.6061999999999999,280,50
945302400,1.6059999999999999,1.6065,316,50
945316800,1.607,1.6069,313,50
945331200,1.607,1.6147,1736,50
945345600,1.6148,1.613,1650,50
945360000,1.6133,1.6096,1255,50
945374400,1.6096,1.6115,477,50
945388800,1.6114000000000002,1.6115,123,50
945403200,1.6116000000000001,1.6145,556,50
945417600,1.6141999999999999,1.6143,1715,50
945432000,1.6145,1.6127,1851,50
945446400,1.6125,1.6044,1126,50
945460800,1.6051,1.604,345,50
945648000,1.6061999999999999,1.6061999999999999,297,50
945662400,1.6063,1.6066,377,50
945676800,1.6067,1.6042,1678,50
945691200,1.6032,1.6068,1634,50
945705600,1.6067,1.6047,1059,50
945720000,1.6051,1.6103,603,50
945734400,1.6103,1.6116000000000001,538,50
945748800,1.6114000000000002,1.6117,595,50
945763200,1.6114000000000002,1.6093,1594,50
945777600,1.6088,1.6085,1684,50
945792000,1.6084,1.6114000000000002,1287,50
945806400,1.6115,1.6125,509,50
945820800,1.6131,1.6129,701,50
945835200,1.6120999999999999,1.6122,351,50
945849600,1.6122999999999998,1.6124,1708,50
945864000,1.6125,1.6093,1747,50
945878400,1.6093,1.607,1165,50
945892800,1.6071,1.6089,417,50
945907200,1.609,1.6088,6,50
945921600,1.6096,1.6089,250,50
945936000,1.609,1.6077,1532,50
945950400,1.6076000000000001,1.6139000000000001,1719,50
945964800,1.6141,1.6155,1218,50
945979200,1.616,1.6167,320,50
945993600,1.6165,1.6146,276,50
946008000,1.6153,1.6162,212,50
946022400,1.6165,1.6159,1498,50
946036800,1.616,1.6186,1328,50
946051200,1.6181999999999999,1.6151,149,50
946065600,1.615,1.6151,3,50
946252800,1.6160999999999999,1.6166,73,50
946267200,1.6167,1.6172,186,50
946281600,1.6171,1.615,642,50
946296000,1.6143,1.6157,634,50
946310400,1.6162999999999998,1.617,527,50
946324800,1.6167,1.6172,280,50
946339200,1.6175000000000002,1.6168,251,50
946353600,1.6169,1.6157,295,50
946368000,1.616,1.6171,975,50
946382400,1.6165,1.6178,692,50
946396800,1.6177000000000001,1.6154,521,50
946411200,1.6152,1.6147,215,50
946425600,1.6152,1.6153,87,50
946440000,1.6154,1.6166,166,50
946454400,1.6167,1.6179999999999999,1158,50
946468800,1.6183,1.6183999999999998,1173,50
946483200,1.6181999999999999,1.6177000000000001,1113,50
946497600,1.6178,1.6162999999999998,397,50
946512000,1.6183,1.6199,470,50
946526400,1.6197,1.6196000000000002,376,50
946540800,1.6195,1.6152,1982,50
946555200,1.6155,1.6157,1670,50
946569600,1.6157,1.6143,1202,50
946584000,1.6139000000000001,1.6125,195,50
946598400,1.6146,1.6154,36,50
946612800,1.6162999999999998,1.6162999999999998,6,50
946627200,1.616,1.6139000000000001,194,50
946641600,1.6136,1.615,476,50
946656000,1.6153,1.6151,154,50
946670400,1.6148,1.6154,5,50
946857600,1.6146,1.6209,288,50
946872000,1.6208,1.6205,256,50
946886400,1.6208,1.6173,1211,50
946900800,1.6174,1.6187,1225,50
946915200,1.619,1.6333,991,50
946929600,1.6334,1.6360999999999999,473,50
946944000,1.6359,1.6351,544,50
946958400,1.6349,1.6339000000000001,479,50
946972800,1.6337000000000002,1.6385,1717,50
946987200,1.6383999999999999,1.6362999999999999,1611,50
947001600,1.6368,1.6374,1245,50
947016000,1.6377000000000002,1.6373,545,50
947030400,1.6376,1.6371,470,50
947044800,1.6373,1.6385,699,50
947059200,1.6385999999999998,1.641,2010,50
947073600,1.6412,1.6419000000000001,1499,50
947088000,1.6416,1.643,1193,50
947102400,1.6423999999999999,1.6419000000000001,633,50
947116800,1.6421000000000001,1.6435,609,50
947131200,1.6433,1.6444,731,50
947145600,1.6447,1.6467,1778,50
947160000,1.6465,1.6489,1755,50
947174400,1.6484,1.6468,1148,50
947188800,1.6472,1.647,452,50
947203200,1.6476,1.6468,354,50
947217600,1.6471,1.6463,437,50
947232000,1.6461000000000001,1.6453,1545,50
947246400,1.6452,1.6408,1322,50
947260800,1.6402,1.6369,812,50
947275200,1.637,1.6394,284,50
947462400,1.6387,1.638,587,50
947476800,1.6385,1.6356000000000002,591,50
947491200,1.6358000000000001,1.6379000000000001,1974,50
947505600,1.6379000000000001,1.6377000000000002,1748,50
947520000,1.6375,1.6362999999999999,1095,50
947534400,1.6368,1.6369,377,50
947548800,1.6368,1.6372,418,50
947563200,1.6372,1.6381000000000001,558,50
947577600,1.6381999999999999,1.6437,1819,50
947592000,1.6436,1.6454,1759,50
947606400,1.6461000000000001,1.6465999999999998,1215,50
947620800,1.6468,1.6467,513,50
947635200,1.6468,1.6482999999999999,543,50
947649600,1.6482999999999999,1.6489,724,50
947664000,1.6484999999999999,1.647,2109,50
947678400,1.6467,1.6477,2048,50
947692800,1.6478000000000002,1.6463,1039,50
947707200,1.6463,1.6469,418,50
947721600,1.647,1.6468,511,50
947736000,1.647,1.6458,677,50
947750400,1.6461999999999999,1.6451,1679,50
947764800,1.6451,1.6442999999999999,1988,50
947779200,1.6447,1.6465,1274,50
947793600,1.6465999999999998,1.6459000000000001,227,50
947808000,1.6471,1.6461999999999999,582,50
947822400,1.6455,1.6468,568,50
947836800,1.6465,1.6451,1688,50
947851200,1.6453,1.6425999999999998,1693,50
947865600,1.6425,1.6339000000000001,1128,50
947880000,1.634,1.6353,260,50
948067200,1.6345,1.6362999999999999,249,50
948081600,1.6364,1.6377000000000002,400,50
948096000,1.6375,1.6360000000000001,1698,50
948110400,1.6367,1.6320999999999999,1774,50
948124800,1.6322,1.6329,1160,50
948139200,1.6334,1.6334,323,50
948153600,1.6328,1.6335,691,50
948168000,1.6335,1.6324999999999998,623,50
948182400,1.6322999999999999,1.6331,1834,50
948196800,1.6331,1.6374,1860,50
948211200,1.637,1.6388,969,50
948225600,1.6387,1.6383999999999999,412,50
948240000,1.6385999999999998,1.6373,518,50
948254400,1.6371,1.6381000000000001,799,50
948268800,1.6378,1.6378,1906,50
948283200,1.6375,1.6412,1671,50
948297600,1.6411,1.6441,1044,50
948312000,1.6439,1.6442,314,50
948326400,1.6442999999999999,1.6437,546,50
948340800,1.6436,1.6438000000000001,499,50
948355200,1.6439,1.6452,1829,50
948369600,1.6455,1.6455,1522,50
948384000,1.6458,1.6545,1522,50
948398400,1.6545,1.6547,636,50
948412800,1.6542,1.6526,576,50
948427200,1.6526,1.6543999999999999,612,50
948441600,1.6545,1.6552,1788,50
948456000,1.6551,1.6498,1656,50
948470400,1.6501000000000001,1.6507,1379,50
948484800,1.6508,1.6488,263,50
948672000,1.6463999999999999,1.6480000000000001,414,50
948686400,1.6484999999999999,1.6507,543,50
948700800,1.6512,1.6545,1789,50
948715200,1.6545,1.6526,1542,50
948729600,1.6524,1.6499000000000001,1058,50
948744000,1.6501000000000001,1.6537,539,50
948758400,1.6537,1.653,256,50
948772800,1.6529,1.6519,600,50
948787200,1.6517,1.6452,1617,50
948801600,1.6456,1.6480000000000001,1864,50
948816000,1.6477,1.6487,982,50
948830400,1.6487,1.6449,412,50
948844800,1.6447,1.6431,459,50
948859200,1.6431,1.6437,446,50
948873600,1.6439,1.6453,1815,50
948888000,1.645,1.6432,1588,50
948902400,1.6431,1.6378,1331,50
948916800,1.6377000000000002,1.6398000000000001,642,50
948931200,1.6402,1.6375,488,50
948945600,1.638,1.6376,423,50
948960000,1.6372,1.6360999999999999,1764,50
948974400,1.6366,1.6367,1783,50
948988800,1.6369,1.637,1266,50
949003200,1.6383,1.6391,421,50
949017600,1.6391,1.6372,459,50
949032000,1.6374,1.6354,604,50
949046400,1.6355,1.6265,1875,50
949060800,1.6269,1.6247,1769,50
949075200,1.6247,1.6234,1568,50
949089600,1.6232,1.6195,496,50
949276800,1.6221,1.6214,337,50
949291200,1.621,1.6212,523,50
949305600,1.6208,1.6244,1850,50
949320000,1.6242,1.6186,1672,50
949334400,1.6179999999999999,1.6165,1383,50
949348800,1.6169,1.6156000000000001,428,50
949363200,1.6155,1.6136,623,50
949377600,1.6135000000000002,1.6143,647,50
949392000,1.6141,1.6120999999999999,1678,50
949406400,1.6118000000000001,1.6141999999999999,1818,50
