Time,Open,High,Low,Close,Tick Volume
1083168000,1.7823,1.7829000000000002,1.7708,1.7730000000000001,2787
1083182400,1.7729,1.7746,1.7701,1.7723,2124
1083196800,1.7727,1.7727,1.7673999999999999,1.7690000000000001,1766
1083211200,1.7687,1.7718,1.7684,1.7688000000000001,2051
1083225600,1.7692999999999999,1.7704,1.7633,1.7657,2685
1083240000,1.766,1.7771,1.7579,1.7753999999999999,3291
1083254400,1.7757,1.7816999999999998,1.7725,1.7734,2793
1083268800,1.7738,1.7763,1.772,1.774,2233
1083283200,1.7734999999999999,1.775,1.7702,1.7747000000000002,2008
1083297600,1.7743,1.7763,1.7732,1.7744,1870
1083312000,1.7741,1.776,1.7659,1.7725,2872
1083326400,1.7725,1.7805,1.7694,1.7781,2943
1083340800,1.7786,1.7811,1.7715,1.7763,2797
1083355200,1.7763,1.7801,1.7752,1.7788,1643
1083542400,1.7795,1.7802,1.7732,1.7736,1900
1083556800,1.7742,1.7776999999999998,1.7736,1.7769,2001
1083571200,1.7776,1.778,1.772,1.7734,2182
1083585600,1.7732,1.775,1.7687,1.7722,2423
1083600000,1.7729,1.7792,1.7701,1.772,2561
1083614400,1.772,1.7739,1.7701,1.7723,2102
1083628800,1.7715999999999998,1.7743,1.7704,1.7732999999999999,1989
1083643200,1.7732999999999999,1.7748,1.7717,1.7736,1881
1083657600,1.7737,1.7919,1.7734999999999999,1.7909000000000002,2607
1083672000,1.7908,1.7942,1.7866,1.7930000000000001,2596
1083686400,1.7934,1.7949000000000002,1.7864,1.7893,2540
1083700800,1.7894999999999999,1.7997999999999998,1.7871000000000001,1.7967,2887
1083715200,1.7967,1.8002,1.7947,1.7984,2214
1083729600,1.7983,1.7999,1.7942,1.7957999999999998,2215
1083744000,1.796,1.8022,1.7932000000000001,1.7995,2727
1083758400,1.7993000000000001,1.8003,1.7884,1.7934,2896
1083772800,1.7936,1.795,1.7873,1.7923,2710
1083787200,1.7928,1.7941,1.7896,1.7902,2273
1083801600,1.7904,1.7933,1.7890000000000001,1.7921,2335
1083816000,1.7922,1.796,1.7913000000000001,1.7936999999999999,2277
1083830400,1.7941,1.7959,1.7875,1.7934999999999999,2526
1083844800,1.7931,1.7988,1.7906,1.7930000000000001,2893
1083859200,1.7932000000000001,1.7963,1.7912,1.7952,2499
1083873600,1.7953000000000001,1.7969,1.7927,1.794,2125
1083888000,1.7936999999999999,1.7961,1.7915999999999999,1.7919,2064
1083902400,1.7924,1.7936999999999999,1.7883,1.7894999999999999,2353
1083916800,1.7896,1.796,1.7851,1.7952,2711
1083931200,1.7951000000000001,1.8044,1.7866,1.7894999999999999,3246
1083945600,1.7894,1.7925,1.7822,1.7856999999999998,3186
1083960000,1.7859,1.7894,1.7845,1.7879,1883
1084147200,1.7859,1.7877,1.7829000000000002,1.7845,2287
1084161600,1.7845,1.7856999999999998,1.78,1.7812999999999999,2277
1084176000,1.7814,1.7827,1.775,1.7772999999999999,2777
1084190400,1.7776,1.7776,1.7702,1.7734,2665
1084204800,1.7734,1.7778,1.7711999999999999,1.7755999999999998,2446
1084219200,1.7755,1.7778,1.7739,1.7742,1882
1084233600,1.774,1.7778,1.7739,1.7767,2124
1084248000,1.7770000000000001,1.7771,1.7731,1.7753999999999999,2167
1084262400,1.7753,1.7772000000000001,1.7608000000000001,1.7617,2457
1084276800,1.7616,1.762,1.7532999999999999,1.7567,2622
1084291200,1.7568000000000001,1.7593999999999999,1.754,1.7574,2635
1084305600,1.7572999999999999,1.7589000000000001,1.754,1.756,2145
1084320000,1.7568000000000001,1.7631000000000001,1.7559,1.7584,2487
1084334400,1.7589000000000001,1.7623,1.7567,1.7612999999999999,2384
1084348800,1.7610999999999999,1.7749000000000001,1.7585,1.7698,2752
1084363200,1.7694,1.7805,1.7688000000000001,1.7798,2854
1084377600,1.7793999999999999,1.7806,1.7724,1.7757,2553
1084392000,1.7759,1.7761,1.7715999999999998,1.7732,2106
1084406400,1.7727,1.7752,1.7701,1.7711000000000001,2271
1084420800,1.7713999999999999,1.7722,1.764,1.7661,2382
1084435200,1.7657,1.772,1.7610000000000001,1.7629000000000001,2779
1084449600,1.7631999999999999,1.7671999999999999,1.7621,1.7647,2794
1084464000,1.7651,1.7663,1.7572,1.762,2866
1084478400,1.7621,1.7639,1.7599,1.7614999999999998,2304
1084492800,1.7614,1.7621,1.758,1.7614,2200
1084507200,1.7610000000000001,1.7624,1.7584,1.7599,2222
1084521600,1.7602,1.7628,1.7494,1.7497,2652
1084536000,1.7496,1.7651,1.748,1.7629000000000001,3196
1084550400,1.763,1.7647,1.7574,1.7601,2565
1084564800,1.7597,1.7614999999999998,1.7586,1.7612999999999999,1520
1084752000,1.7606000000000002,1.7635999999999998,1.7570999999999999,1.762,2192
1084766400,1.7616,1.7681,1.7612999999999999,1.7657,2288
1084780800,1.7658,1.7729,1.7612999999999999,1.7699,2679
1084795200,1.77,1.775,1.7667000000000002,1.7724,2668
1084809600,1.7727,1.7741,1.7652999999999999,1.7691,2703
1084824000,1.7692,1.7709000000000001,1.7671999999999999,1.7692999999999999,1970
1084838400,1.7692,1.7718,1.7646,1.7663,2302
1084852800,1.7661,1.7668,1.7625,1.7650000000000001,2467
1084867200,1.7648000000000001,1.7681,1.7612,1.7635999999999998,2763
1084881600,1.7641,1.7719,1.7626,1.7709000000000001,2869
1084896000,1.7711999999999999,1.7718,1.7668,1.7675,2557
1084910400,1.7673999999999999,1.7685,1.7650000000000001,1.7673,2068
1084924800,1.7673999999999999,1.7686,1.7629000000000001,1.7671000000000001,2324
1084939200,1.7671999999999999,1.7734,1.7661,1.7707000000000002,2635
1084953600,1.7713,1.7861,1.7697,1.7845,3037
1084968000,1.7842,1.7852999999999999,1.7793999999999999,1.7803,2732
1084982400,1.7804,1.7846,1.7788,1.7816,2385
1084996800,1.7816999999999998,1.7852999999999999,1.7812000000000001,1.7850000000000001,1741
1085011200,1.7850000000000001,1.7850000000000001,1.7804,1.7811,2119
1085025600,1.7816,1.7822,1.7718,1.7747000000000002,2615
1085040000,1.7746,1.7755999999999998,1.7635999999999998,1.768,2942
1085054400,1.7681,1.7753999999999999,1.7673999999999999,1.7732,2725
1085068800,1.7731,1.7753,1.7691,1.7725,2580
1085083200,1.7724,1.7783,1.7717,1.7776999999999998,2174
1085097600,1.7774999999999999,1.7793,1.7742,1.7769,2328
1085112000,1.7770000000000001,1.7816999999999998,1.7732,1.7802,2619
1085126400,1.7801,1.7961,1.7801,1.7909000000000002,2835
1085140800,1.7909000000000002,1.7953000000000001,1.7889,1.7913000000000001,2662
1085155200,1.7915,1.7928,1.7869000000000002,1.7905,2398
1085169600,1.79,1.7921,1.7866,1.7883,1803
1085356800,1.788,1.7908,1.7831000000000001,1.7843,2423
1085371200,1.7843,1.7883,1.7821,1.7867,2328
1085385600,1.7862,1.7896,1.7824,1.7881,2615
1085400000,1.7887,1.7928,1.7875999999999999,1.792,2666
1085414400,1.7915999999999999,1.794,1.79,1.7921,2362
1085428800,1.7919,1.7936999999999999,1.7888,1.7903,2213
1085443200,1.7894,1.7936999999999999,1.7888,1.7926,2359
1085457600,1.7921,1.7965,1.791,1.7959,2165
1085472000,1.7962,1.8073000000000001,1.7957,1.8047,2709
1085486400,1.8051,1.814,1.8021,1.8121,2535
1085500800,1.8115999999999999,1.8151000000000002,1.808,1.8134000000000001,2577
1085515200,1.8133,1.8145,1.8096,1.8107,2217
1085529600,1.8107,1.8143,1.8096,1.8125,2226
1085544000,1.813,1.8135,1.8091,1.8125,2463
1085558400,1.8126,1.8205,1.8123,1.8186,2744
1085572800,1.8185,1.8199999999999998,1.8147,1.8166,2604
1085587200,1.8168,1.8195999999999999,1.8117999999999999,1.8155000000000001,2521
1085601600,1.8151000000000002,1.8171,1.8135,1.8147,2004
1085616000,1.8142,1.8186,1.81,1.8176,2168
1085630400,1.8173,1.825,1.8165,1.8231000000000002,2543
1085644800,1.8239999999999998,1.8281,1.8225,1.8245,2592
1085659200,1.8247,1.8368,1.8231000000000002,1.8335,2872
1085673600,1.8336999999999999,1.8383,1.8319,1.8357,2464
1085688000,1.8357999999999999,1.8404,1.8348,1.8375,2226
1085702400,1.8374000000000001,1.8401999999999998,1.8359,1.8380999999999998,2334
1085716800,1.8387,1.8401999999999998,1.8369,1.8392,2204
1085731200,1.8392,1.8427,1.8326,1.8352,2779
1085745600,1.8354,1.8396,1.8332000000000002,1.8384,2683
1085760000,1.8378,1.8388,1.8293,1.8317999999999999,2678
1085774400,1.8317,1.8343,1.8306,1.8322,1707
1085961600,1.8348,1.8362,1.8335,1.8352,1919
1085976000,1.8348,1.8376000000000001,1.8336999999999999,1.8363,2039
1085990400,1.8362,1.837,1.8327,1.8352,2196
1086004800,1.8351,1.8375,1.8347,1.8352,2402
1086019200,1.8354,1.8362,1.8296000000000001,1.8321,2019
1086033600,1.8326,1.8335,1.8307,1.8333,1692
1086048000,1.8328,1.8346,1.8276,1.8302,2332
1086062400,1.8300999999999998,1.8368,1.8296000000000001,1.8364,2295
1086076800,1.8362,1.8412,1.8345,1.8408,2726
1086091200,1.8407,1.8418,1.8357999999999999,1.8374000000000001,2658
1086105600,1.8373,1.8394,1.8334000000000001,1.8374000000000001,2712
1086120000,1.8372000000000002,1.841,1.8366,1.8403,2114
1086134400,1.8397000000000001,1.8415,1.8387,1.8403,2116
1086148800,1.8404,1.8453,1.8399,1.8448,2286
1086163200,1.8448,1.8492,1.8431,1.8443,2669
1086177600,1.8441999999999998,1.8479,1.842,1.8458,2621
1086192000,1.8458999999999999,1.8481999999999998,1.8304,1.8319,2561
1086206400,1.8317,1.8361,1.8315000000000001,1.8329,2166
1086220800,1.8329,1.8357,1.8311,1.8319999999999999,2239
1086235200,1.8316,1.8355000000000001,1.8284,1.8323,2457
1086249600,1.8326,1.8349,1.8295,1.8331,2723
1086264000,1.8328,1.8401999999999998,1.8315000000000001,1.8372000000000002,2664
1086278400,1.8372000000000002,1.8436,1.8349,1.8392,2733
1086292800,1.8394,1.843,1.838,1.8401999999999998,1992
1086307200,1.8408,1.8408,1.8377,1.8384,1766
1086321600,1.8382,1.8408,1.8378,1.8385,1977
1086336000,1.8385,1.8399,1.8357,1.8384,2347
1086350400,1.8382,1.8456000000000001,1.8316,1.8401,3240
1086364800,1.8401999999999998,1.8431,1.8348,1.8396,2744
1086379200,1.8399999999999999,1.8418999999999999,1.8376000000000001,1.841,1794
1086566400,1.8413,1.8476,1.8408,1.8455,2120
1086580800,1.8456000000000001,1.8481999999999998,1.8447,1.8457,2163
1086595200,1.846,1.8474,1.8384,1.8399999999999999,2976
1086609600,1.8406,1.8416000000000001,1.8365,1.8378,2550
1086624000,1.8377,1.8433000000000002,1.8347,1.8417,2621
1086638400,1.8418,1.8424,1.8391,1.8413,2094
1086652800,1.8408,1.8418999999999999,1.8367,1.8380999999999998,1937
1086667200,1.8378,1.8422,1.837,1.842,2431
1086681600,1.8415,1.8460999999999999,1.8399,1.8441999999999998,2487
1086696000,1.8441999999999998,1.8449,1.8351,1.8355000000000001,2532
1086710400,1.8352,1.8375,1.8324,1.8343,2442
1086724800,1.8344,1.8383,1.8336999999999999,1.8375,1904
1086739200,1.8369,1.8422,1.8348,1.8359999999999999,2384
1086753600,1.8359,1.8373,1.834,1.8357,2265
1086768000,1.8359999999999999,1.8413,1.8343,1.8385,2619
1086782400,1.8387,1.8394,1.8274,1.8329,2875
1086796800,1.8325,1.833,1.8247,1.8277999999999999,2876
1086811200,1.8282,1.8312,1.8263,1.8274,2661
1086825600,1.8279,1.8302,1.8262,1.8266,2243
1086840000,1.827,1.8296999999999999,1.8262,1.829,2151
1086854400,1.8293,1.8336000000000001,1.8266,1.8286,2660
1086868800,1.8286,1.8311,1.8188,1.8267,3064
1086883200,1.8265,1.8447,1.8260999999999998,1.8431,2854
1086897600,1.8432,1.8448,1.8405,1.8420999999999998,2239
1086912000,1.8420999999999998,1.843,1.8356,1.8369,2273
1086926400,1.8362,1.8392,1.8293,1.831,2445
1086940800,1.8315000000000001,1.8334000000000001,1.8216,1.8226,2800
1086955200,1.8225,1.8239999999999998,1.8159999999999998,1.8213,2503
1086969600,1.8212000000000002,1.8227,1.8162,1.8192,2419
1086984000,1.8191000000000002,1.8204,1.8175,1.8195000000000001,1403
1087171200,1.8165,1.8194,1.8115,1.8145,2280
1087185600,1.8147,1.8172000000000001,1.8136999999999999,1.8144,1970
1087200000,1.8138999999999998,1.8149,1.8042,1.8104,2605
1087214400,1.8105,1.8168,1.8065,1.8147,2735
1087228800,1.8147,1.8187,1.8117999999999999,1.813,2607
1087243200,1.8135,1.8155999999999999,1.8106,1.8138,2156
1087257600,1.8136999999999999,1.8181,1.8126,1.8138999999999998,2168
1087272000,1.814,1.8159,1.8127,1.8142,2066
1087286400,1.8138,1.8167,1.8104,1.8155999999999999,2515
1087300800,1.8157,1.823,1.813,1.8207,2955
1087315200,1.8213,1.8305,1.8187,1.8286,2703
1087329600,1.829,1.8338,1.8273000000000001,1.8335,1980
1087344000,1.8336000000000001,1.8355000000000001,1.83,1.8336000000000001,1978
1087358400,1.834,1.8343,1.8305,1.8327,2250
1087372800,1.8325,1.8348,1.8254000000000001,1.8266,2853
1087387200,1.8267,1.8331,1.8245,1.8308,2801
1087401600,1.8311,1.8334000000000001,1.8231000000000002,1.8275000000000001,2702
1087416000,1.8276,1.829,1.8255,1.8269,2046
1087430400,1.827,1.8275000000000001,1.8243,1.8258,2002
1087444800,1.8258999999999999,1.8293,1.8239999999999998,1.8285,2163
1087459200,1.8284,1.8344,1.8277,1.8328,2872
1087473600,1.8328,1.8391,1.8312,1.8327,2830
1087488000,1.8326,1.8378999999999999,1.8284,1.8366,2893
1087502400,1.8367,1.8373,1.834,1.835,2313
1087516800,1.8352,1.8357999999999999,1.8313000000000001,1.8336999999999999,2186
1087531200,1.8335,1.8344,1.8260999999999998,1.8284,2419
1087545600,1.8284,1.8327,1.8251,1.8322,2548
1087560000,1.8319,1.8397999999999999,1.8307,1.8382,2804
1087574400,1.8377,1.8409,1.8353000000000002,1.8392,2645
1087588800,1.8396,1.8401999999999998,1.8378999999999999,1.8384,1552
1087776000,1.8387,1.8413,1.8375,1.8382,2071
1087790400,1.8382,1.8396,1.8372000000000002,1.8383,1901
1087804800,1.8387,1.8393000000000002,1.8313000000000001,1.8333,2493
1087819200,1.8333,1.8362,1.8277,1.8285,2680
1087833600,1.8286,1.8335,1.8281,1.8328,2456
1087848000,1.8325,1.8333,1.8295,1.8317,2080
1087862400,1.8319999999999999,1.8352,1.8304,1.8317999999999999,2161
1087876800,1.8315000000000001,1.8322,1.8279999999999998,1.8283,1981
1087891200,1.8284,1.8293,1.8185,1.8195000000000001,2664
1087905600,1.8199,1.8232,1.8176,1.8216,2626
1087920000,1.8218,1.8228,1.8185,1.8195000000000001,2460
1087934400,1.819,1.8222,1.8175,1.8218,2204
1087948800,1.8216999999999999,1.8227,1.8192,1.8218,2096
1087963200,1.8215,1.8267,1.8213,1.8258999999999999,2215
1087977600,1.8258999999999999,1.8291,1.8142,1.8178,2762
1087992000,1.8176999999999999,1.8207,1.8138999999999998,1.8184,2649
1088006400,1.8185,1.821,1.8165,1.8176999999999999,2551
1088020800,1.8172000000000001,1.8182,1.8149,1.8167,2323
1088035200,1.8173,1.8178,1.811,1.8132000000000001,2133
1088049600,1.8132000000000001,1.8152,1.811,1.8149,1918
1088064000,1.8147,1.8197,1.8112,1.8159999999999998,2515
1088078400,1.8159,1.823,1.81,1.8224,2863
1088092800,1.8227,1.8294000000000001,1.8186,1.8264,2665
1088107200,1.8263,1.8277999999999999,1.8234,1.8262,2246
1088121600,1.8262,1.8269,1.8206,1.8239999999999998,2174
1088136000,1.8239,1.825,1.8211,1.8248,2124
1088150400,1.8243,1.8248,1.8169,1.8216999999999999,2668
1088164800,1.822,1.8265,1.8182,1.8183,2582
1088179200,1.8184,1.8242,1.8183,1.8239,2566
1088193600,1.8237,1.8274,1.8227,1.8272,1707
1088380800,1.8269,1.8277999999999999,1.823,1.8241,1715
1088395200,1.8239999999999998,1.8246,1.8211,1.8218,1831
1088409600,1.8218,1.8279,1.8206,1.8267,2441
1088424000,1.827,1.8342,1.8258,1.8319,2652
1088438400,1.8322,1.8342,1.8249,1.8269,2407
1088452800,1.8271,1.8311,1.8264,1.83,1766
1088467200,1.8298,1.8308,1.8256999999999999,1.8283,1724
1088481600,1.8277999999999999,1.8291,1.8269,1.8272,2031
1088496000,1.8273000000000001,1.8276,1.8189,1.8211,2580
1088510400,1.8208,1.8232,1.8126,1.8134000000000001,2716
1088524800,1.8136,1.8142,1.8058999999999998,1.8086,2563
1088539200,1.8088,1.8090000000000002,1.8047,1.8077,2145
1088553600,1.8075,1.81,1.8058999999999998,1.8096,2098
1088568000,1.8096,1.8107,1.8045,1.8053,2030
1088582400,1.8056,1.8108,1.8011,1.8096999999999999,2621
1088596800,1.8094999999999999,1.8162,1.8065,1.8143,2616
1088611200,1.8146,1.8183,1.8107,1.814,2551
1088625600,1.814,1.8208,1.8138,1.8195999999999999,2471
1088640000,1.8195000000000001,1.8227,1.8161,1.817,2119
1088654400,1.8168,1.8188,1.8155999999999999,1.8175,1927
1088668800,1.8175,1.8191000000000002,1.8115,1.8164,2443
1088683200,1.8163,1.819,1.8141,1.8169,2453
1088697600,1.8165,1.8197999999999999,1.8135,1.8189,2489
1088712000,1.819,1.8214000000000001,1.8182,1.821,2147
1088726400,1.8205,1.8211,1.8175,1.8191000000000002,1864
1088740800,1.8194,1.8216999999999999,1.8165,1.8176,2107
1088755200,1.8175,1.8212000000000002,1.8173,1.8187,2340
1088769600,1.819,1.8331,1.8164,1.8295,3132
1088784000,1.83,1.8354,1.8265,1.8346,2739
1088798400,1.835,1.8359999999999999,1.8296999999999999,1.8311,1871
1088985600,1.8317,1.8362,1.8315000000000001,1.834,1934
1089000000,1.8343,1.8346,1.8322,1.8328,1634
1089014400,1.8327,1.8367,1.8305,1.8323,2355
1089028800,1.8319999999999999,1.834,1.8308,1.833,2404
1089043200,1.8326,1.8331,1.8268,1.8283,2659
1089057600,1.8283,1.8308,1.8273000000000001,1.8284,2193
1089072000,1.8282,1.8323,1.827,1.83,2142
1089086400,1.8300999999999998,1.835,1.8295,1.8333,1948
1089100800,1.8332000000000002,1.8348,1.8303,1.8317999999999999,2485
1089115200,1.8319,1.8443,1.8311,1.8424,2724
1089129600,1.8423,1.8441999999999998,1.8378,1.8415,2637
1089144000,1.8412,1.8445,1.8397999999999999,1.8408,2235
1089158400,1.8409,1.8452,1.8391,1.8412,1863
1089172800,1.8412,1.8475000000000001,1.8404,1.8472,2210
1089187200,1.8468,1.8546,1.8451,1.8529,2571
1089201600,1.8529,1.8542999999999998,1.85,1.8524,2588
1089216000,1.8525,1.8582999999999998,1.8521,1.8565,2453
1089230400,1.8569,1.8577,1.8538000000000001,1.8556,2150
1089244800,1.8551,1.8559,1.8532,1.8545,1818
1089259200,1.8546,1.8554,1.8525,1.8542999999999998,1865
1089273600,1.8542999999999998,1.8548,1.8467,1.8481999999999998,2670
1089288000,1.8479999999999999,1.8559999999999999,1.8474,1.8551,2660
1089302400,1.8548,1.859,1.853,1.8536000000000001,2479
1089316800,1.8535,1.8546,1.8487,1.85,2018
1089331200,1.85,1.8571,1.8493,1.8554,1960
1089345600,1.8551,1.8569,1.8533,1.8542,2136
1089360000,1.8540999999999999,1.8561,1.8488,1.8506,2394
1089374400,1.8511,1.8545,1.8494000000000002,1.8523,2497
1089388800,1.8519999999999999,1.8588,1.8507,1.8568,2267
1089403200,1.8569,1.862,1.8566,1.8599999999999999,1736
1089590400,1.8599,1.8626,1.857,1.8578000000000001,1942
1089604800,1.8576000000000001,1.8599,1.8567,1.8589,1786
1089619200,1.8589,1.8667,1.857,1.8639999999999999,2545
1089633600,1.8637000000000001,1.8654,1.8588,1.863,2487
1089648000,1.8628,1.8660999999999999,1.8620999999999999,1.8637000000000001,2327
1089662400,1.8639000000000001,1.866,1.8601999999999999,1.862,2077
1089676800,1.8616000000000001,1.8626,1.8575,1.8601,2027
1089691200,1.8604,1.8606,1.8527,1.8556,2036
1089705600,1.8552,1.8603,1.8517000000000001,1.8580999999999999,2513
1089720000,1.8577,1.8628,1.8542,1.8549,2608
1089734400,1.8552,1.8582,1.8534000000000002,1.8547,2424
1089748800,1.8545,1.8584,1.8542,1.8577,1943
1089763200,1.8576000000000001,1.859,1.8565,1.8587,1864
1089777600,1.8584,1.8587,1.8546,1.8565,1824
1089792000,1.8561999999999999,1.8618000000000001,1.854,1.8547,2540
1089806400,1.8546,1.8624,1.8546,1.8588,2605
1089820800,1.8587,1.8596,1.8533,1.8561999999999999,2437
1089835200,1.8564,1.8578000000000001,1.855,1.8571,1885
1089849600,1.8568,1.8575,1.8545,1.8553,1808
1089864000,1.8561,1.8563,1.85,1.8529,1979
1089878400,1.8526,1.8537,1.8475000000000001,1.8511,2440
1089892800,1.851,1.8573,1.8485,1.8532,2596
1089907200,1.8534000000000002,1.8553,1.8502,1.8515000000000001,2382
1089921600,1.8517000000000001,1.8537,1.8505,1.8533,1791
1089936000,1.8528,1.8537,1.8477000000000001,1.8519,1913
1089950400,1.8521999999999998,1.8538000000000001,1.8515000000000001,1.8528,1797
1089964800,1.853,1.8577,1.8495,1.8548,2478
1089979200,1.8546,1.876,1.8546,1.8742999999999999,2835
1089993600,1.8748,1.875,1.8696000000000002,1.8717000000000001,2422
1090008000,1.871,1.8745,1.8707,1.8733,1714
1090195200,1.8742999999999999,1.8776000000000002,1.873,1.8740999999999999,1875
1090209600,1.8746,1.8759000000000001,1.8733,1.8748,1735
1090224000,1.8747,1.8754,1.8683999999999998,1.87,2426
1090238400,1.8694,1.8735,1.8686,1.8718,2400
1090252800,1.8721,1.8742,1.8675000000000002,1.8691,2300
1090267200,1.8689,1.8700999999999999,1.8666,1.8683,1929
1090281600,1.8683999999999998,1.8691,1.8632,1.8646,1965
1090296000,1.8641,1.8679000000000001,1.8639000000000001,1.8662999999999998,1957
1090310400,1.8659,1.8673,1.858,1.8589,2523
1090324800,1.8592,1.8599999999999999,1.8506,1.8509,2560
1090339200,1.851,1.8569,1.8506,1.8556,2244
1090353600,1.8555000000000001,1.8573,1.8493,1.8526,2164
1090368000,1.8523,1.8532,1.8498,1.8514,1778
1090382400,1.8517000000000001,1.8528,1.8495,1.8519999999999999,1653
1090396800,1.8519999999999999,1.8553,1.8441,1.8445,2405
1090411200,1.8443,1.8458,1.8375,1.8412,2699
1090425600,1.8411,1.8427,1.8321,1.8364,2613
1090440000,1.8368,1.8431,1.8355000000000001,1.8417,2009
1090454400,1.842,1.8423,1.8362,1.8391,1978
1090468800,1.8387,1.8416000000000001,1.8374000000000001,1.8401999999999998,2028
1090483200,1.8399999999999999,1.8452,1.8351,1.8437999999999999,2727
1090497600,1.8436,1.8474,1.8405,1.8463,2690
1090512000,1.8463,1.8497,1.8441,1.8468,2505
1090526400,1.8464,1.8474,1.8416000000000001,1.8449,2011
1090540800,1.8446,1.8455,1.8422,1.8431,1763
1090555200,1.8429,1.8437999999999999,1.8417,1.8427,1775
1090569600,1.8427,1.8436,1.8344,1.8346,2522
1090584000,1.8346,1.8396,1.8328,1.8376000000000001,2698
1090598400,1.8377,1.8397999999999999,1.8308,1.8333,2467
1090612800,1.833,1.8334000000000001,1.8298999999999999,1.8321,1661
1090800000,1.8319999999999999,1.8367,1.8309,1.8362,1859
1090814400,1.8361,1.8377,1.8348,1.8369,1971
1090828800,1.837,1.8414000000000001,1.8342,1.8397999999999999,2383
1090843200,1.8401999999999998,1.843,1.8389,1.8401999999999998,2327
1090857600,1.8405,1.8418,1.8373,1.8396,2365
1090872000,1.8399999999999999,1.8424,1.8394,1.8418999999999999,1900
1090886400,1.8415,1.8441,1.8391,1.8431,2009
1090900800,1.8431,1.8441,1.8408,1.8418,1888
1090915200,1.8417,1.845,1.8396,1.8447,2414
1090929600,1.8441999999999998,1.8452,1.8353000000000002,1.8365,2557
1090944000,1.8365,1.837,1.8199,1.8207,2770
1090958400,1.8209,1.8235000000000001,1.8199,1.8225,2056
1090972800,1.8221,1.825,1.8216,1.8242,1988
1090987200,1.8239,1.8256999999999999,1.8233000000000001,1.8235999999999999,2021
1091001600,1.8239,1.8251,1.8148,1.8176999999999999,2560
1091016000,1.818,1.823,1.8157,1.8168,2849
1091030400,1.8175,1.8258999999999999,1.8159999999999998,1.8222,2707
1091044800,1.8223,1.8256999999999999,1.8213,1.8247,2202
1091059200,1.8243,1.8254000000000001,1.8223,1.8249,1922
1091073600,1.8246,1.8254000000000001,1.8218,1.8232,1764
1091088000,1.8234,1.8292000000000002,1.8131,1.8146,2755
1091102400,1.8148,1.8182,1.8083,1.8123,2977
1091116800,1.8117999999999999,1.8211,1.8107,1.8162,2758
1091131200,1.8159999999999998,1.8181,1.8147,1.8175,2087
1091145600,1.8172000000000001,1.8191000000000002,1.8149,1.8176999999999999,2041
1091160000,1.8174000000000001,1.8188,1.8154,1.8159,1815
1091174400,1.8159,1.8181,1.8123,1.8161,2407
1091188800,1.8159,1.8249,1.813,1.8224,2936
1091203200,1.8222,1.8239,1.8154,1.8195999999999999,2972
1091217600,1.8199999999999998,1.8226,1.8182,1.8197,1755
1091404800,1.8233000000000001,1.8241,1.8193000000000001,1.8202,1907
1091419200,1.8197999999999999,1.8239999999999998,1.8195999999999999,1.8226,2021
1091433600,1.8225,1.834,1.8213,1.8312,2528
1091448000,1.8313000000000001,1.8332000000000002,1.8254000000000001,1.8279,2466
1091462400,1.8277999999999999,1.8295,1.8253,1.8273000000000001,2456
1091476800,1.8272,1.8291,1.8239999999999998,1.8246,2056
1091491200,1.8247,1.8289,1.823,1.8260999999999998,2175
1091505600,1.8260999999999998,1.8284,1.8241,1.8253,1969
1091520000,1.8251,1.8254000000000001,1.8182,1.8197999999999999,1921
1091534400,1.8199999999999998,1.8241,1.8171,1.8233000000000001,2734
1091548800,1.8234,1.8269,1.8216,1.8258999999999999,2444
1091563200,1.8260999999999998,1.8273000000000001,1.8239999999999998,1.8247,2088
1091577600,1.8242,1.8269,1.8233000000000001,1.825,2011
1091592000,1.8246,1.8255,1.8195999999999999,1.8226,2239
1091606400,1.8223,1.8233000000000001,1.8176999999999999,1.8197999999999999,2453
1091620800,1.8197,1.8205,1.815,1.8184,2513
1091635200,1.8181,1.8262,1.8157,1.8239999999999998,2616
1091649600,1.8242,1.8265,1.8232,1.8258999999999999,1954
1091664000,1.8255,1.8266,1.8237999999999999,1.8248,1888
1091678400,1.8244,1.8266,1.8241,1.8263,1791
1091692800,1.826,1.83,1.823,1.8242,2381
1091707200,1.8239,1.8262,1.8188,1.8211,2603
1091721600,1.8208,1.8269,1.8207,1.8252000000000002,2350
1091736000,1.8256999999999999,1.8264,1.8224,1.8241,2072
1091750400,1.8235999999999999,1.825,1.8222,1.8237,2012
1091764800,1.8241,1.8274,1.8229,1.8260999999999998,1994
1091779200,1.8258999999999999,1.8273000000000001,1.8235999999999999,1.8254000000000001,2370
1091793600,1.8256000000000001,1.8468,1.8202,1.8429,3359
1091808000,1.8424,1.8469,1.8406,1.8422,2731
1091822400,1.8425,1.8432,1.8396,1.8416000000000001,2126
1092009600,1.8437999999999999,1.8448,1.8409,1.8429,2249
1092024000,1.8435000000000001,1.8441999999999998,1.8412,1.8420999999999998,2132
1092038400,1.8427,1.8448,1.8401999999999998,1.8423,2570
1092052800,1.8423,1.8437999999999999,1.8386,1.8403,2542
1092067200,1.8399,1.8423,1.8377,1.8406,2472
1092081600,1.8401,1.842,1.8393000000000002,1.8411,2034
1092096000,1.8404,1.8424,1.8396,1.8417,1875
1092110400,1.8412,1.8424,1.8403,1.8406,1770
1092124800,1.8405,1.8415,1.835,1.8361,2325
