Time,Open,Close,Tick Volume
1510196400,1280.82,1280.53,1123
1510198200,1280.5,1281.33,1472
1510200000,1281.33,1281.05,1394
1510201800,1281.05,1280.81,996
1510203600,1280.8,1281.13,1484
1510205400,1281.13,1281.2,708
1510207200,1281.19,1281.43,429
1510209000,1281.43,1283.17,2429
1510210800,1283.17,1284.62,3425
1510212600,1284.62,1283.57,2866
1510214400,1283.57,1283.35,1344
1510216200,1283.37,1283.37,1175
1510218000,1283.34,1284.13,1798
1510219800,1284.17,1284.31,1913
1510221600,1284.33,1283.33,1872
1510223400,1283.34,1283.5,1617
1510225200,1283.5,1283.93,1509
1510227000,1283.99,1283.72,1122
1510228800,1283.72,1283.79,1000
1510230600,1283.8,1284.38,1264
1510232400,1284.35,1286.68,1958
1510234200,1286.68,1286.99,3259
1510236000,1286.99,1287.4,2521
1510237800,1287.53,1286.86,1860
1510239600,1286.81,1286.05,2275
1510241400,1286.05,1285.5,3698
1510243200,1285.5,1283.19,2654
1510245000,1283.22,1284.47,4027
1510246800,1284.48,1283.09,3343
1510248600,1283.09,1282.22,3304
1510250400,1282.25,1284.57,3109
1510252200,1284.6,1285.44,4285
1510254000,1285.43,1286.43,3857
1510255800,1286.39,1286.79,4332
1510257600,1286.86,1286.99,3039
1510259400,1286.98,1286.48,1719
1510261200,1286.49,1286.6,1377
1510263000,1286.59,1287.74,1480
1510264800,1287.84,1286.96,1488
1510266600,1286.98,1286.06,869
1510275600,1284.82,1285.87,390
1510277400,1285.87,1285.95,609
1510279200,1285.97,1286.46,1472
1510281000,1286.4,1286.77,1341
1510282800,1286.78,1285.8,1639
1510284600,1285.83,1285.62,1573
1510286400,1285.68,1285.8,1560
1510288200,1285.8,1285.35,1070
1510290000,1285.35,1285.53,862
1510291800,1285.54,1285.75,762
1510293600,1285.75,1285.36,674
1510295400,1285.35,1284.63,1166
1510297200,1284.62,1284.26,926
1510299000,1284.26,1284.76,1189
1510300800,1284.75,1285.45,1500
1510302600,1285.47,1285.68,1209
1510304400,1285.68,1284.51,1745
1510306200,1284.56,1283.69,1944
1510308000,1283.68,1283.99,2373
1510309800,1283.98,1283.53,1886
1510311600,1283.51,1284.68,1760
1510313400,1284.59,1284.72,1985
1510315200,1284.71,1284.79,1419
1510317000,1284.78,1284.55,1378
1510318800,1284.55,1283.48,849
1510320600,1283.48,1283.73,1163
1510322400,1283.76,1284.55,1527
1510324200,1284.55,1284.93,1318
1510326000,1284.92,1284.01,2257
1510327800,1283.97,1284.56,2025
1510329600,1284.57,1284.47,1765
1510331400,1284.47,1284.13,3068
1510333200,1284.18,1284.7,3516
1510335000,1284.8,1283.6,2172
1510336800,1283.61,1276.62,5632
1510338600,1276.7,1275.74,2840
1510340400,1275.59,1276.06,1604
1510342200,1275.99,1276.01,1461
1510344000,1276.01,1274.3,2058
1510345800,1274.4,1275.29,1144
1510347600,1275.31,1275.31,342
1510349400,1275.31,1275.12,993
1510351200,1275.13,1276.02,748
1510353000,1276.08,1275.65,936
1510534800,1275.07,1275.1,398
1510536600,1275.0,1275.15,428
1510538400,1275.16,1275.5,1387
1510540200,1275.5,1275.39,983
1510542000,1275.39,1275.92,1051
1510543800,1275.93,1276.2,1084
1510545600,1276.2,1276.25,618
1510547400,1276.26,1276.16,744
1510549200,1276.15,1275.76,525
1510551000,1275.86,1275.72,498
1510552800,1275.67,1275.53,470
1510554600,1275.53,1275.65,378
1510556400,1275.65,1276.18,413
1510558200,1276.18,1276.98,1484
1510560000,1277.02,1276.94,1627
1510561800,1276.93,1276.63,978
1510563600,1276.62,1276.91,1093
1510565400,1276.91,1276.43,993
1510567200,1276.5,1276.35,1511
1510569000,1276.31,1277.02,1069
1510570800,1277.04,1277.61,1444
1510572600,1278.1,1277.56,1274
1510574400,1277.62,1278.01,912
1510576200,1278.04,1278.71,738
1510578000,1278.73,1278.9,1360
1510579800,1278.92,1278.73,608
1510581600,1278.73,1278.98,795
1510583400,1279.0,1277.88,691
1510585200,1277.88,1277.21,2423
1510587000,1277.2,1277.35,1689
1510588800,1277.44,1278.59,2128
1510590600,1278.59,1277.21,3284
1510592400,1277.22,1277.78,2807
1510594200,1277.77,1278.8,2708
1510596000,1278.8,1278.89,1752
1510597800,1278.89,1277.96,1657
1510599600,1277.96,1278.87,1112
1510601400,1278.79,1278.94,937
1510603200,1278.95,1278.71,1372
1510605000,1278.7,1278.77,1044
1510606800,1278.82,1278.84,929
1510608600,1278.86,1278.84,900
1510610400,1278.82,1277.95,917
1510612200,1277.96,1277.53,997
1510621200,1278.28,1277.66,177
1510623000,1277.64,1277.76,510
1510624800,1277.76,1277.28,991
1510626600,1277.38,1277.51,1272
1510628400,1277.44,1276.93,1141
1510630200,1276.91,1276.84,962
1510632000,1276.84,1277.05,1155
1510633800,1277.06,1276.61,871
1510635600,1276.61,1275.86,1080
1510637400,1275.86,1276.3,792
1510639200,1276.24,1276.43,668
1510641000,1276.43,1276.34,507
1510642800,1276.44,1276.54,613
1510644600,1276.54,1276.74,565
1510646400,1276.74,1276.52,685
1510648200,1276.53,1276.23,577
1510650000,1276.23,1276.81,805
1510651800,1276.86,1276.19,948
1510653600,1276.13,1271.71,3004
1510655400,1271.71,1272.48,1584
1510657200,1272.39,1273.0,1015
1510659000,1272.98,1273.16,1315
1510660800,1273.16,1273.31,1438
1510662600,1273.31,1271.99,973
1510664400,1271.98,1273.57,1305
1510666200,1273.61,1272.96,659
1510668000,1272.86,1273.49,1178
1510669800,1273.5,1274.58,1332
1510671600,1274.58,1274.54,1990
1510673400,1274.52,1271.36,3356
1510675200,1271.33,1272.97,2023
1510677000,1272.97,1272.99,3070
1510678800,1273.0,1278.45,6046
1510680600,1278.48,1278.53,2811
1510682400,1278.53,1280.02,2332
1510684200,1279.99,1278.18,2182
1510686000,1278.19,1279.0,1369
1510687800,1279.0,1280.99,1865
1510689600,1281.04,1282.8,3111
1510691400,1282.84,1282.51,1344
1510693200,1282.52,1282.01,896
1510695000,1281.91,1281.21,730
1510696800,1281.11,1281.51,842
1510698600,1281.53,1280.13,725
1510707600,1280.15,1280.59,573
1510709400,1280.59,1280.88,449
1510711200,1280.87,1280.95,798
1510713000,1280.99,1280.79,1281
1510714800,1280.88,1282.47,1849
1510716600,1282.46,1281.94,1500
1510718400,1281.95,1281.74,1662
1510720200,1281.84,1281.52,841
1510722000,1281.55,1281.09,811
1510723800,1281.07,1281.61,1158
1510725600,1281.54,1281.14,938
1510727400,1281.04,1281.01,546
1510729200,1281.02,1280.92,690
1510731000,1280.91,1280.75,1092
1510732800,1280.84,1281.05,1078
1510734600,1281.05,1280.79,669
1510736400,1280.75,1282.4,2238
1510738200,1282.4,1282.76,1617
1510740000,1282.66,1283.9,3156
1510741800,1284.0,1283.81,2048
1510743600,1283.81,1284.45,1524
1510745400,1284.47,1284.92,2015
1510747200,1284.82,1285.43,1258
1510749000,1285.42,1285.81,1591
1510750800,1285.83,1285.32,985
1510752600,1285.33,1285.45,1167
1510754400,1285.44,1285.04,549
1510756200,1284.95,1284.94,964
1510758000,1284.93,1286.98,1938
1510759800,1286.72,1287.62,4202
1510761600,1287.55,1285.92,2596
1510763400,1285.94,1283.47,5100
1510765200,1283.54,1281.1,3727
1510767000,1281.13,1278.35,3350
1510768800,1278.34,1278.09,1990
1510770600,1278.02,1277.4,1046
1510772400,1277.37,1277.39,623
1510774200,1277.29,1277.69,615
1510776000,1277.71,1277.81,938
1510777800,1277.8,1278.11,870
1510779600,1278.09,1277.64,982
1510781400,1277.74,1277.84,782
1510783200,1277.78,1278.63,648
1510785000,1278.59,1278.53,1124
1510794000,1277.65,1278.73,134
1510795800,1278.66,1279.29,210
1510797600,1279.28,1278.38,331
1510799400,1278.48,1278.31,238
1510801200,1278.41,1278.81,397
1510803000,1278.91,1278.81,307
1510804800,1278.8,1278.15,626
1510806600,1278.17,1278.34,279
1510808400,1278.32,1278.35,316
1510810200,1278.37,1278.37,227
1510812000,1278.38,1277.86,265
1510813800,1277.87,1276.37,476
1510815600,1276.46,1276.53,814
1510817400,1276.49,1276.3,386
1510819200,1276.33,1278.08,629
1510821000,1278.06,1277.52,504
1510822800,1277.49,1276.1,1659
1510824600,1276.04,1275.91,893
1510826400,1275.92,1277.43,1547
1510828200,1277.45,1276.96,913
1510830000,1276.95,1277.48,1031
1510831800,1277.47,1277.8,615
1510833600,1277.72,1277.52,373
1510835400,1277.61,1278.02,472
1510837200,1278.1,1278.33,633
1510839000,1278.3,1278.13,539
1510840800,1278.16,1277.85,556
1510842600,1277.92,1277.05,694
1510844400,1277.11,1278.27,1136
1510846200,1278.3,1279.44,1774
1510848000,1279.46,1278.73,2636
1510849800,1278.75,1280.4,2278
1510851600,1280.39,1279.62,2221
1510853400,1279.58,1279.94,1873
1510855200,1279.95,1279.38,1255
1510857000,1279.44,1279.79,1118
1510858800,1279.81,1280.19,688
1510860600,1280.29,1280.25,979
1510862400,1280.19,1278.33,1289
1510864200,1278.38,1278.53,733
1510866000,1278.55,1277.68,732
1510867800,1277.72,1278.36,553
1510869600,1278.34,1278.66,479
1510871400,1278.67,1278.43,427
1510880400,1278.53,1278.34,238
1510882200,1278.27,1279.22,455
1510884000,1279.18,1279.84,803
1510885800,1279.78,1279.84,823
1510887600,1279.85,1281.34,731
1510889400,1281.44,1283.15,1969
1510891200,1283.16,1283.63,1814
1510893000,1283.61,1283.19,822
1510894800,1283.27,1282.42,822
1510896600,1282.43,1283.03,924
1510898400,1283.04,1282.63,703
1510900200,1282.67,1282.6,585
1510902000,1282.57,1282.72,470
1510903800,1282.73,1281.79,939
1510905600,1281.84,1282.15,679
1510907400,1282.16,1282.46,641
1510909200,1282.44,1281.33,815
1510911000,1281.24,1281.97,802
1510912800,1281.91,1281.64,1262
1510914600,1281.63,1281.92,1332
1510916400,1281.87,1282.63,1043
1510918200,1282.62,1283.19,1082
1510920000,1283.18,1283.38,635
1510921800,1283.43,1283.9,795
1510923600,1284.0,1283.39,610
1510925400,1283.4,1282.97,750
1510927200,1283.0,1282.69,749
1510929000,1282.71,1281.97,961
1510930800,1281.97,1283.09,1381
1510932600,1283.04,1283.88,2900
1510934400,1283.92,1286.42,3477
1510936200,1286.45,1285.36,3379
1510938000,1285.36,1285.48,2882
1510939800,1285.53,1287.07,2585
1510941600,1287.04,1288.17,3671
1510943400,1288.2,1289.88,2535
1510945200,1289.89,1290.05,2162
1510947000,1290.15,1293.37,2099
1510948800,1293.38,1296.08,3604
1510950600,1296.07,1293.76,1487
1510952400,1293.76,1293.55,763
1510954200,1293.49,1293.81,867
1510956000,1293.85,1295.11,943
1510957800,1295.11,1293.65,1320
1511139600,1292.91,1292.43,712
1511141400,1292.33,1293.5,794
1511143200,1293.4,1292.99,1451
1511145000,1292.99,1293.57,1098
1511146800,1293.56,1292.52,2084
1511148600,1292.52,1292.12,1603
1511150400,1292.13,1291.74,1602
1511152200,1291.75,1291.61,1122
1511154000,1291.58,1291.22,845
1511155800,1291.22,1291.52,740
1511157600,1291.53,1291.71,535
1511159400,1291.72,1292.01,655
1511161200,1292.01,1291.81,308
1511163000,1291.81,1291.33,728
1511164800,1291.29,1291.33,981
1511166600,1291.33,1290.88,789
1511168400,1290.93,1291.19,1330
1511170200,1291.1,1290.95,1139
1511172000,1290.85,1292.11,2620
1511173800,1292.08,1291.33,2728
1511175600,1291.3,1291.4,1372
1511177400,1291.4,1291.52,960
1511179200,1291.52,1291.17,1064
1511181000,1291.07,1291.46,1017
1511182800,1291.45,1291.29,857
1511184600,1291.39,1290.61,831
1511186400,1290.59,1291.67,869
1511188200,1291.73,1292.72,961
1511190000,1292.72,1292.04,1880
1511191800,1292.04,1289.38,2531
1511193600,1289.41,1287.86,2345
1511195400,1287.86,1286.33,3546
1511197200,1286.32,1286.03,3378
1511199000,1286.06,1285.29,2174
1511200800,1285.3,1284.82,2334
1511202600,1284.84,1279.34,4037
1511204400,1279.35,1278.1,2944
1511206200,1278.1,1276.48,1704
1511208000,1276.48,1275.59,2252
1511209800,1275.69,1276.27,1400
1511211600,1276.21,1275.89,1566
1511213400,1275.88,1276.29,1239
1511215200,1276.29,1277.17,1401
1511217000,1277.2,1277.15,742
1511226000,1276.72,1278.27,563
1511227800,1278.22,1279.26,579
1511229600,1279.26,1278.56,646
1511231400,1278.66,1278.87,808
1511233200,1278.87,1279.51,1208
1511235000,1279.51,1279.43,819
1511236800,1279.43,1279.66,982
1511238600,1279.76,1279.85,738
1511240400,1279.86,1279.94,647
1511242200,1279.94,1280.07,538
1511244000,1280.07,1279.68,431
1511245800,1279.68,1279.99,369
1511247600,1279.99,1279.68,429
1511249400,1279.67,1279.7,614
1511251200,1279.7,1280.42,972
1511253000,1280.43,1280.34,611
1511254800,1280.32,1280.5,1152
1511256600,1280.5,1279.94,1100
1511258400,1279.96,1280.03,1633
1511260200,1280.03,1280.06,1277
1511262000,1280.15,1280.59,1035
1511263800,1280.57,1280.37,1519
1511265600,1280.37,1280.21,1283
1511267400,1280.25,1280.13,1079
1511269200,1280.12,1278.14,1276
1511271000,1278.15,1277.75,1263
1511272800,1277.74,1278.58,1262
1511274600,1278.57,1277.8,1483
1511276400,1277.89,1277.84,1961
1511278200,1277.8,1276.62,2076
1511280000,1276.54,1281.33,3323
1511281800,1281.42,1282.64,3664
1511283600,1282.64,1282.13,3446
1511285400,1282.13,1281.48,2854
1511287200,1281.53,1282.93,2319
1511289000,1282.92,1282.61,1449
1511290800,1282.65,1282.94,1833
1511292600,1282.94,1282.25,1650
1511294400,1282.25,1281.76,1774
1511296200,1281.77,1281.42,1370
1511298000,1281.44,1280.44,1456
1511299800,1280.44,1280.66,1273
1511301600,1280.69,1280.38,843
1511303400,1280.34,1279.61,872
1511312400,1280.16,1281.07,521
1511314200,1281.07,1281.88,423
1511316000,1281.93,1282.1,1001
1511317800,1282.1,1281.7,583
1511319600,1281.72,1281.43,717
1511321400,1281.52,1281.23,600
1511323200,1281.24,1280.93,393
1511325000,1280.93,1279.29,850
1511326800,1279.31,1279.94,569
1511328600,1279.94,1279.74,447
1511330400,1279.74,1280.47,554
1511332200,1280.47,1280.31,516
1511334000,1280.31,1280.79,336
1511335800,1280.89,1281.53,893
1511337600,1281.54,1282.61,1037
1511339400,1282.7,1282.56,900
1511341200,1282.56,1282.81,938
1511343000,1282.82,1283.32,1438
1511344800,1283.37,1283.02,1595
1511346600,1283.12,1284.93,1837
1511348400,1285.0,1284.15,1131
1511350200,1284.14,1283.07,1369
1511352000,1283.14,1282.64,847
1511353800,1282.65,1283.92,996
1511355600,1283.91,1283.92,665
1511357400,1283.88,1283.63,846
1511359200,1283.6,1283.5,1152
1511361000,1283.43,1284.48,1006
1511362800,1284.5,1285.34,1823
1511364600,1285.39,1285.31,3095
1511366400,1285.41,1287.47,3002
1511368200,1287.57,1288.0,2818
1511370000,1288.01,1289.53,3106
1511371800,1289.47,1288.52,2616
1511373600,1288.52,1291.32,2289
1511375400,1291.34,1290.77,1921
1511377200,1290.77,1291.23,1639
1511379000,1291.13,1291.03,1051
1511380800,1291.03,1292.29,1309
1511382600,1292.28,1291.29,1219
1511384400,1291.29,1293.53,3252
1511386200,1293.61,1294.09,2333
1511388000,1294.18,1292.23,1604
1511389800,1292.29,1291.38,1067
1511398800,1291.27,1291.15,476
1511400600,1291.13,1290.83,364
1511402400,1290.81,1290.78,578
1511404200,1290.77,1291.18,631
1511406000,1291.18,1289.75,999
1511407800,1289.79,1289.69,761
1511409600,1289.68,1289.73,978
1511411400,1289.73,1289.86,960
1511413200,1289.76,1289.85,767
1511415000,1289.86,1289.65,699
1511416800,1289.65,1289.95,480
1511418600,1289.95,1289.79,412
1511420400,1289.76,1289.09,431
1511422200,1289.11,1289.16,626
1511424000,1289.14,1289.81,652
1511425800,1289.86,1289.58,1144
1511427600,1289.58,1289.91,1474
1511429400,1289.87,1289.25,1432
1511431200,1289.26,1289.48,1851
1511433000,1289.52,1289.73,1417
1511434800,1289.73,1289.3,1141
1511436600,1289.34,1288.39,2414
1511438400,1288.39,1289.45,1144
1511440200,1289.45,1291.82,2214
1511442000,1291.82,1291.65,1667
1511443800,1291.65,1291.63,871
1511445600,1291.63,1291.87,1104
1511447400,1291.92,1291.42,1133
1511449200,1291.43,1291.75,1230
1511451000,1291.81,1291.82,1082
1511452800,1291.85,1291.65,880
1511454600,1291.62,1291.12,767
1511456400,1291.12,1291.67,1651
1511458200,1291.67,1291.2,964
1511460000,1291.19,1291.18,742
1511461800,1291.21,1291.08,507
1511463600,1291.07,1290.77,469
1511465400,1290.87,1290.53,654
1511485200,1291.19,1290.6,409
1511487000,1290.6,1291.23,470
1511488800,1291.16,1290.35,1167
1511490600,1290.4,1290.04,924
1511492400,1290.04,1291.76,1263
1511494200,1291.86,1291.91,1489
1511496000,1291.93,1292.49,1029
1511497800,1292.5,1292.59,948
1511499600,1292.59,1292.4,789
1511501400,1292.48,1291.68,1204
1511503200,1291.69,1291.51,880
1511505000,1291.52,1291.69,443
1511506800,1291.68,1291.97,376
1511508600,1291.91,1291.55,804
1511510400,1291.56,1291.55,698
1511512200,1291.55,1290.7,981
1511514000,1290.7,1289.84,1280
1511515800,1289.84,1291.12,1253
1511517600,1291.12,1291.41,2410
1511519400,1291.45,1290.74,1232
1511521200,1290.75,1290.04,1526
1511523000,1290.08,1289.59,1776
1511524800,1289.52,1289.39,1154
1511526600,1289.37,1289.18,1217
1511528400,1289.19,1287.9,1757
1511530200,1287.94,1287.19,1919
1511532000,1287.23,1288.59,1362
1511533800,1288.53,1288.44,1116
1511535600,1288.44,1287.65,1994
1511537400,1287.71,1288.28,1945
1511539200,1288.31,1288.43,2095
1511541000,1288.43,1289.98,2966
1511542800,1290.03,1288.01,2479
1511544600,1287.98,1288.66,1773
1511546400,1288.69,1287.67,2009
1511548200,1287.59,1288.31,1453
1511550000,1288.31,1287.7,1123
1511551800,1287.71,1288.12,1011
1511553600,1288.01,1288.31,322
1511555400,1288.21,1288.01,130
1511744400,1288.74,1287.67,504
1511746200,1287.67,1287.28,504
1511748000,1287.29,1287.77,723
1511749800,1287.78,1287.06,1142
1511751600,1287.06,1288.04,1430
1511753400,1288.05,1289.04,1908
1511755200,1289.0,1289.48,1409
1511757000,1289.47,1289.47,915
1511758800,1289.47,1289.57,550
1511760600,1289.57,1289.78,558
1511762400,1289.77,1290.1,826
1511764200,1290.09,1290.29,579
1511766000,1290.38,1290.38,737
1511767800,1290.31,1290.17,688
1511769600,1290.2,1290.61,793
1511771400,1290.7,1290.11,715
1511773200,1290.09,1290.65,938
1511775000,1290.65,1290.77,812
1511776800,1290.83,1292.69,2638
1511778600,1292.69,1291.69,1879
1511780400,1291.69,1291.47,1312
1511782200,1291.44,1291.99,1126
1511784000,1291.99,1293.97,1838
1511785800,1293.95,1294.06,1228
1511787600,1294.07,1294.13,1051
1511789400,1294.18,1294.26,912
1511791200,1294.17,1294.24,1834
1511793000,1294.2,1295.13,1784
1511794800,1295.23,1294.93,1649
1511796600,1295.07,1298.26,3008
1511798400,1298.17,1298.13,2089
1511800200,1298.1,1294.74,3754
1511802000,1294.49,1294.01,3374
1511803800,1293.95,1295.07,2346
1511805600,1295.12,1297.09,2731
1511807400,1297.11,1295.58,2597
1511809200,1295.52,1295.61,1802
1511811000,1295.62,1295.49,2090
1511812800,1295.43,1294.64,1737
1511814600,1294.63,1294.3,796
1511816400,1294.25,1294.69,868
1511818200,1294.69,1295.1,795
1511820000,1295.09,1294.59,739
1511821800,1294.59,1293.84,588
1511830800,1293.17,1293.99,193
1511832600,1293.86,1294.39,236
1511834400,1294.48,1296.43,1748
1511836200,1296.43,1295.81,1138
1511838000,1295.77,1295.41,1361
1511839800,1295.41,1293.58,1646
1511841600,1293.57,1294.22,974
1511843400,1294.22,1293.75,805
1511845200,1293.77,1293.82,718
1511847000,1293.81,1294.13,713
1511848800,1294.12,1293.29,806
1511850600,1293.34,1293.92,680
1511852400,1294.02,1294.37,1077
1511854200,1294.45,1294.27,820
1511856000,1294.23,1294.37,944
1511857800,1294.35,1293.87,713
1511859600,1293.88,1293.79,1547
1511861400,1293.75,1292.92,1512
1511863200,1292.92,1293.51,2011
1511865000,1293.5,1293.02,2148
1511866800,1293.03,1293.31,1239
1511868600,1293.27,1293.67,1229
1511870400,1293.72,1293.24,1149
1511872200,1293.26,1293.11,1059
1511874000,1293.11,1293.68,1302
1511875800,1293.68,1294.42,1145
1511877600,1294.42,1294.92,881
1511879400,1295.02,1295.43,817
1511881200,1295.53,1295.91,1701
1511883000,1295.93,1295.26,1695
1511884800,1295.27,1295.95,1590
1511886600,1295.96,1292.64,3740
1511888400,1292.64,1295.21,4326
1511890200,1295.21,1294.85,3924
1511892000,1294.82,1294.27,2290
1511893800,1294.27,1295.65,2821
1511895600,1295.66,1296.29,2085
1511897400,1296.28,1294.38,2519
1511899200,1294.3,1295.24,4651
1511901000,1295.28,1295.51,2527
1511902800,1295.51,1295.11,2114
1511904600,1295.17,1292.05,2573
1511906400,1292.06,1293.4,2217
1511908200,1293.4,1293.28,1160
1511917200,1293.6,1293.75,463
1511919000,1293.81,1293.91,588
1511920800,1293.91,1293.59,1406
1511922600,1293.59,1293.79,1320
1511924400,1293.79,1293.49,1236
1511926200,1293.51,1293.17,596
1511928000,1293.21,1293.56,639
1511929800,1293.56,1294.89,1283
1511931600,1294.89,1295.21,1862
1511933400,1295.2,1295.43,1657
1511935200,1295.44,1295.37,804
1511937000,1295.38,1295.51,576
1511938800,1295.48,1295.71,813
1511940600,1295.69,1294.97,755
1511942400,1294.96,1295.63,1151
1511944200,1295.67,1295.42,830
1511946000,1295.42,1296.36,1467
1511947800,1296.39,1295.77,1310
1511949600,1295.79,1296.16,2050
1511951400,1296.15,1295.96,1105
1511953200,1295.9,1294.85,1860
1511955000,1294.86,1294.45,1161
1511956800,1294.41,1294.45,1115
1511958600,1294.46,1294.59,1166
1511960400,1294.58,1294.18,1394
1511962200,1294.23,1294.49,1160
1511964000,1294.49,1294.27,1353
1511965800,1294.3,1294.39,1375
1511967600,1294.43,1287.64,5320
1511969400,1287.44,1287.81,4414
1511971200,1287.81,1287.22,3421
1511973000,1287.16,1283.89,3724
1511974800,1283.91,1286.39,5128
1511976600,1286.36,1285.35,3678
1511978400,1285.35,1284.52,4924
1511980200,1284.52,1285.15,3403
1511982000,1285.14,1284.3,2882
1511983800,1284.29,1282.53,2658
1511985600,1282.51,1282.91,2717
1511987400,1282.88,1283.47,1632
1511989200,1283.46,1284.19,2198
1511991000,1284.14,1284.49,1632
1511992800,1284.48,1284.01,1436
1511994600,1284.01,1285.03,1407
1512003600,1283.49,1284.44,614
1512005400,1284.44,1284.05,565
1512007200,1284.01,1283.74,1356
1512009000,1283.74,1284.74,1506
1512010800,1284.74,1284.59,1743
1512012600,1284.61,1284.07,1986
1512014400,1284.09,1284.09,1859
1512016200,1284.08,1284.57,1182
1512018000,1284.56,1284.39,1104
1512019800,1284.44,1284.18,769
1512021600,1284.17,1284.18,1013
1512023400,1284.2,1283.87,867
1512025200,1283.91,1284.07,756
1512027000,1284.07,1283.69,1120
1512028800,1283.69,1282.73,1834
1512030600,1282.74,1283.72,1194
1512032400,1283.65,1283.24,1174
1512034200,1283.24,1282.43,1241
1512036000,1282.49,1281.78,2449
1512037800,1281.8,1280.28,2183
1512039600,1280.31,1280.39,2209
1512041400,1280.41,1281.7,1176
1512043200,1281.66,1281.89,1720
1512045000,1281.89,1281.3,1422
1512046800,1281.29,1281.89,847
1512048600,1281.89,1281.08,988
1512050400,1281.12,1280.29,1807
1512052200,1280.3,1280.47,1488
1512054000,1280.41,1278.34,2583
1512055800,1278.34,1277.7,3871
1512057600,1277.72,1278.75,2816
1512059400,1278.75,1279.94,3851
1512061200,1279.87,1280.01,3343
1512063000,1279.95,1279.22,4057
1512064800,1279.22,1277.88,3730
1512066600,1277.86,1275.09,2824
1512068400,1275.12,1273.0,3125
1512070200,1273.0,1271.51,2948
1512072000,1271.51,1273.76,3745
1512073800,1273.88,1274.57,2251
1512075600,1274.58,1273.49,1468
1512077400,1273.44,1274.65,1856
1512079200,1274.67,1274.65,2103
1512081000,1274.64,1274.79,1542
1512090000,1274.53,1275.6,630
1512091800,1275.58,1274.86,642
1512093600,1274.86,1274.36,1596
1512095400,1274.36,1275.58,2375
1512097200,1275.66,1276.2,1150
1512099000,1276.21,1276.23,2011
1512100800,1276.23,1276.28,1288
1512102600,1276.27,1275.69,1124
1512104400,1275.7,1275.19,1246
1512106200,1275.15,1275.3,938
1512108000,1275.3,1274.94,848
1512109800,1274.93,1274.56,821
1512111600,1274.59,1274.53,881
1512113400,1274.56,1275.24,696
1512115200,1275.23,1275.83,1386
1512117000,1275.83,1276.03,1031
1512118800,1275.98,1275.19,1127
1512120600,1275.19,1275.23,974
1512122400,1275.19,1275.97,2058
1512124200,1275.97,1276.95,1991
1512126000,1276.9,1277.73,1745
1512127800,1277.73,1276.65,1460
1512129600,1276.65,1276.59,1259
1512131400,1276.61,1276.9,1797
1512133200,1276.9,1276.87,1407
1512135000,1276.88,1276.15,1471
1512136800,1276.2,1275.74,2434
1512138600,1275.75,1275.99,2348
1512140400,1276.0,1274.64,2972
1512142200,1274.6,1272.83,3823
1512144000,1272.87,1273.56,2057
1512145800,1273.56,1274.66,3788
1512147600,1274.66,1273.41,4771
1512149400,1273.42,1274.31,4559
1512151200,1274.41,1288.89,9937
1512153000,1288.89,1283.89,10843
1512154800,1283.88,1285.44,7673
1512156600,1285.45,1283.63,4596
1512158400,1283.65,1279.28,4205
1512160200,1279.26,1280.24,3905
1512162000,1280.23,1280.9,2489
1512163800,1280.86,1282.3,2715
1512165600,1282.31,1281.89,1653
1512167400,1281.81,1280.62,1250
1512349200,1274.91,1274.89,1632
1512351000,1274.94,1273.45,1396
1512352800,1273.56,1274.79,239
1512354600,1274.78,1275.61,1670
1512356400,1275.68,1275.35,1853
1512358200,1275.38,1275.44,1318
1512360000,1275.4,1274.56,1042
1512361800,1274.56,1274.47,1007
1512363600,1274.47,1274.25,862
1512365400,1274.25,1274.42,627
1512367200,1274.42,1274.41,615
1512369000,1274.4,1274.41,518
1512370800,1274.41,1274.35,988
1512372600,1274.4,1274.5,985
1512374400,1274.5,1274.29,858
1512376200,1274.23,1274.88,830
1512378000,1274.86,1273.08,2281
1512379800,1273.06,1273.81,1972
1512381600,1273.83,1273.74,3074
1512383400,1273.71,1275.07,2330
1512385200,1275.1,1273.58,1559
1512387000,1273.58,1273.8,1294
1512388800,1273.84,1273.73,1286
1512390600,1273.76,1273.2,1504
1512392400,1273.2,1272.73,1104
1512394200,1272.63,1273.5,1151
1512396000,1273.5,1273.44,1599
1512397800,1273.42,1273.5,1627
1512399600,1273.41,1274.06,2307
1512401400,1274.11,1273.61,2238
1512403200,1273.62,1275.97,2943
1512405000,1275.99,1275.16,3685
1512406800,1275.18,1274.23,4348
1512408600,1274.24,1275.21,4371
1512410400,1275.21,1274.73,3659
1512412200,1274.73,1274.0,2631
1512414000,1273.97,1273.61,2236
1512415800,1273.62,1273.45,2023
1512417600,1273.5,1274.69,2063
1512419400,1274.66,1274.61,1059
1512421200,1274.64,1275.31,1857
1512423000,1275.31,1275.28,1816
1512424800,1275.28,1275.33,1393
1512426600,1275.38,1276.27,1682
1512435600,1275.8,1276.47,267
1512437400,1276.48,1276.47,441
1512439200,1276.51,1275.97,1296
1512441000,1276.03,1276.32,1091
1512442800,1276.3,1276.67,1052
1512444600,1276.67,1275.89,1129
1512446400,1275.93,1275.82,741
1512448200,1275.83,1275.81,728
1512450000,1275.81,1275.67,564
1512451800,1275.72,1275.26,1068
1512453600,1275.27,1275.27,716
1512455400,1275.26,1274.27,692
1512457200,1274.27,1275.04,871
1512459000,1274.97,1275.85,1220
1512460800,1275.85,1274.88,808
