Time,Open,Close,Tick Volume,Spread
1484263800,1196.32,1195.09,378,12
1484269200,1194.58,1194.88,474,20
1484271000,1194.88,1196.28,716,16
1484272800,1196.13,1195.18,1645,15
1484274600,1195.18,1194.04,1267,18
1484276400,1194.04,1194.38,1670,13
1484278200,1194.28,1193.24,1088,17
1484280000,1193.34,1192.92,1299,11
1484281800,1192.93,1191.97,1590,11
1484283600,1192.0,1192.42,1144,15
1484285400,1192.36,1192.56,727,13
1484287200,1192.56,1193.12,926,10
1484289000,1193.16,1194.36,696,18
1484290800,1194.37,1193.53,920,17
1484292600,1193.53,1193.9,1212,12
1484294400,1193.93,1194.97,1877,10
1484296200,1195.07,1195.71,1427,10
1484298000,1195.67,1195.48,1694,12
1484299800,1195.58,1196.36,1763,16
1484301600,1196.4,1196.26,2038,12
1484303400,1196.26,1195.75,1958,10
1484305200,1195.85,1196.68,1666,12
1484307000,1196.62,1197.02,1171,13
1484308800,1197.04,1197.03,1045,10
1484310600,1197.09,1196.6,1331,13
1484312400,1196.61,1197.59,1135,10
1484314200,1197.59,1196.99,1148,11
1484316000,1197.01,1197.2,1309,13
1484317800,1197.2,1197.9,1565,13
1484319600,1197.9,1199.06,2532,10
1484321400,1200.33,1196.39,5818,10
1484323200,1196.46,1192.73,5254,10
1484325000,1192.68,1189.47,6187,10
1484326800,1189.43,1194.37,6430,10
1484328600,1194.37,1194.28,4623,10
1484330400,1194.36,1192.72,3696,10
1484332200,1192.76,1194.7,2917,10
1484334000,1194.7,1196.9,2858,10
1484335800,1196.9,1196.35,2134,10
1484337600,1196.4,1196.58,2259,11
1484339400,1196.59,1196.09,1342,10
1484341200,1196.12,1198.69,1566,10
1484343000,1198.69,1197.93,1538,10
1484344800,1197.93,1197.88,1092,11
1484346600,1197.85,1198.24,1092,10
1484348400,1198.21,1197.95,314,11
1484350200,1197.88,1196.94,236,16
1484528400,1199.44,1200.86,753,19
1484530200,1200.92,1203.4,982,12
1484532000,1203.4,1202.37,982,14
1484533800,1202.47,1201.6,1125,12
1484535600,1201.76,1202.12,1505,11
1484537400,1202.16,1201.36,1372,11
1484539200,1201.18,1202.8,1224,14
1484541000,1202.8,1203.5,1771,18
1484542800,1203.5,1203.12,1033,18
1484544600,1203.06,1203.07,817,18
1484546400,1203.06,1202.87,628,22
1484548200,1202.86,1203.37,679,18
1484550000,1203.42,1203.76,1007,18
1484551800,1203.76,1203.9,955,18
1484553600,1203.96,1205.56,1513,10
1484555400,1205.72,1206.07,1503,12
1484557200,1206.07,1205.66,1348,10
1484559000,1205.58,1204.04,1381,15
1484560800,1204.02,1203.77,2357,10
1484562600,1203.81,1201.91,1507,11
1484564400,1201.95,1201.29,1637,14
1484566200,1201.29,1202.14,1562,15
1484568000,1202.08,1202.98,1057,15
1484569800,1202.88,1202.07,901,11
1484571600,1202.02,1202.74,981,15
1484573400,1202.8,1204.15,891,13
1484575200,1204.19,1203.46,799,15
1484577000,1203.45,1203.37,860,10
1484578800,1203.43,1203.51,1224,15
1484580600,1203.51,1202.84,875,13
1484582400,1202.87,1203.02,1213,10
1484584200,1203.06,1203.77,1081,13
1484586000,1203.71,1204.06,854,17
1484587800,1204.06,1203.2,931,17
1484589600,1203.3,1202.9,782,19
1484591400,1203.0,1202.81,646,18
1484593200,1202.81,1202.56,414,22
1484595000,1202.6,1202.93,533,18
1484614800,1202.9,1203.16,344,14
1484616600,1203.12,1203.22,447,16
1484618400,1203.16,1204.56,1722,14
1484620200,1204.64,1204.01,2018,14
1484622000,1204.05,1203.8,2220,14
1484623800,1203.84,1203.79,2037,14
1484625600,1203.67,1205.21,1326,14
1484627400,1205.22,1206.12,1284,16
1484629200,1206.16,1205.86,1553,14
1484631000,1205.9,1206.21,714,16
1484632800,1206.21,1206.58,1080,10
1484634600,1206.6,1206.6,1316,18
1484636400,1206.64,1207.68,1601,12
1484638200,1207.68,1211.82,2713,10
1484640000,1211.72,1210.43,2348,13
1484641800,1210.41,1211.47,1231,13
1484643600,1211.43,1210.06,1938,12
1484645400,1210.02,1210.9,1688,12
1484647200,1210.94,1212.96,3550,10
1484649000,1212.92,1212.53,1993,10
1484650800,1212.53,1213.91,2156,11
1484652600,1213.87,1216.92,2317,10
1484654400,1216.92,1215.38,2023,11
1484656200,1215.42,1216.99,1924,10
1484658000,1217.03,1217.54,2787,10
1484659800,1217.56,1215.49,4191,10
1484661600,1215.59,1213.21,4473,10
1484663400,1213.31,1211.11,3281,10
1484665200,1211.11,1211.97,4358,10
1484667000,1211.97,1216.38,5021,13
1484668800,1216.32,1216.04,3905,10
1484670600,1216.07,1216.12,5384,10
1484672400,1216.12,1213.62,5353,11
1484674200,1213.62,1212.99,3944,10
1484676000,1212.99,1214.58,3177,10
1484677800,1214.58,1212.61,2417,10
1484679600,1212.61,1212.95,1873,12
1484681400,1212.89,1213.25,1566,11
1484683200,1213.25,1213.2,1623,13
1484685000,1213.18,1214.39,1093,10
1484686800,1214.34,1216.38,1482,10
1484688600,1216.32,1215.87,1669,14
1484690400,1215.87,1215.55,1117,11
1484692200,1215.46,1215.66,709,11
1484694000,1215.66,1215.72,202,11
1484695800,1215.67,1216.8,303,17
1484701200,1217.69,1215.96,477,20
1484703000,1215.96,1215.12,638,18
1484704800,1215.06,1215.69,1394,14
1484706600,1215.76,1216.66,1449,12
1484708400,1216.7,1214.2,1595,10
1484710200,1214.16,1214.52,1413,14
1484712000,1214.6,1214.12,1280,12
1484713800,1214.12,1214.48,894,18
1484715600,1214.54,1215.46,947,18
1484717400,1215.5,1215.24,870,17
1484719200,1215.34,1214.42,693,18
1484721000,1214.42,1214.88,774,18
1484722800,1214.92,1212.65,1189,15
1484724600,1212.63,1212.2,1498,10
1484726400,1212.16,1212.34,1035,14
1484728200,1212.4,1213.35,1248,10
1484730000,1213.35,1211.49,1383,15
1484731800,1211.54,1211.38,1819,10
1484733600,1211.42,1213.5,2347,10
1484735400,1213.53,1212.33,1563,15
1484737200,1212.37,1213.13,1291,13
1484739000,1213.1,1214.03,1169,12
1484740800,1213.97,1212.65,1852,11
1484742600,1212.61,1212.27,1568,10
1484744400,1212.24,1211.94,1200,13
1484746200,1211.97,1213.26,976,10
1484748000,1213.23,1213.55,1001,10
1484749800,1213.55,1212.03,1122,12
1484751600,1212.04,1212.66,2234,10
1484753400,1212.56,1213.4,3309,10
1484755200,1213.4,1214.55,1794,12
1484757000,1214.49,1214.46,3634,10
1484758800,1214.49,1215.51,3418,13
1484760600,1215.48,1215.42,3790,10
1484762400,1215.45,1213.61,2664,10
1484764200,1213.61,1213.89,2316,10
1484766000,1213.89,1213.68,1962,13
1484767800,1213.68,1212.64,1630,10
1484769600,1212.69,1212.41,1433,11
1484771400,1212.36,1210.14,2065,10
1484773200,1210.13,1209.11,1798,10
1484775000,1209.11,1209.91,821,15
1484776800,1209.87,1202.63,3657,10
1484778600,1202.63,1205.56,2589,10
1484780400,1205.6,1204.2,546,13
1484782200,1204.3,1203.75,558,10
1484787600,1203.25,1204.42,685,15
1484789400,1204.38,1203.02,968,13
1484791200,1202.98,1204.42,1300,10
1484793000,1204.48,1203.72,1382,10
1484794800,1203.72,1202.75,2044,10
1484796600,1202.75,1198.61,2525,14
1484798400,1198.5,1201.24,1497,14
1484800200,1201.24,1201.12,1224,15
1484802000,1201.09,1202.13,1171,16
1484803800,1202.2,1201.9,1342,19
1484805600,1201.96,1202.84,713,17
1484807400,1202.82,1203.34,776,18
1484809200,1203.3,1202.15,976,18
1484811000,1202.05,1202.48,840,19
1484812800,1202.48,1201.71,955,18
1484814600,1201.71,1202.11,786,15
1484816400,1202.07,1200.2,1507,12
1484818200,1200.2,1199.59,1985,12
1484820000,1199.55,1201.29,2652,13
1484821800,1201.19,1203.27,2285,12
1484823600,1203.17,1204.14,2638,10
1484825400,1204.18,1204.26,1901,10
1484827200,1204.32,1203.38,1753,15
1484829000,1203.38,1202.56,1590,11
1484830800,1202.54,1203.03,1206,17
1484832600,1203.13,1202.93,1111,15
1484834400,1202.93,1203.13,1212,10
1484836200,1203.11,1204.44,1705,13
1484838000,1204.46,1205.12,2713,10
1484839800,1205.12,1201.56,6339,10
1484841600,1201.59,1199.76,5563,10
1484843400,1199.76,1196.31,5505,10
1484845200,1196.41,1198.75,5359,10
1484847000,1198.71,1199.54,4617,10
1484848800,1199.44,1201.42,4056,10
1484850600,1201.47,1199.96,2082,10
1484852400,1199.96,1199.82,2249,10
1484854200,1199.78,1200.02,2019,12
1484856000,1200.02,1201.7,2672,10
1484857800,1201.74,1200.74,1822,10
1484859600,1200.7,1202.51,2374,12
1484861400,1202.56,1205.56,2236,12
1484863200,1205.56,1205.54,1803,16
1484865000,1205.44,1204.7,1342,10
1484866800,1204.62,1204.9,296,16
1484868600,1204.99,1204.39,384,18
1484874000,1204.8,1203.68,432,18
1484875800,1203.7,1203.58,765,12
1484877600,1203.62,1203.65,1498,18
1484879400,1203.62,1203.46,969,22
1484881200,1203.46,1206.4,2540,10
1484883000,1206.4,1207.46,1648,14
1484884800,1207.32,1206.42,1392,10
1484886600,1206.5,1206.84,962,18
1484888400,1206.88,1207.96,1026,18
1484890200,1207.93,1208.0,879,20
1484892000,1208.0,1207.24,667,20
1484893800,1207.24,1207.34,566,20
1484895600,1207.3,1206.6,548,10
1484897400,1206.74,1206.68,897,20
1484899200,1206.64,1207.7,955,15
1484901000,1207.7,1207.8,800,13
1484902800,1207.8,1207.95,1348,10
1484904600,1207.89,1205.89,1690,15
1484906400,1205.89,1204.4,1897,10
1484908200,1204.31,1202.21,1765,10
1484910000,1202.17,1203.21,1664,13
1484911800,1203.31,1201.36,2278,12
1484913600,1201.36,1199.25,2014,10
1484915400,1199.31,1199.83,1336,10
1484917200,1199.87,1199.87,1121,12
1484919000,1199.87,1200.78,1308,12
1484920800,1200.78,1202.19,1321,13
1484922600,1202.24,1200.37,1388,13
1484924400,1200.37,1202.69,2657,13
1484926200,1202.73,1203.91,2821,12
1484928000,1203.88,1203.08,2119,12
1484929800,1203.08,1200.73,4477,11
1484931600,1200.7,1203.93,4195,10
1484933400,1203.83,1203.66,2968,10
1484935200,1203.7,1203.36,3412,11
1484937000,1203.46,1203.46,2376,10
1484938800,1203.46,1205.26,7983,10
1484940600,1205.32,1205.3,5202,10
1484942400,1205.21,1204.85,3360,10
1484944200,1204.79,1206.1,2135,10
1484946000,1206.12,1210.75,3401,10
1484947800,1210.72,1212.7,2950,10
1484949600,1212.77,1209.5,2568,10
1484951400,1209.5,1207.46,1652,10
1484953200,1207.52,1207.7,566,10
1484955000,1207.66,1208.52,693,10
1485133200,1209.25,1212.22,998,16
1485135000,1212.19,1215.46,1649,11
1485136800,1215.46,1214.8,1701,10
1485138600,1214.8,1215.18,1306,14
1485140400,1215.28,1216.39,1835,10
1485142200,1216.39,1217.82,1889,13
1485144000,1217.89,1218.18,1938,13
1485145800,1218.24,1217.69,1222,16
1485147600,1217.69,1217.64,731,16
1485149400,1217.48,1216.68,1192,19
1485151200,1216.69,1215.62,962,18
1485153000,1215.62,1214.27,922,20
1485154800,1214.22,1214.99,810,12
1485156600,1214.83,1216.53,1733,14
1485158400,1216.54,1216.61,1547,11
1485160200,1216.67,1215.71,1064,12
1485162000,1215.71,1214.8,1905,13
1485163800,1214.82,1213.79,1807,10
1485165600,1213.86,1213.06,2578,11
1485167400,1213.09,1211.94,1564,10
1485169200,1211.9,1210.69,1471,13
1485171000,1210.7,1212.03,1609,10
1485172800,1212.06,1213.31,1404,13
1485174600,1213.35,1213.24,1210,10
1485176400,1213.17,1212.11,1265,10
1485178200,1212.17,1212.86,1085,11
1485180000,1212.8,1213.96,1126,10
1485181800,1214.02,1214.29,1382,10
1485183600,1214.23,1214.82,3128,10
1485185400,1214.82,1214.3,1495,10
1485187200,1214.31,1212.49,4188,11
1485189000,1212.49,1212.86,5672,10
1485190800,1212.86,1215.15,4498,10
1485192600,1215.15,1217.65,4639,10
1485194400,1217.59,1216.3,3815,10
1485196200,1216.29,1217.78,4266,10
1485198000,1217.89,1216.0,3309,10
1485199800,1216.02,1215.04,2159,14
1485201600,1215.03,1215.62,2109,13
1485203400,1215.66,1215.78,1878,12
1485205200,1215.78,1216.4,1742,12
1485207000,1216.45,1216.19,1356,13
1485208800,1216.12,1215.72,934,15
1485210600,1215.72,1215.32,849,10
1485212400,1215.22,1217.02,434,14
1485214200,1216.98,1217.69,833,15
1485219600,1218.27,1218.68,737,16
1485221400,1218.78,1217.36,948,17
1485223200,1217.42,1217.4,1581,18
1485225000,1217.4,1217.95,1763,17
1485226800,1217.86,1216.37,2472,13
1485228600,1216.45,1216.92,1856,14
1485230400,1216.86,1217.57,1508,17
1485232200,1217.56,1217.44,881,14
1485234000,1217.43,1218.32,1471,16
1485235800,1218.32,1217.24,1305,16
1485237600,1217.16,1216.61,1458,16
1485239400,1216.6,1215.62,1348,14
1485241200,1215.67,1216.44,1085,13
1485243000,1216.36,1216.05,1401,16
1485244800,1215.95,1215.1,948,15
1485246600,1215.15,1214.84,933,15
1485248400,1214.83,1215.59,1166,15
1485250200,1215.59,1213.15,1539,10
1485252000,1213.13,1213.13,1579,13
1485253800,1213.23,1213.71,1374,13
1485255600,1213.77,1213.31,1319,10
1485257400,1213.21,1212.98,1741,10
1485259200,1213.01,1213.32,1204,11
1485261000,1213.29,1212.13,1081,10
1485262800,1212.1,1212.27,1117,10
1485264600,1212.27,1213.85,940,13
1485266400,1213.74,1213.26,773,13
1485268200,1213.26,1213.15,1046,11
1485270000,1213.19,1213.45,1941,11
1485271800,1213.49,1213.55,1824,13
1485273600,1213.65,1214.07,1748,11
1485275400,1214.17,1216.87,3714,10
1485277200,1216.83,1214.38,3513,10
1485279000,1214.28,1214.09,2436,15
1485280800,1214.19,1212.33,3377,10
1485282600,1212.37,1212.42,2617,10
1485284400,1212.42,1213.54,2187,11
1485286200,1213.5,1212.56,1118,11
1485288000,1212.56,1211.06,2343,10
1485289800,1211.1,1210.34,2432,10
1485291600,1210.24,1208.9,2319,10
1485293400,1208.84,1207.3,1350,11
1485295200,1207.34,1207.46,1278,10
1485297000,1207.42,1209.82,1285,12
1485298800,1209.86,1209.68,367,18
1485300600,1209.64,1208.62,381,18
1485306000,1208.53,1208.88,443,16
1485307800,1208.92,1209.18,538,19
1485309600,1209.22,1209.15,1162,15
1485311400,1209.14,1208.98,1701,10
1485313200,1208.88,1208.66,1580,12
1485315000,1208.66,1208.26,1283,15
1485316800,1208.2,1209.04,1286,18
1485318600,1209.1,1207.66,1289,16
1485320400,1207.6,1205.96,1133,11
1485322200,1206.06,1205.53,1081,12
1485324000,1205.57,1205.37,1390,18
1485325800,1205.41,1205.4,813,16
1485327600,1205.44,1204.99,1051,18
1485329400,1204.92,1203.48,1713,16
1485331200,1203.54,1203.76,1057,12
1485333000,1203.76,1203.37,539,15
1485334800,1203.44,1204.12,1247,15
1485336600,1204.11,1203.93,1390,13
1485338400,1203.93,1204.48,1778,12
1485340200,1204.48,1201.73,1748,10
1485342000,1201.75,1202.2,1686,10
1485343800,1202.25,1203.81,1398,12
1485345600,1203.75,1203.77,854,15
1485347400,1203.81,1204.07,719,13
1485349200,1204.05,1204.49,860,13
1485351000,1204.49,1204.79,600,12
1485352800,1204.77,1206.9,2305,11
1485354600,1206.9,1204.97,1369,13
1485356400,1204.98,1204.52,1820,10
1485358200,1204.55,1203.21,2108,13
1485360000,1203.24,1197.99,3276,10
1485361800,1197.93,1195.99,4513,10
1485363600,1196.03,1198.32,3148,10
1485365400,1198.3,1196.74,3167,10
1485367200,1196.78,1197.96,3236,12
1485369000,1198.0,1200.4,2771,10
1485370800,1200.4,1196.68,1998,10
1485372600,1196.55,1197.68,1927,10
1485374400,1197.68,1198.36,2339,14
1485376200,1198.42,1197.1,1808,10
1485378000,1196.94,1197.38,1546,14
1485379800,1197.37,1198.35,1039,15
1485381600,1198.26,1199.26,1456,15
1485383400,1199.31,1199.96,1221,12
1485385200,1199.87,1200.52,421,16
1485387000,1200.56,1200.32,414,16
1485396000,1201.06,1201.83,1673,13
1485397800,1201.78,1201.57,1599,17
1485399600,1201.62,1200.76,2066,14
1485401400,1200.86,1200.09,1589,10
1485403200,1200.09,1198.72,1661,10
1485405000,1198.68,1198.52,984,12
1485406800,1198.48,1198.53,963,14
1485408600,1198.44,1199.04,779,16
1485410400,1199.09,1198.23,844,13
1485412200,1198.26,1198.76,791,16
1485414000,1198.76,1198.45,1022,16
1485415800,1198.44,1198.68,1236,17
1485417600,1198.69,1196.78,1419,13
1485419400,1196.82,1196.38,863,13
1485421200,1196.29,1196.44,1157,15
1485423000,1196.49,1196.27,1467,10
1485424800,1196.27,1196.83,1815,13
1485426600,1196.87,1197.66,1541,11
1485428400,1197.68,1197.17,1156,13
1485430200,1197.13,1192.67,2565,10
1485432000,1192.67,1192.6,1795,11
1485433800,1192.6,1192.83,1296,10
1485435600,1192.73,1192.77,901,10
1485437400,1192.77,1192.39,1070,12
1485439200,1192.22,1189.66,2128,10
1485441000,1189.62,1187.66,1385,10
1485442800,1187.72,1188.01,2842,10
1485444600,1188.01,1189.75,2963,10
1485446400,1189.8,1188.49,2469,14
1485448200,1188.53,1189.59,4028,10
1485450000,1189.59,1188.28,4686,10
1485451800,1188.2,1186.36,4453,10
1485453600,1186.46,1186.93,3041,12
1485455400,1186.86,1186.4,2291,13
1485457200,1186.3,1186.81,1617,16
1485459000,1186.86,1186.98,1504,12
1485460800,1186.93,1190.38,2953,11
1485462600,1190.37,1189.77,1570,11
1485464400,1189.7,1189.27,1331,11
1485466200,1189.22,1189.44,1067,10
1485468000,1189.43,1189.88,1289,13
1485469800,1189.85,1189.04,1346,14
1485471600,1188.94,1188.45,590,10
1485473400,1188.4,1188.32,478,14
1485482400,1188.32,1188.02,998,13
1485484200,1188.09,1186.86,1143,10
1485486000,1186.82,1185.72,1882,10
1485487800,1185.72,1186.04,1476,17
1485489600,1186.04,1186.03,1073,14
1485491400,1186.1,1185.7,804,14
1485493200,1185.73,1184.03,852,10
1485495000,1183.96,1183.86,992,15
1485496800,1183.89,1184.1,727,14
1485498600,1184.1,1183.93,561,15
1485500400,1183.93,1183.53,880,11
1485502200,1183.56,1183.46,712,14
1485504000,1183.53,1182.0,1162,14
1485505800,1182.03,1182.13,836,12
1485507600,1182.09,1183.55,1213,10
1485509400,1183.51,1182.21,1389,10
1485511200,1182.25,1184.0,1636,12
1485513000,1183.96,1181.86,1292,10
1485514800,1181.91,1183.47,1254,11
1485516600,1183.47,1184.16,952,10
1485518400,1184.12,1184.01,1173,12
1485520200,1183.87,1183.75,976,11
1485522000,1183.71,1185.3,816,13
1485523800,1185.3,1184.57,783,10
1485525600,1184.62,1184.1,1102,11
1485527400,1184.12,1182.27,953,12
1485529200,1182.33,1183.57,1869,10
1485531000,1183.67,1183.97,4549,10
1485532800,1184.07,1185.3,3523,10
1485534600,1185.3,1185.33,4610,10
1485536400,1185.37,1186.96,3695,10
1485538200,1186.96,1187.78,3388,10
1485540000,1187.84,1188.62,4015,10
1485541800,1188.63,1187.9,2010,11
1485543600,1187.9,1187.72,1425,10
1485545400,1187.76,1188.56,1131,12
1485547200,1188.46,1188.82,1332,10
1485549000,1188.78,1189.53,1233,10
1485550800,1189.53,1190.14,1070,10
1485552600,1190.15,1191.32,944,10
1485554400,1191.36,1191.22,847,12
1485556200,1191.26,1190.94,931,10
1485558000,1190.92,1191.0,321,12
1485559800,1191.1,1190.99,274,13
1485741600,1194.06,1194.13,1457,14
1485743400,1194.13,1193.5,1287,17
1485745200,1193.5,1195.24,1030,13
1485747000,1195.18,1195.26,1009,19
1485748800,1195.2,1194.74,456,17
1485750600,1194.78,1194.31,531,17
1485752400,1194.34,1194.34,629,17
1485754200,1194.31,1194.06,630,14
1485756000,1194.02,1194.02,474,13
1485757800,1193.96,1193.67,507,18
1485759600,1193.66,1193.42,508,16
1485761400,1193.47,1192.77,553,12
1485763200,1192.77,1192.22,798,12
1485765000,1192.12,1192.1,472,18
1485766800,1192.02,1191.94,951,15
1485768600,1191.84,1191.43,858,10
1485770400,1191.47,1189.74,1888,10
1485772200,1189.74,1189.85,932,15
1485774000,1189.91,1189.03,999,10
1485775800,1189.07,1188.76,916,10
1485777600,1188.81,1190.1,819,10
1485779400,1190.13,1191.53,815,10
1485781200,1191.48,1190.92,509,16
1485783000,1190.88,1190.58,934,14
1485784800,1190.53,1190.21,1150,16
1485786600,1190.11,1191.15,1048,13
1485788400,1191.16,1191.67,1944,13
1485790200,1191.67,1193.38,2545,10
1485792000,1193.32,1192.26,1444,13
1485793800,1192.17,1193.13,3426,10
1485795600,1193.11,1197.17,4218,10
1485797400,1197.19,1198.17,4284,10
1485799200,1198.17,1197.51,3167,10
1485801000,1197.55,1194.96,2433,10
1485802800,1194.96,1196.05,1896,10
1485804600,1196.09,1197.15,2006,10
1485806400,1197.17,1194.19,1780,10
1485808200,1194.18,1194.89,1058,10
1485810000,1194.89,1193.39,1134,13
1485811800,1193.39,1195.27,1071,10
1485813600,1195.21,1195.86,824,10
1485815400,1195.86,1195.79,1530,14
1485817200,1195.79,1195.38,322,19
1485819000,1195.38,1195.22,295,18
1485828000,1196.68,1196.98,1723,10
1485829800,1196.99,1196.44,1553,14
1485831600,1196.44,1196.99,1723,14
1485833400,1196.98,1197.59,2807,15
1485835200,1197.48,1199.26,2131,13
1485837000,1199.27,1199.62,1897,13
1485838800,1199.62,1200.23,3789,10
1485840600,1200.22,1201.12,1655,14
1485842400,1201.18,1201.75,1433,14
1485844200,1201.74,1201.44,955,15
1485846000,1201.44,1201.8,1182,10
1485847800,1201.8,1201.22,1463,12
1485849600,1201.22,1200.58,1293,11
1485851400,1200.66,1199.71,972,16
1485853200,1199.73,1200.03,1490,12
1485855000,1199.97,1201.43,1745,12
1485856800,1201.45,1199.77,2920,11
1485858600,1199.79,1196.56,1813,10
1485860400,1196.61,1197.19,1424,13
1485862200,1197.18,1198.03,1515,12
1485864000,1198.13,1198.77,1788,11
1485865800,1198.77,1198.36,1461,13
1485867600,1198.36,1197.86,2545,10
1485869400,1197.81,1204.19,2498,10
1485871200,1204.15,1205.22,2446,10
1485873000,1205.23,1204.85,4232,11
1485874800,1204.85,1203.72,6789,10
1485876600,1203.72,1203.97,6968,10
1485878400,1203.97,1209.67,5953,10
1485880200,1209.63,1212.76,6189,10
1485882000,1212.78,1214.36,5232,10
1485883800,1214.4,1212.45,4099,10
1485885600,1212.55,1211.78,4123,10
1485887400,1211.68,1213.04,2895,11
1485889200,1213.04,1210.03,2655,10
1485891000,1210.03,1210.46,1810,10
1485892800,1210.4,1209.56,2264,14
1485894600,1209.56,1212.1,1746,12
1485896400,1212.16,1213.11,1665,14
1485898200,1213.1,1212.9,1971,10
1485900000,1212.86,1211.6,1680,10
1485901800,1211.56,1212.06,1601,10
1485903600,1212.0,1210.58,661,15
1485905400,1210.67,1210.43,484,17
1485914400,1211.56,1211.0,2103,14
1485916200,1211.0,1211.36,1836,14
1485918000,1211.35,1210.01,1607,17
1485919800,1210.05,1209.51,1452,18
1485921600,1209.6,1210.16,1498,13
1485923400,1210.12,1210.26,935,13
1485925200,1210.31,1211.05,762,13
1485927000,1211.0,1209.6,1245,18
1485928800,1209.7,1208.9,1111,17
1485930600,1208.9,1208.51,1009,13
1485932400,1208.51,1208.08,1016,17
1485934200,1208.08,1208.77,746,13
1485936000,1208.85,1208.17,1151,13
1485937800,1208.16,1207.24,620,13
1485939600,1207.34,1208.92,1352,13
1485941400,1208.92,1207.65,2125,11
1485943200,1207.65,1210.07,2470,11
1485945000,1210.11,1211.63,1339,14
1485946800,1211.67,1211.1,1179,10
1485948600,1211.12,1210.91,1105,12
1485950400,1210.87,1210.33,945,13
1485952200,1210.31,1211.1,776,13
1485954000,1211.07,1210.83,803,16
1485955800,1210.78,1211.63,549,11
1485957600,1211.63,1211.19,770,14
1485959400,1211.18,1210.57,998,13
1485961200,1210.56,1206.16,3472,10
1485963000,1206.16,1205.71,2545,12
1485964800,1205.75,1203.47,2091,10
1485966600,1203.51,1205.32,2966,10
1485968400,1204.16,1199.37,4459,10
1485970200,1199.43,1203.43,3771,10
1485972000,1203.43,1203.56,2735,12
1485973800,1203.52,1204.64,2587,11
1485975600,1204.54,1203.43,2352,10
1485977400,1203.33,1204.61,1544,10
1485979200,1204.64,1206.61,1694,10
1485981000,1206.54,1204.23,2067,10
1485982800,1203.82,1209.55,7266,10
1485984600,1209.51,1209.0,4915,10
1485986400,1208.89,1208.04,2717,12
1485988200,1207.96,1208.87,1807,10
1485990000,1208.94,1208.96,384,13
1485991800,1208.96,1209.44,335,18
1486000800,1209.68,1212.4,1394,20
1486002600,1212.45,1213.14,1360,20
1486004400,1213.14,1212.24,1065,14
1486006200,1212.28,1212.86,1111,11
1486008000,1212.86,1212.78,724,12
1486009800,1212.82,1213.84,1139,18
1486011600,1213.88,1215.12,1189,13
1486013400,1215.26,1216.16,1723,10
1486015200,1216.08,1215.5,1105,18
1486017000,1215.46,1214.92,853,16
1486018800,1214.92,1215.23,466,16
1486020600,1215.28,1216.3,1406,15
1486022400,1216.3,1215.73,813,16
1486024200,1215.73,1213.63,654,10
1486026000,1213.62,1214.69,1517,11
1486027800,1214.65,1214.29,1359,10
1486029600,1214.23,1214.95,1901,13
1486031400,1214.93,1217.43,2245,10
1486033200,1217.43,1216.99,1345,10
1486035000,1216.99,1217.48,1101,10
1486036800,1217.48,1222.13,2132,10
1486038600,1222.18,1222.29,1399,11
1486040400,1222.25,1221.05,1039,12
1486042200,1220.99,1221.84,935,11
1486044000,1221.87,1221.37,1819,11
1486045800,1221.37,1220.13,1555,11
1486047600,1220.13,1223.2,2695,10
1486049400,1223.2,1223.7,3903,10
1486051200,1223.7,1220.24,2896,10
1486053000,1220.27,1221.58,4733,10
1486054800,1221.52,1219.82,3510,10
1486056600,1219.9,1216.9,2974,10
1486058400,1216.9,1217.3,3003,10
1486060200,1217.3,1218.28,2322,10
1486062000,1218.24,1215.88,1935,15
1486063800,1216.0,1215.36,2286,10
1486065600,1215.36,1217.66,2361,13
1486067400,1217.76,1215.94,1627,12
1486069200,1215.94,1216.07,1640,14
1486071000,1216.04,1216.06,1228,14
1486072800,1216.06,1215.46,944,11
1486074600,1215.36,1215.72,818,11
1486076400,1215.68,1216.27,430,16
1486078200,1216.27,1215.6,306,16
1486083600,1215.63,1215.21,500,19
1486085400,1215.16,1214.64,505,16
1486087200,1214.64,1213.04,1241,14
1486089000,1213.04,1213.18,930,12
1486090800,1213.15,1215.79,3176,16
1486092600,1215.79,1215.7,2042,18
1486094400,1215.7,1213.89,2153,14
1486096200,1213.96,1213.7,1281,10
1486098000,1213.69,1213.94,837,18
1486099800,1213.94,1212.14,3101,14
1486101600,1212.1,1213.1,941,18
1486103400,1213.0,1213.54,763,18
1486105200,1213.54,1213.48,765,18
1486107000,1213.48,1213.28,806,16
1486108800,1213.28,1212.98,672,18
1486110600,1212.88,1213.18,510,18
1486112400,1213.14,1213.65,751,13
1486114200,1213.69,1213.95,953,10
1486116000,1213.87,1213.05,1147,13
1486117800,1213.0,1213.56,1051,10
1486119600,1213.56,1213.45,786,12
1486121400,1213.46,1213.76,830,13
1486123200,1213.67,1213.25,706,13
1486125000,1213.25,1213.26,401,16
1486126800,1213.26,1213.35,488,13
1486128600,1213.35,1211.86,696,10
1486130400,1211.86,1211.85,763,10
1486132200,1211.79,1211.82,774,10
1486134000,1211.84,1210.6,2230,10
1486135800,1210.6,1215.26,7541,10
1486137600,1215.36,1214.63,4583,10
1486139400,1214.61,1215.25,4255,10
1486141200,1215.56,1218.62,4921,10
1486143000,1218.7,1219.18,3692,10
1486144800,1219.18,1218.96,2203,10
1486146600,1218.99,1220.47,1672,10
1486148400,1220.48,1219.02,1403,10
