open,high,low,close,tick_volume
0.90326,0.91468,0.90241,0.91272,133367
0.91254,0.91461,0.90738,0.90987,125473
0.90954,0.91451,0.90931,0.9142,110266
0.91253,0.91514,0.91135,0.91159,115289
0.91152,0.91414,0.9111,0.91288,118968
0.91276,0.91319,0.90931,0.91058,105317
0.91056,0.91248,0.90803,0.91225,82728
0.91209,0.91305,0.90106,0.91011,166916
0.90981,0.91233,0.90975,0.91188,77304
0.91164,0.91295,0.90862,0.91175,85459
0.9116,0.91525,0.91128,0.91509,79126
0.91489,0.91561,0.91167,0.91219,92588
0.91204,0.91496,0.90956,0.91418,98392
0.91326,0.91527,0.90877,0.91044,114102
0.91029,0.91945,0.91001,0.91937,107307
0.91922,0.92236,0.91451,0.91523,120934
0.91562,0.91728,0.90967,0.9106,114299
0.91028,0.91045,0.90054,0.90485,130697
0.9053,0.90656,0.90352,0.90605,62724
0.90594,0.90931,0.9055,0.90831,62375
0.90822,0.90952,0.90726,0.90792,52054
0.90774,0.9098,0.90553,0.90588,56807
0.90588,0.90848,0.90541,0.90634,59905
0.90617,0.90867,0.90449,0.90819,58855
0.90803,0.91013,0.90544,0.90646,67245
0.90627,0.907,0.90136,0.90217,86865
0.90201,0.90621,0.89875,0.9061,73415
0.90591,0.90976,0.90566,0.90889,53582
0.90888,0.91081,0.90783,0.91049,53559
0.91037,0.91158,0.90864,0.91089,74447
0.91087,0.91576,0.91056,0.91565,64041
0.91528,0.91544,0.91256,0.91431,83497
0.91422,0.91577,0.91332,0.91449,132592
0.914,0.9153,0.91317,0.91343,41566
0.91344,0.91372,0.90849,0.91239,78365
0.91232,0.91428,0.91121,0.91314,78702
0.91306,0.91403,0.90305,0.90327,85754
0.9032,0.90685,0.90018,0.90225,91371
0.90297,0.9035,0.89499,0.89573,75892
0.89561,0.89716,0.88839,0.89012,90517
0.8901,0.89482,0.88966,0.89343,75280
0.89341,0.89357,0.88919,0.88928,66957
0.88927,0.89722,0.88805,0.89634,90533
0.89714,0.89824,0.89539,0.89645,68802
0.89639,0.89926,0.89574,0.89753,61638
0.89738,0.89827,0.88924,0.8943,118495
0.89419,0.89667,0.89312,0.89375,84286
0.89364,0.89473,0.88942,0.88997,111479
0.89037,0.89315,0.88945,0.88953,81566
0.88947,0.88993,0.88261,0.884,90956
0.88398,0.88537,0.88331,0.88421,66911
0.88427,0.89254,0.88315,0.89123,97295
0.89114,0.89487,0.89043,0.89404,82013
0.89352,0.89447,0.89212,0.89273,69121
0.89293,0.89519,0.89125,0.89458,62722
0.89453,0.89824,0.89432,0.89735,68111
0.89712,0.89883,0.89568,0.89865,69672
0.89858,0.90092,0.89787,0.89845,86647
0.89908,0.90439,0.89786,0.90259,76461
0.90267,0.90489,0.90247,0.90382,70681
0.90359,0.90496,0.89848,0.90125,59801
0.90127,0.90387,0.89908,0.89984,58103
0.8998,0.90051,0.89532,0.8956,78459
0.89585,0.89762,0.89428,0.89756,62286
0.8974,0.89898,0.89676,0.89766,61410
0.89757,0.90004,0.89635,0.89953,54912
0.89933,0.89975,0.89146,0.89634,102305
0.89623,0.89698,0.89318,0.89424,88856
0.89407,0.89718,0.89335,0.8957,72788
0.89552,0.89782,0.89343,0.89368,65738
0.89363,0.89444,0.88266,0.88338,91405
0.88323,0.88781,0.88192,0.88765,80744
0.88745,0.88991,0.88684,0.88875,65316
0.88846,0.89014,0.88704,0.88953,63866
0.88938,0.89233,0.88878,0.89124,65171
0.89113,0.89207,0.8828,0.88516,88734
0.88505,0.88533,0.87761,0.8815,132905
0.88139,0.88436,0.88017,0.88361,77589
0.88383,0.88708,0.88195,0.88604,74033
0.88603,0.88748,0.8825,0.88264,82621
0.88255,0.88309,0.87697,0.87796,146349
0.87791,0.87842,0.87253,0.87306,131388
0.87291,0.87331,0.85729,0.8577,182431
0.85837,0.85939,0.84316,0.85181,351064
0.8524,0.8571,0.85003,0.85127,234702
0.85109,0.86614,0.85109,0.86172,194856
0.86162,0.86735,0.85592,0.8666,197807
0.86645,0.86711,0.86315,0.8652,121621
0.86443,0.87112,0.86406,0.86519,105683
0.86525,0.86794,0.86364,0.8647,106323
0.8647,0.86599,0.86149,0.86503,118411
0.86496,0.87479,0.86463,0.87259,108107
0.87245,0.87278,0.86589,0.86602,84108
0.8657,0.86768,0.8615,0.86271,102351
0.86269,0.86302,0.85389,0.85397,104686
0.85386,0.85608,0.84946,0.85165,124143
0.85151,0.85334,0.84885,0.8521,101218
0.85195,0.85412,0.84699,0.84757,117195
0.84796,0.84851,0.84553,0.84721,96364
0.84704,0.84837,0.84086,0.84145,104387
0.84153,0.84514,0.84088,0.84216,98248
0.84231,0.84929,0.83998,0.84718,107201
0.84637,0.851,0.84637,0.84986,99716
0.84962,0.85369,0.84845,0.85147,60931
0.85168,0.85371,0.8477,0.85037,112600
0.85009,0.85181,0.84625,0.84638,116370
0.84638,0.84903,0.84332,0.84397,121728
0.84397,0.84753,0.83734,0.84286,182490
0.84464,0.84939,0.84258,0.84923,110825
0.84898,0.84982,0.84558,0.84687,107979
0.84683,0.85291,0.84214,0.8521,159960
0.85204,0.85491,0.85059,0.85099,130417
0.85113,0.85138,0.84431,0.84887,112071
0.84815,0.84857,0.8434,0.84471,115902
0.84473,0.84765,0.84293,0.84716,118610
0.84699,0.84795,0.83898,0.84622,162589
0.84605,0.85143,0.84486,0.84763,185163
0.8474,0.85164,0.84509,0.85008,158459
0.84985,0.85175,0.84558,0.84741,125374
0.8474,0.84895,0.84302,0.84316,138613
0.8433,0.85066,0.84145,0.85031,132206
0.85015,0.85153,0.84523,0.84611,197619
0.84595,0.84927,0.84011,0.84034,207302
0.84071,0.84733,0.84028,0.84558,164863
0.84546,0.84817,0.84308,0.84637,206934
0.84615,0.85073,0.84483,0.84963,135439
0.84957,0.85424,0.84879,0.85265,172729
0.85227,0.86072,0.84995,0.85791,148103
0.8587,0.85976,0.85336,0.85415,136583
0.85419,0.85835,0.85297,0.85717,128321
0.8573,0.86097,0.85647,0.86057,103645
0.86046,0.86136,0.8557,0.85612,172136
0.85617,0.8584,0.85583,0.85714,97304
0.85694,0.86411,0.85694,0.86257,83746
0.86278,0.86363,0.8606,0.86187,98296
0.86171,0.86573,0.86137,0.86526,87314
0.86519,0.86692,0.86286,0.8659,116638
0.86589,0.86689,0.86452,0.86458,104124
0.86492,0.86633,0.86326,0.86607,118067
0.8659,0.86622,0.86446,0.86527,134323
0.86519,0.86855,0.86488,0.86629,111285
0.86642,0.86711,0.86501,0.86565,134840
0.86552,0.86739,0.86498,0.86653,109192
0.86748,0.86785,0.86722,0.8676,593
0.8676,0.86993,0.86463,0.86507,119703
0.86507,0.86978,0.8643,0.86716,129751
0.86716,0.86927,0.86534,0.86623,139808
0.86624,0.86647,0.86316,0.86356,161079
0.86356,0.87108,0.86316,0.86991,167023
0.86789,0.86802,0.86144,0.86385,116641
0.86425,0.8646,0.86155,0.86284,103819
0.8645,0.87731,0.86194,0.8764,316294
0.87587,0.87738,0.8709,0.87223,152060
0.87226,0.87686,0.87006,0.87539,113538
0.87595,0.88092,0.87545,0.88053,104396
0.8803,0.88356,0.87989,0.88162,116623
0.88159,0.88631,0.87964,0.88569,141446
0.88556,0.89171,0.88544,0.89019,166825
0.89007,0.89071,0.88586,0.88798,158621
0.88754,0.88866,0.88285,0.88287,94071
0.88336,0.88443,0.88007,0.88221,133597
0.88219,0.88617,0.8817,0.88396,98468
0.88409,0.88696,0.88204,0.88663,136574
0.88656,0.89571,0.8851,0.89404,163052
0.89158,0.89165,0.88481,0.88623,128539
0.88615,0.8894,0.88419,0.88631,143788
0.8864,0.88669,0.87972,0.88169,146400
0.88153,0.88476,0.88122,0.88285,77720
0.88273,0.88278,0.8795,0.88096,151378
0.88054,0.88891,0.88054,0.88629,139831
0.88635,0.88882,0.88292,0.88613,115487
0.88607,0.88791,0.88261,0.88423,126065
0.88417,0.88527,0.87786,0.87831,115181
0.87904,0.88029,0.8735,0.87845,130286
0.87879,0.88035,0.87582,0.87859,99053
0.87841,0.88321,0.87704,0.8826,114638
0.88246,0.88537,0.88105,0.884,128143
0.884,0.89263,0.8816,0.89213,155384
0.89198,0.89453,0.89143,0.89249,108828
0.89228,0.89482,0.88982,0.89418,118003
0.89415,0.89743,0.89142,0.89251,103252
0.89259,0.90199,0.89169,0.9009,134484
0.90088,0.90213,0.89513,0.89863,163307
0.8978,0.89912,0.8913,0.89288,146900
0.89199,0.90013,0.89185,0.89841,106154
0.89841,0.90115,0.89805,0.90022,88332
0.90021,0.90027,0.89937,0.90014,545
0.89991,0.90098,0.89841,0.89863,90349
0.89877,0.90269,0.89846,0.90195,92792
0.90147,0.90735,0.90095,0.90348,110252
0.90369,0.90799,0.90226,0.90713,97393
0.90647,0.91366,0.90385,0.91218,115138
0.91203,0.91243,0.90792,0.90839,88503
0.90889,0.91044,0.90079,0.90439,142100
0.90455,0.9096,0.90222,0.90951,122301
0.90946,0.91278,0.90869,0.91102,122565
0.91105,0.91304,0.90974,0.91211,89411
0.91193,0.91876,0.91141,0.91632,135974
0.91683,0.92005,0.91539,0.91699,119327
0.91674,0.9173,0.91213,0.91224,141921
0.91235,0.91458,0.90783,0.91248,148059
0.91261,0.91357,0.90994,0.91055,140294
0.91058,0.91531,0.90957,0.91477,120371
0.91379,0.91517,0.9055,0.90654,153292
0.90644,0.91141,0.90509,0.90551,173061
0.9057,0.90747,0.90321,0.90649,134265
0.90643,0.91081,0.90561,0.90716,143579
0.90705,0.90763,0.9027,0.90571,156187
0.90629,0.90725,0.89647,0.90171,164092
0.90165,0.90701,0.90151,0.90394,147823
0.90406,0.90946,0.9031,0.90665,151761
0.90669,0.91031,0.90585,0.9095,159741
0.90932,0.91151,0.9071,0.91096,174670
0.91488,0.91963,0.90924,0.91018,253032
0.91026,0.91308,0.90449,0.9049,145558
0.90506,0.90588,0.90008,0.90157,136902
0.90141,0.90615,0.90073,0.90477,124521
0.90472,0.91057,0.90441,0.90978,152005
0.9105,0.91219,0.90931,0.91126,109263
0.91103,0.91402,0.91083,0.91318,111873
0.91305,0.91549,0.91021,0.91346,144497
0.91326,0.91397,0.90275,0.90291,147323
0.903,0.90486,0.89717,0.89948,121867
0.89838,0.90175,0.89829,0.9006,81296
0.9007,0.90407,0.8995,0.90323,92346
0.90309,0.9054,0.90228,0.90439,90864
0.90426,0.90458,0.89752,0.89774,107619
0.89789,0.90042,0.89672,0.8977,124862
0.89729,0.89976,0.89531,0.89698,126277
0.89702,0.89775,0.89118,0.89275,123236
0.89283,0.89641,0.89158,0.89451,129071
0.89448,0.90051,0.89381,0.8995,144936
0.89952,0.90355,0.89822,0.90285,146106
0.90268,0.90306,0.89598,0.89658,149047
0.89668,0.8971,0.88711,0.88932,197323
0.88904,0.8914,0.88553,0.89059,197611
0.88948,0.8925,0.88249,0.8836,182659
0.88398,0.88414,0.87664,0.87968,170461
0.88009,0.88065,0.88009,0.88019,1140
0.87932,0.88211,0.87575,0.88071,148255
0.88079,0.88349,0.87723,0.88283,184058
0.88267,0.88516,0.87979,0.88154,127582
0.88154,0.88543,0.8803,0.88167,130686
0.88215,0.88635,0.88211,0.8851,124286
0.8851,0.8851,0.8846,0.88462,372
0.88515,0.88527,0.87971,0.88053,94170
0.88064,0.8818,0.87585,0.87675,89886
0.8764,0.88085,0.87621,0.8776,100251
0.87733,0.88415,0.87551,0.88188,120858
0.8814,0.88395,0.87959,0.88307,87379
0.88261,0.88283,0.88261,0.88272,175
0.88313,0.88452,0.87989,0.8831,96536
0.88284,0.88481,0.87997,0.88237,80601
0.88232,0.88499,0.88215,0.88433,83470
0.88451,0.88483,0.88032,0.88165,99803
0.88173,0.88338,0.87991,0.88016,82279
0.87992,0.88546,0.87805,0.8841,105337
0.88419,0.88448,0.88163,0.8835,89950
0.88346,0.88479,0.8812,0.88198,116658
0.88167,0.88285,0.85467,0.85898,288657
0.85858,0.8625,0.84761,0.86034,367980
0.85521,0.86736,0.84502,0.85966,467216
0.86004,0.86112,0.84551,0.84755,281003
0.84819,0.85829,0.83589,0.85713,474146
0.85734,0.85742,0.82307,0.82376,361724
0.82388,0.8257,0.80988,0.81509,486784
0.81849,0.82678,0.81181,0.81456,304438
0.81504,0.82387,0.81315,0.82327,190049
0.82305,0.82308,0.81206,0.81329,216762
0.81328,0.82307,0.81256,0.81924,188303
0.81935,0.82003,0.81569,0.81612,696278
0.81707,0.81707,0.80389,0.8088,173130
0.80892,0.81908,0.80665,0.81877,201385
0.81839,0.83105,0.81783,0.83062,263670
0.83049,0.83049,0.8239,0.82668,153376
0.8266,0.83339,0.8262,0.82775,150955
0.82927,0.83181,0.81963,0.81981,133177
0.81986,0.82636,0.81976,0.82365,143786
0.82385,0.82722,0.82129,0.82639,163451
0.82558,0.83326,0.82526,0.82922,145929
0.82978,0.83178,0.82052,0.82647,174910
0.82487,0.82743,0.82136,0.82198,136958
0.82213,0.82649,0.82123,0.82171,141376
0.82211,0.82714,0.8185,0.82353,160670
0.82353,0.83318,0.82232,0.83157,169101
0.83141,0.83405,0.82687,0.83126,122601
0.83488,0.84755,0.83303,0.84546,218434
0.84525,0.8458,0.83866,0.83919,140483
0.83945,0.84353,0.83239,0.84207,173634
0.84174,0.84195,0.83456,0.8355,150248
0.83559,0.84006,0.83262,0.83739,121938
0.83655,0.83752,0.83181,0.83443,165884
0.83423,0.8362,0.82819,0.82826,141219
0.82811,0.82854,0.82089,0.825,170820
0.82507,0.8306,0.82334,0.82866,152825
0.82895,0.82932,0.82041,0.82094,181960
0.82056,0.82326,0.81921,0.82078,113736
0.82102,0.82794,0.81875,0.8271,140673
0.82702,0.82907,0.82445,0.82698,135374
0.82704,0.83473,0.82173,0.82269,189172
0.82267,0.82486,0.81984,0.82268,162148
0.82298,0.82364,0.81563,0.8169,142027
0.81706,0.8247,0.8158,0.82376,123349
0.82364,0.82495,0.81697,0.81813,134174
0.81816,0.82142,0.81716,0.81945,164263
0.81969,0.82477,0.819,0.82207,136993
0.82188,0.82253,0.81919,0.82151,90153
0.82154,0.82414,0.82032,0.82259,125068
0.82262,0.8234,0.81844,0.82016,111578
0.82014,0.82046,0.81015,0.81019,152884
0.81025,0.81479,0.80553,0.81109,200046
0.81161,0.81463,0.80881,0.81373,153691
0.8136,0.81711,0.81198,0.81609,141892
0.81579,0.81986,0.8153,0.81844,140477
0.81844,0.82148,0.81554,0.81634,127110
0.81657,0.81843,0.81516,0.81792,118218
0.8172,0.81943,0.81146,0.81243,185348
0.81247,0.81307,0.8034,0.80513,159129
0.80512,0.80799,0.80391,0.80465,109812
0.80448,0.80488,0.79778,0.80011,142252
0.79992,0.80174,0.79572,0.79869,141081
0.79869,0.79942,0.7929,0.79291,137083
0.7929,0.7943,0.78716,0.79096,141279
0.79082,0.79409,0.79029,0.79176,123518
0.79191,0.79862,0.79002,0.79518,135666
0.79528,0.79557,0.79212,0.79411,175707
0.79409,0.79906,0.79323,0.7982,102924
0.79805,0.79941,0.79527,0.79562,104375
0.7959,0.79784,0.79386,0.79414,108347
0.79404,0.7987,0.7919,0.79668,97166
0.79664,0.79813,0.79531,0.79642,101900
0.7964,0.79844,0.79544,0.79788,89667
0.79784,0.8024,0.79529,0.80151,102205
0.80129,0.8061,0.79466,0.80063,176513
0.8007,0.80633,0.80046,0.80425,112086
0.80426,0.80431,0.79844,0.80146,123539
0.80028,0.80219,0.79648,0.79772,117409
0.79793,0.79913,0.79188,0.792,119854
0.79214,0.79489,0.79103,0.79231,158898
0.79233,0.79601,0.79148,0.79524,141604
0.79504,0.79789,0.79465,0.79498,110611
0.79603,0.80381,0.79439,0.80343,128083
0.80317,0.80787,0.80244,0.80594,136590
0.8059,0.8151,0.80376,0.81467,157587
0.81471,0.81471,0.81113,0.81221,132727
0.81216,0.81708,0.80252,0.80365,211152
0.80395,0.80961,0.80296,0.80786,135381
0.80793,0.81174,0.80645,0.8072,141719
0.80706,0.80934,0.80481,0.80623,117789
0.80621,0.8089,0.80424,0.80612,133369
0.80562,0.80883,0.80547,0.80807,100573
0.80845,0.81314,0.80605,0.81215,91086
0.81201,0.81262,0.80611,0.8064,143096
0.8065,0.80712,0.80214,0.80526,109193
0.80485,0.80921,0.80431,0.80732,131494
0.80727,0.80791,0.8045,0.80666,113070
0.80483,0.80805,0.80483,0.80723,96937
0.80735,0.8085,0.80467,0.80758,94158
0.80742,0.80925,0.80305,0.80394,108637
0.80377,0.809,0.80344,0.80857,116403
0.80818,0.81035,0.79997,0.8012,121394
0.80106,0.80706,0.80089,0.80589,96274
0.80571,0.80719,0.8025,0.80329,117867
0.80325,0.80759,0.80148,0.80216,95949
0.80215,0.80301,0.79934,0.80126,98346
0.80097,0.80344,0.7985,0.80044,99470
0.79902,0.80168,0.79856,0.80038,88122
0.80035,0.80603,0.79991,0.80438,124139
0.80433,0.80675,0.80265,0.80402,83361
0.80382,0.80715,0.80343,0.80536,86081
0.8054,0.80576,0.79555,0.79791,93547
0.79799,0.79953,0.7927,0.79303,70696
0.79327,0.79788,0.79148,0.79723,76537
0.79697,0.79941,0.79553,0.79896,71904
0.79879,0.80067,0.79476,0.79563,80584
0.79551,0.7986,0.7951,0.79644,65084
0.79608,0.79723,0.79358,0.79445,61717
0.79443,0.79475,0.78552,0.78582,81466
0.7861,0.78931,0.78282,0.78871,91613
0.78853,0.79373,0.7871,0.79242,89770
0.79193,0.79656,0.79119,0.79547,93090
0.7944,0.79725,0.79215,0.79224,74754
0.79264,0.79343,0.79087,0.79114,76499
0.79125,0.79569,0.79084,0.79509,79921
0.79495,0.80135,0.79423,0.79944,95190
0.79972,0.80066,0.79726,0.79782,85387
0.79705,0.7987,0.79512,0.79744,82380
0.79724,0.79853,0.79385,0.79621,83921
0.79595,0.79896,0.79278,0.79702,105649
0.79695,0.79997,0.79507,0.79766,75780
0.79779,0.79809,0.79464,0.79526,68176
0.79594,0.79776,0.79594,0.79691,11558
