open,high,low,close
13.1752,13.1759,13.1748,13.1751
13.1752,13.1761,13.1722,13.1723
13.1723,13.1726,13.1425,13.1511
13.1509,13.162,13.1357,13.1376
13.137,13.1421,13.1365,13.1374
13.1375,13.1428,13.1342,13.1372
13.1374,13.1417,13.1152,13.1218
13.1215,13.1359,13.1113,13.1201
13.1199,13.1403,13.1088,13.1259
13.1256,13.1551,13.124,13.1347
13.135,13.1831,13.135,13.1652
13.1653,13.184,13.1613,13.1677
13.167300000000001,13.1777,13.155,13.1644
13.164,13.2014,13.1618,13.1969
13.1967,13.1976,13.1429,13.1437
13.1436,13.16,13.1433,13.1534
13.1537,13.1794,13.1531,13.1703
13.17,13.175,13.1628,13.1667
13.1683,13.1711,13.1655,13.1666
13.1684,13.1704,13.1658,13.1668
13.1655,13.1717,13.1652,13.1717
13.17,13.1723,13.1619,13.1722
13.1713,13.1741,13.1663,13.1704
13.1732,13.1732,13.1656,13.1722
13.1816,13.183,13.1803,13.183
13.1817,13.1822,13.1715,13.1813
13.1813,13.1899,13.1758,13.1793
13.175,13.1817,13.17,13.1759
13.1747,13.1778,13.165,13.1676
13.1648,13.1761,13.1555,13.158
13.158,13.1676,13.1545,13.1644
13.1645,13.1876,13.1352,13.1409
13.1402,13.1445,13.0715,13.0903
13.0901,13.109,13.053,13.101
13.0993,13.1151,13.0715,13.092
13.0922,13.1186,13.0889,13.0965
13.0959,13.1132,13.0916,13.1092
13.1093,13.1137,13.0952,13.1079
13.0978,13.1167,13.0968,13.1049
13.1046,13.1101,13.0942,13.0993
13.1026,13.1107,13.0947,13.1047
13.1047,13.1201,13.0966,13.1053
13.1108,13.1119,13.1042,13.1042
13.11,13.1142,13.1012,13.1092
13.1107,13.1238,13.0986,13.0987
13.0986,13.1022,13.0986,13.1018
13.1017,13.106,13.1011,13.106
13.115,13.1326,13.115,13.1324
13.1323,13.1326,13.113,13.12
13.121,13.1225,13.1002,13.1209
13.1185,13.1217,13.1003,13.1003
13.1,13.1077,13.0921,13.0989
13.1021,13.1044,13.0931,13.0931
13.0932,13.117,13.0932,13.105
13.1054,13.1144,13.0908,13.0952
13.095,13.1668,13.0941,13.1519
13.152,13.1721,13.1462,13.1653
13.1644,13.1757,13.1543,13.1594
13.1594,13.1643,13.1516,13.1578
13.1568,13.1941,13.1535,13.1826
13.1831,13.2329,13.1819,13.213
13.2128,13.2133,13.1912,13.1993
13.2005,13.2477,13.1998,13.2346
13.2342,13.2417,13.2039,13.2376
13.235,13.2609,13.2213,13.2483
13.2475,13.2475,13.2394,13.2444
13.247,13.249,13.24,13.2434
13.2473,13.2612,13.2431,13.2607
13.2595,13.2611,13.2595,13.2606
13.2567,13.258,13.2548,13.2548
13.2549,13.2568,13.2447,13.2549
13.265,13.2659,13.2635,13.2635
13.2639,13.2654,13.2625,13.2625
13.2639,13.2724,13.2288,13.229
13.231,13.2542,13.2303,13.2403
13.2402,13.2699,13.2386,13.2576
13.2574,13.2618,13.2544,13.255
13.2668,13.3037,13.2508,13.2727
13.2692,13.2751,13.2092,13.2203
13.2208,13.2377,13.2086,13.2201
13.2218,13.2248,13.2046,13.2186
13.2184,13.2387,13.2144,13.2339
13.2334,13.267,13.2323,13.2477
13.2465,13.2671,13.2346,13.2506
13.251,13.2685,13.2173,13.2244
13.2241,13.2244,13.2102,13.2151
13.2163,13.246,13.2048,13.2241
13.2341,13.3082,13.2145,13.215
13.2307,13.2471,13.2282,13.2463
13.242,13.2564,13.2318,13.2564
13.2408,13.2981,13.2342,13.2747
13.2755,13.3236,13.2635,13.3217
13.3205,13.328,13.3193,13.3248
13.3331,13.3352,13.3328,13.3342
13.3341,13.3348,13.3229,13.3229
13.323,13.3315,13.3191,13.3302
13.3298,13.3498,13.3298,13.345
13.3488,13.3568,13.345,13.345
13.3446,13.3594,13.3375,13.3513
13.35,13.372,13.3455,13.3605
13.3619,13.3625,13.3153,13.348
13.3505,13.3505,13.2843,13.2872
13.2883,13.291,13.2565,13.265
13.2658,13.2783,13.2537,13.272
13.2722,13.2811,13.2499,13.251
13.2509,13.2563,13.225,13.246
13.2473,13.2544,13.2365,13.2437
13.2351,13.243,13.2263,13.2284
13.2278,13.237,13.2106,13.221
13.2208,13.2273,13.2173,13.222
13.225,13.225,13.2165,13.2189
13.2189,13.2198,13.2189,13.2198
13.2201,13.2201,13.2201,13.2201
13.2175,13.2201,13.2175,13.2187
13.2183,13.22,13.2183,13.22
13.2278,13.2278,13.2226,13.2226
13.2367,13.2367,13.2325,13.2325
13.2327,13.2329,13.2327,13.2328
13.23,13.2413,13.23,13.237
13.2355,13.2431,13.2344,13.2362
13.235,13.243,13.235,13.242
13.243,13.243,13.226,13.227
13.24,13.24,13.213,13.215
13.235,13.235,13.188,13.189
13.191,13.222,13.185,13.198
13.212,13.248,13.195,13.232
13.231,13.277,13.231,13.2485
13.2492,13.2794,13.2459,13.2669
13.267,13.301,13.267,13.292
13.2921,13.3308,13.2793,13.3251
13.3255,13.3624,13.3114,13.3512
13.352,13.3997,13.352,13.3879
13.3912,13.3974,13.3787,13.3927
13.3913,13.4057,13.3863,13.3927
13.3933,13.3938,13.3925,13.3925
13.3851,13.3888,13.3851,13.3883
13.3913,13.3913,13.3913,13.3913
13.3913,13.3913,13.3883,13.3899
13.4048,13.405100000000001,13.3983,13.4015
13.4028,13.4057,13.4,13.4027
13.4028,13.4342,13.3962,13.4003
13.3993,13.4125,13.3973,13.41
13.4125,13.4167,13.403,13.4083
13.4075,13.4075,13.4,13.405
13.4038,13.448,13.4038,13.4318
13.43,13.4366,13.4056,13.421
13.422,13.4595,13.4215,13.438
13.4374,13.4374,13.3827,13.397
13.3967,13.413499999999999,13.3693,13.401
13.4011,13.48,13.3975,13.479
13.4793,13.527,13.4753,13.527
13.5262,13.548,13.4988,13.5454
13.5494,13.6177,13.5238,13.5723
13.573,13.579,13.5162,13.5232
13.5235,13.5383,13.5098,13.5163
13.5188,13.5311,13.5062,13.5062
13.5159,13.5207,13.5084,13.5113
13.5165,13.5203,13.5165,13.5165
13.5165,13.5165,13.5082,13.5082
13.514,13.5165,13.514,13.5165
13.515,13.515,13.515,13.515
13.5241,13.5241,13.5241,13.5241
13.5232,13.5232,13.5232,13.5232
13.523,13.525,13.4928,13.502
13.5,13.5018,13.47,13.4762
13.475,13.49,13.4636,13.4655
13.4649,13.482,13.463799999999999,13.4715
13.4707,13.477,13.4482,13.466
13.467,13.4925,13.4527,13.4672
13.4675,13.5314,13.457,13.4997
13.4993,13.5785,13.4988,13.5691
13.5683,13.612,13.558,13.5776
13.5774,13.5905,13.5309,13.552
13.5538,13.5711,13.5175,13.5413
13.534,13.5945,13.5293,13.5938
13.5952,13.5952,13.5198,13.5461
13.5467,13.575,13.538,13.558
13.555,13.56,13.53,13.5377
13.5375,13.544,13.5325,13.542
13.5305,13.5363,13.528,13.535
13.5363,13.5363,13.529,13.531
13.533,13.5478,13.533,13.547
13.546,13.5462,13.543,13.543
13.553,13.554,13.549,13.549
13.554,13.554,13.537,13.554
13.555,13.5612,13.5262,13.5612
13.5623,13.5792,13.5622,13.5676
13.5675,13.5848,13.5675,13.5832
13.5812,13.5992,13.5785,13.595
13.5975,13.6721,13.595,13.635
13.6355,13.6751,13.6212,13.6713
13.6714,13.6913,13.6687,13.674
13.6746,13.7469,13.6599,13.6819
13.68,13.707699999999999,13.6666,13.6875
13.6872,13.7328,13.6866,13.7174
13.7174,13.7247,13.6789,13.7052
13.7052,13.7052,13.6575,13.6587
13.6492,13.6873,13.6398,13.6537
13.6543,13.6805,13.6525,13.6575
13.66,13.6801,13.655,13.6735
13.6666,13.6672,13.6666,13.6672
13.6655,13.6685,13.6637,13.665
13.6633,13.6685,13.6633,13.668
13.6675,13.6685,13.6669,13.6685
13.6685,13.6685,13.6685,13.6685
13.6925,13.722,13.6925,13.716
13.7131,13.725,13.7131,13.72
13.7235,13.7238,13.7119,13.7171
13.7158,13.725,13.7151,13.7227
13.725,13.741,13.6883,13.7002
13.701,13.71,13.6833,13.7082
13.7074,13.713,13.6835,13.6977
13.6975,13.8059,13.6899,13.7992
13.7988,13.8405,13.7961,13.8058
13.8061,13.8168,13.779,13.7997
13.7997,13.8106,13.7648,13.7793
13.7791,13.7808,13.7384,13.7469
13.7467,13.7628,13.7326,13.7475
13.7463,13.7499,13.7099,13.7113
13.7105,13.719,13.6894,13.6958
13.6953,13.7016,13.6874,13.6943
13.695,13.695,13.6914,13.6914
13.6913,13.693999999999999,13.6904,13.6938
13.6888,13.6923,13.6778,13.6863
13.685,13.6915,13.6838,13.6843
13.6838,13.685,13.6838,13.685
13.6847,13.6889,13.6838,13.6841
13.6938,13.6938,13.6938,13.6938
13.6925,13.695,13.6925,13.6925
13.693,13.6943,13.6497,13.6733
13.6725,13.6857,13.6525,13.6543
13.6538,13.6795,13.6525,13.6625
13.662,13.672,13.662,13.6645
13.67,13.67,13.6475,13.6588
13.659,13.6718,13.6528,13.6578
13.6623,13.7376,13.655,13.7364
13.7361,13.788,13.7285,13.7877
13.7875,13.7875,13.7508,13.7638
13.7635,13.7635,13.7437,13.7531
13.7521,13.7938,13.743,13.7663
13.7651,13.8058,13.7465,13.8043
13.8052,13.818200000000001,13.7762,13.7925
13.7928,13.7928,13.7755,13.7755
13.7774,13.7774,13.725,13.733
13.7334,13.7359,13.716,13.7211
13.7262,13.7316,13.7262,13.7315
13.7305,13.7316,13.7232,13.7276
13.7315,13.7315,13.7208,13.7258
13.7233,13.73,13.7162,13.7183
13.723,13.7301,13.7155,13.7301
13.7281,13.73,13.7281,13.73
13.73,13.7305,13.73,13.7305
13.738,13.74,13.738,13.74
13.7322,13.7322,13.705,13.7117
13.715,13.7248,13.7,13.7113
13.71,13.7105,13.69,13.6916
13.6915,13.6925,13.6877,13.6898
13.688,13.6893,13.6708,13.677
13.6769,13.706,13.6669,13.695
13.6928,13.702,13.653,13.6995
13.6997,13.7375,13.6934,13.7107
13.7109,13.7141,13.6622,13.6893
13.6893,13.6893,13.5469,13.5947
13.5946,13.609,13.5513,13.5724
13.5724,13.5735,13.5308,13.5602
13.548,13.568,13.5101,13.5106
13.5109,13.536200000000001,13.5107,13.522
13.5221,13.5413,13.5196,13.5312
13.5319,13.54,13.5287,13.5348
13.541,13.541,13.5347,13.5368
13.5328,13.5331,13.5325,13.5325
13.5292,13.533,13.5292,13.533
13.5311,13.5408,13.5311,13.5381
13.5382,13.5383,13.5382,13.5383
13.5346,13.5396,13.5323,13.5396
13.544599999999999,13.544599999999999,13.544599999999999,13.544599999999999
13.5435,13.5536,13.5435,13.5536
13.5544,13.565,13.5542,13.565
13.562,13.5732,13.561,13.562899999999999
13.5625,13.5675,13.5624,13.5653
13.5658,13.5806,13.5658,13.5738
13.5763,13.5807,13.54,13.5642
13.5645,13.5781,13.5498,13.564
13.5648,13.5782,13.5212,13.5693
13.5695,13.6042,13.5113,13.521
13.5238,13.6062,13.522,13.5892
13.5898,13.591,13.5633,13.5653
13.5655,13.5821,13.5655,13.5794
13.5803,13.6354,13.5727,13.605
13.6051,13.6065,13.5811,13.59
13.5898,13.5981,13.5512,13.571
13.5723,13.5755,13.5163,13.5366
13.5364,13.5409,13.53,13.5401
13.5413,13.5425,13.5388,13.5388
13.5375,13.5388,13.5375,13.5388
13.539,13.5451,13.5375,13.5388
13.5388,13.5398,13.5388,13.5388
13.5485,13.5488,13.5485,13.5488
13.5495,13.5495,13.5487,13.5487
13.5503,13.5713,13.5487,13.5703
13.5712,13.575,13.5622,13.5741
13.5753,13.58,13.572,13.5775
13.5725,13.5806,13.568,13.5725
13.5726,13.5918,13.5726,13.59
13.588,13.6141,13.5845,13.5968
13.5948,13.6394,13.5321,13.5372
13.5372,13.538,13.4664,13.4678
13.4679,13.471,13.4254,13.451
13.4506,13.4597,13.3323,13.3869
13.3879,13.3967,13.3244,13.3463
13.3471,13.3575,13.314,13.3302
13.3203,13.3301,13.304,13.312
13.3125,13.3431,13.312,13.3431
13.343,13.343,13.3213,13.3224
13.3394,13.3422,13.336,13.336500000000001
13.3345,13.3345,13.3124,13.3124
13.3216,13.3311,13.32,13.3237
13.32,13.3251,13.3158,13.3238
13.3225,13.3238,13.305,13.3051
13.3075,13.3123,13.3,13.3014
13.2973,13.3013,13.2605,13.2738
13.2713,13.2746,13.2399,13.255
13.2563,13.2711,13.1875,13.2012
13.202,13.2607,13.202,13.2572
13.2573,13.3004,13.2413,13.2898
13.29,13.3163,13.2787,13.3006
13.3012,13.3224,13.2972,13.3165
13.3135,13.3271,13.3068,13.3142
13.3148,13.338799999999999,13.3077,13.308
13.299,13.3014,13.2495,13.274000000000001
13.2742,13.2889,13.2525,13.285
13.2843,13.2886,13.2676,13.2833
13.2809,13.2863,13.2752,13.2838
13.2838,13.285,13.2838,13.285
13.285,13.2855,13.285,13.2855
13.2832,13.2835,13.2832,13.2835
13.2851,13.2851,13.2768,13.2826
13.2921,13.2925,13.292,13.2921
13.292,13.292,13.292,13.292
13.2895,13.3,13.2838,13.2963
13.2963,13.3066,13.2577,13.2911
13.2911,13.2911,13.2712,13.2754
13.269,13.2901,13.261,13.2715
13.271,13.2748,13.2532,13.2614
13.26,13.2901,13.2535,13.2675
13.269,13.2691,13.2328,13.2585
13.258,13.2598,13.1991,13.2421
13.242,13.2733,13.233,13.2358
13.2362,13.3091,13.2362,13.306
13.3052,13.3263,13.2891,13.3233
13.3229,13.3409,13.302,13.3191
13.3088,13.36,13.3035,13.3594
13.3596,13.3609,13.3138,13.3165
13.3158,13.3163,13.2968,13.3097
13.31,13.31,13.2947,13.295
13.2933,13.2936,13.2928,13.2928
13.2925,13.294,13.2925,13.294
13.2958,13.2985,13.2958,13.2965
13.2964,13.2997,13.2964,13.2978
13.2965,13.3005,13.295,13.295
13.2949,13.2949,13.294,13.294
13.3043,13.3076,13.3034,13.3076
13.3044,13.3126,13.2905,13.2935
13.291,13.3204,13.289,13.3183
13.3168,13.3203,13.2988,13.2988
13.3025,13.3178,13.2596,13.2774
13.2783,13.2876,13.2746,13.2803
13.2765,13.2899,13.2546,13.2585
13.2586,13.2985,13.2508,13.2971
13.2973,13.3083,13.2514,13.2598
13.26,13.2611,13.2007,13.213
13.2133,13.2438,13.19,13.2285
13.2284,13.2302,13.1935,13.2113
13.2103,13.2389,13.1951,13.225
13.2137,13.223700000000001,13.2081,13.2175
13.217,13.2296,13.2082,13.218
13.213,13.216,13.205,13.2136
13.2135,13.23,13.2135,13.23
13.2275,13.2275,13.2275,13.2275
13.2276,13.2276,13.208,13.2085
13.2075,13.22,13.2059,13.215
13.2151,13.2151,13.215,13.215
13.2151,13.2151,13.2151,13.2151
13.225,13.225,13.225,13.225
13.2215,13.2215,13.2126,13.22
13.215,13.2158,13.201,13.2025
13.2008,13.2043,13.1888,13.1951
13.1998,13.2201,13.1957,13.2055
13.2145,13.2426,13.2145,13.2325
13.23,13.2495,13.2165,13.2495
13.2478,13.249,13.1642,13.1898
13.1893,13.2017,13.154,13.168
13.1683,13.2446,13.1683,13.1975
13.1976,13.215,13.1521,13.1629
13.1624,13.1703,13.1399,13.1613
13.1615,13.2026,13.1607,13.1868
13.1862,13.2047,13.1739,13.2038
13.2037,13.2054,13.175,13.182
13.1833,13.2052,13.1817,13.2027
13.2027,13.2405,13.1983,13.2301
13.231,13.2401,13.2164,13.2344
13.2301,13.2301,13.2264,13.2264
13.2275,13.2275,13.2264,13.2264
13.2275,13.2275,13.2275,13.2275
13.2258,13.227,13.2257,13.227
13.2295,13.2295,13.2256,13.227
13.2357,13.2368,13.2357,13.2368
13.2375,13.2376,13.2363,13.2373
13.2373,13.2458,13.2315,13.2315
13.2343,13.2373,13.2162,13.218
13.2199,13.2302,13.2053,13.2053
13.2045,13.23,13.1985,13.23
13.229,13.2315,13.1864,13.1887
13.1863,13.1863,13.1653,13.175
13.175,13.1853,13.1525,13.1648
13.1653,13.1998,13.1642,13.1863
13.1871,13.2224,13.1798,13.2087
13.2095,13.2266,13.2,13.2193
13.2196,13.2407,13.2188,13.2305
13.2303,13.2303,13.193,13.1998
13.1997,13.2238,13.18,13.2216
13.22,13.2316,13.198,13.1996
13.1995,13.1995,13.1848,13.1888
13.19,13.1901,13.19,13.1901
13.19,13.19,13.19,13.19
13.1902,13.1902,13.1902,13.1902
13.2031,13.2031,13.2031,13.2031
13.2,13.2,13.1932,13.1934
13.1932,13.1932,13.1713,13.1825
13.1763,13.185,13.1644,13.1769
13.1719,13.172,13.1501,13.159
13.1585,13.1641,13.15,13.1613
13.1625,13.17,13.1385,13.1398
13.14,13.1458,13.1297,13.1427
13.1415,13.176,13.134,13.176
13.1765,13.2016,13.1627,13.1915
13.1908,13.2226,13.1615,13.1995
13.199,13.2177,13.183,13.2176
13.2175,13.2343,13.2175,13.2285
13.228,13.2882,13.2267,13.2788
13.279,13.279,13.2508,13.2619
13.2623,13.2671,13.2525,13.2527
13.2533,13.2555,13.24,13.2551
13.255,13.255,13.2493,13.2548
13.2532,13.2548,13.2532,13.2548
13.257,13.257,13.2528,13.2547
13.2545,13.2545,13.2545,13.2545
13.2545,13.2545,13.2545,13.2545
13.255,13.255,13.2549,13.255
13.255,13.2552,13.255,13.2552
13.2647,13.2647,13.2645,13.2645
13.2605,13.262,13.2595,13.2598
13.2595,13.2595,13.24,13.24
13.2385,13.2456,13.1947,13.2012
13.1994,13.2151,13.1969,13.2103
13.2102,13.2233,13.2036,13.2113
13.211,13.225,13.1998,13.2175
13.219,13.2577,13.215,13.2561
13.256,13.2938,13.2452,13.2495
13.2488,13.2874,13.2302,13.2375
13.2377,13.27,13.2375,13.2512
13.2507,13.301,13.2502,13.2788
13.2788,13.3017,13.2774,13.2874
13.2868,13.2925,13.2511,13.2531
13.2415,13.2548,13.2227,13.2261
13.2258,13.2283,13.1795,13.1867
13.189,13.1903,13.175,13.1857
13.1858,13.2013,13.1858,13.2013
13.2013,13.2013,13.2013,13.2013
13.2013,13.2073,13.2013,13.2073
13.2028,13.2028,13.2,13.2
13.196,13.196,13.1885,13.1885
13.191,13.194,13.1892,13.1936
13.2,13.2001,13.1962,13.1988
13.2,13.2,13.2,13.2
13.215,13.2263,13.215,13.2263
13.2263,13.2543,13.2263,13.2444
13.2438,13.2438,13.238,13.2383
13.2375,13.2409,13.2188,13.2283
13.2288,13.2476,13.2288,13.239
13.2392,13.2532,13.2375,13.2451
13.2438,13.2787,13.24,13.2729
13.2726,13.2756,13.2314,13.2491
13.2489,13.268,13.2326,13.2447
13.245,13.2576,13.2258,13.2495
13.249,13.2875,13.2446,13.2674
13.2678,13.2781,13.2575,13.268
13.2693,13.2989,13.269,13.289
13.2793,13.2826,13.2668,13.2738
13.2734,13.2734,13.2337,13.2425
13.2428,13.2493,13.236,13.2391
13.239,13.2508,13.239,13.249
13.25,13.25,13.249,13.2495
13.2488,13.2524,13.2475,13.2475
13.2458,13.251,13.245,13.246
13.256,13.2595,13.256,13.2595
13.2605,13.262,13.2475,13.2482
13.2478,13.2556,13.2478,13.25
13.2425,13.2501,13.2375,13.2401
13.2393,13.24,13.2203,13.2203
13.2223,13.2281,13.2143,13.2143
13.207699999999999,13.216,13.19,13.2053
13.2033,13.2275,13.2033,13.2175
13.215,13.2274,13.1759,13.1881
13.1875,13.2326,13.1875,13.2131
13.213,13.2331,13.2019,13.2118
13.2119,13.2219,13.1989,13.2152
13.2157,13.2216,13.2041,13.2135
13.2133,13.2186,13.207,13.2152
13.2051,13.2297,13.2048,13.222
13.2221,13.245,13.2187,13.239
13.2392,13.2622,13.2392,13.2503
13.2485,13.2575,13.2305,13.2305
13.2335,13.2404,13.2335,13.2404
13.2441,13.2441,13.2402,13.2402
13.244,13.2452,13.244,13.2452
13.245,13.245,13.245,13.245
13.2449,13.2449,13.2402,13.2402
13.2496,13.2496,13.2495,13.2495
13.2441,13.2441,13.2225,13.2225
13.2215,13.2235,13.2213,13.2235
13.227,13.227,13.2172,13.2179
13.2178,13.2388,13.2175,13.2288
13.23,13.2503,13.2173,13.2182
13.2181,13.2259,13.2093,13.2139
13.2125,13.2179,13.1941,13.2028
13.2025,13.2502,13.1907,13.2359
13.2363,13.2419,13.1891,13.204
13.2039,13.2229,13.1798,13.217
13.2184,13.2197,13.2005,13.201
13.1962,13.2163,13.1935,13.2108
13.2107,13.2203,13.1997,13.209
13.1995,13.2005,13.1825,13.189
13.1887,13.196,13.182,13.1941
13.194,13.1978,13.1798,13.1798
13.1912,13.1918,13.1912,13.1918
13.1918,13.192,13.1915,13.1917
13.1918,13.1918,13.1918,13.1918
13.1918,13.1918,13.1918,13.1918
13.195,13.1958,13.195,13.1958
13.1956,13.1956,13.189,13.1938
13.1963,13.2037,13.1863,13.1942
13.1893,13.1905,13.1657,13.1724
13.173,13.1871,13.1677,13.1794
13.1823,13.1873,13.1725,13.173
13.1743,13.1768,13.1165,13.1201
13.1185,13.1185,13.0748,13.0966
13.0968,13.1362,13.0938,13.1325
13.1327,13.1328,13.0775,13.0929
13.0929,13.1328,13.0828,13.1277
13.1277,13.1364,13.1164,13.129
13.1295,13.1295,13.1123,13.1247
13.1246,13.1246,13.0934,13.1046
13.104800000000001,13.1058,13.0945,13.1023
13.1025,13.1028,13.0866,13.0866
13.0866,13.1038,13.0866,13.0975
13.1,13.1065,13.0983,13.0983
13.1033,13.1051,13.0975,13.1017
13.0985,13.0999,13.0908,13.091
13.0901,13.0901,13.09,13.09
13.1,13.1075,13.1,13.1051
13.1075,13.1121,13.1075,13.109
13.1115,13.1115,13.1037,13.1096
13.1094,13.132,13.1086,13.1153
13.12,13.1326,13.12,13.1285
13.1307,13.1325,13.126,13.129
13.1265,13.129,13.1259,13.1281
13.1281,13.1662,13.1275,13.1587
13.1589,13.1614,13.1295,13.1461
13.1459,13.1528,13.1247,13.1281
13.1277,13.1277,13.0877,13.0965
13.0964,13.1006,13.082,13.098
13.0981,13.1118,13.0981,13.1026
13.103,13.1229,13.1027,13.1219
13.1223,13.1278,13.1123,13.1219
13.1219,13.1305,13.1192,13.1208
13.1214,13.127,13.1084,13.111
13.1111,13.125,13.1108,13.125
13.115,13.1175,13.115,13.1175
13.1172,13.13,13.1172,13.1235
13.13,13.13,13.117,13.117
13.117,13.117,13.115,13.115
13.1268,13.1268,13.1245,13.1245
13.1225,13.133,13.1225,13.133
13.1333,13.137,13.1313,13.136
13.1325,13.1473,13.1296,13.1455
13.1438,13.145,13.132,13.1367
13.1392,13.1394,13.1352,13.1352
13.137,13.137,13.1175,13.1175
13.1168,13.1168,13.0995,13.107
13.1085,13.1347,13.1055,13.1298
13.1295,13.1481,13.1271,13.1405
13.1396,13.1579,13.1396,13.143
13.1431,13.1431,13.1055,13.106
13.1056,13.1066,13.0306,13.0553
13.0551,13.0628,13.042,13.042
13.0322,13.0322,12.9826,13.0164
13.0171,13.0517,13.0113,13.0417
13.0425,13.043,13.0245,13.0258
13.0249,13.0288,13.0126,13.0175
13.016,13.016,13.016,13.016
13.0165,13.0216,13.0158,13.0207
13.0195,13.0198,13.0115,13.014
13.0123,13.0141,13.0115,13.0141
13.0203,13.0203,13.0195,13.0202
13.025,13.0301,13.025,13.0301
13.035,13.0425,13.035,13.0408
13.0433,13.045,13.025,13.0265
13.034,13.0405,13.013,13.0213
13.0165,13.0362,13.0143,13.0263
13.0225,13.0468,13.022,13.0441
13.043,13.0641,13.0427,13.0542
13.054,13.054,12.9263,12.9394
12.9396,12.9902,12.9342,12.9813
12.9814,12.992,12.9688,12.9794
12.9794,12.9969,12.9723,12.993500000000001
12.9938,13.0193,12.9908,13.0107
13.011,13.0268,13.0039,13.0268
13.0273,13.0532,13.0173,13.0253
13.024,13.024,13.0048,13.0162
13.0158,13.0251,13.0029,13.0175
13.0175,13.0405,13.0125,13.02
13.035,13.035,13.03,13.035
13.03,13.032,13.0296,13.0296
13.022,13.0241,13.022,13.0241
13.028,13.029,13.0275,13.0283
13.025,13.0255,13.025,13.0255
13.0378,13.045,13.0375,13.0382
13.0325,13.0346,13.013,13.0143
13.0168,13.0322,13.0143,13.0302
13.02,13.039,13.02,13.0375
13.0375,13.0469,13.035,13.0392
13.0395,13.05,13.039,13.05
13.0475,13.0525,13.0475,13.051
13.0513,13.0592,13.0475,13.0503
13.0488,13.0506,12.9348,12.9532
12.9553,12.9588,12.8845,12.917300000000001
12.9186,12.9378,12.9028,12.912
12.9125,12.9315,12.902,12.9278
12.9285,12.965,12.9245,12.9452
12.9458,12.9563,12.931000000000001,12.9463
12.9353,12.943,12.925,12.9416
12.942,12.942,12.9237,12.9323
12.933,12.945,12.924,12.9375
12.9375,12.9375,12.9375,12.9375
12.94,12.94,12.9192,12.9221
12.932,12.932,12.931000000000001,12.931000000000001
12.932,12.932,12.932,12.932
12.9213,12.9376,12.9139,12.9245
12.9248,12.9376,12.9175,12.9175
12.91,12.9298,12.8903,12.8903
12.8905,12.8983,12.8653,12.8675
12.8743,12.9151,12.8675,12.9025
12.903,12.9236,12.8795,12.917
12.9171,12.9225,12.8891,12.8945
12.8948,12.9083,12.8917,12.8945
12.895,12.9165,12.8891,12.9161
12.9159,12.9578,12.9114,12.9578
12.9576,12.9656,12.9228,12.9325
12.9233,12.950099999999999,12.913,12.914
12.9142,12.9263,12.9125,12.918
12.9185,12.9185,12.9034,12.9095
12.91,12.9248,12.9065,12.9145
12.9144,12.9145,12.9036,12.9036
12.904,12.904,12.904,12.904
12.904,12.904,12.901299999999999,12.904
12.9033,12.904,12.8924,12.8924
12.8916,12.893,12.8916,12.8928
12.8923,12.903,12.8923,12.9025
12.91,12.925,12.91,12.925
12.9248,12.9298,12.913499999999999,12.913499999999999
12.915,12.915,12.91,12.915
12.9125,12.9213,12.9075,12.9125
12.911200000000001,12.9147,12.9082,12.9095
12.9113,12.9401,12.8995,12.9305
12.9324,12.9601,12.9322,12.9525
12.949300000000001,12.9682,12.936,12.9645
12.9641,12.9912,12.9586,12.9685
12.9684,12.999,12.951,12.9981
12.9983,13.015,12.9815,12.9822
12.9822,13.007,12.9805,12.9901
12.9902,13.0389,12.9805,13.0387
13.0375,13.0421,13.0089,13.0129
13.0129,13.0129,12.9803,12.9957
12.9955,13.0016,12.9797,12.9953
12.9963,13.016,12.9961,13.0105
13.0065,13.0075,13.0055,13.0055
13.0055,13.0055,13.0055,13.0055
13.0055,13.0055,13.0055,13.0055
13.0053,13.0056,13.0029,13.0038
13.0033,13.0038,13.0028,13.0033
13.0034,13.0076,13.0034,13.005
13.0113,13.0186,13.0095,13.0186
13.016,13.0312,13.016,13.0224
13.0238,13.1325,13.0238,13.1306
13.1298,13.1411,13.106,13.1125
13.1127,13.1319,13.1127,13.1295
13.1283,13.13,13.0886,13.0916
13.0908,13.0916,13.044,13.055
13.0558,13.0737,13.0498,13.0678
13.069,13.0758,13.0549,13.066
13.0658,13.0658,13.0292,13.0356
13.0357,13.0365,12.9929,12.9962
12.9961,13.0068,12.9534,12.9629
12.9629,12.9905,12.937100000000001,12.9777
12.9773,12.9953,12.9542,12.99
12.99,13.0056,12.9263,12.9485
12.9478,12.9582,12.9273,12.9439
12.9439,12.9564,12.941,12.9452
12.945,12.945,12.9325,12.9414
12.9397,12.9397,12.9368,12.9374
12.9368,12.9368,12.9368,12.9368
12.937,12.937899999999999,12.9369,12.937
12.9378,12.9378,12.9377,12.9377
12.9375,12.9378,12.9375,12.9378
12.9378,12.9382,12.9378,12.9382
12.9481,12.9481,12.948,12.948
12.9428,12.9489,12.9428,12.9488
12.945,12.945,12.9342,12.9342
12.9343,12.955,12.9238,12.926
12.9265,12.9378,12.9163,12.919
12.9243,12.9304,12.8543,12.8547
12.855,12.8656,12.8199,12.8272
12.8255,12.8425,12.7983,12.8371
12.8374,12.8822,12.8331,12.8518
12.8528,12.9164,12.852,12.901299999999999
