Time,Open,Close,Tick Volume
1511897400,1.28039,1.28052,1363
1511899200,1.28053,1.28092,3091
1511901000,1.2809300000000001,1.28144,2006
1511902800,1.28144,1.28109,1680
1511904600,1.2811,1.28175,1828
1511906400,1.28178,1.28125,1461
1511908200,1.28124,1.28141,969
1511910000,1.28143,1.28194,944
1511911800,1.28193,1.28145,1085
1511913600,1.28145,1.28155,359
1511915400,1.28155,1.28122,1150
1511917200,1.28114,1.28138,493
1511919000,1.28138,1.2814,1000
1511920800,1.28139,1.2812999999999999,2755
1511922600,1.28129,1.28192,1810
1511924400,1.28192,1.28198,1548
1511926200,1.28199,1.2821500000000001,1345
1511928000,1.28213,1.28166,1089
1511929800,1.28167,1.28147,1261
1511931600,1.28148,1.2815699999999999,783
1511933400,1.2815699999999999,1.28196,920
1511935200,1.28196,1.28198,777
1511937000,1.28198,1.28197,866
1511938800,1.28195,1.28175,832
1511940600,1.28176,1.28152,842
1511942400,1.28152,1.28107,1141
1511944200,1.28105,1.28106,1131
1511946000,1.28108,1.28092,1187
1511947800,1.28091,1.28142,1011
1511949600,1.28138,1.28176,1331
1511951400,1.28177,1.2821,1056
1511953200,1.28209,1.28259,2049
1511955000,1.28259,1.28282,1515
1511956800,1.28282,1.28416,1066
1511958600,1.28415,1.28434,1017
1511960400,1.2843200000000001,1.2842500000000001,1068
1511962200,1.2842500000000001,1.28323,1054
1511964000,1.28325,1.2824200000000001,1200
1511965800,1.2824200000000001,1.28144,2329
1511967600,1.28145,1.28431,4496
1511969400,1.2843200000000001,1.28517,3016
1511971200,1.28517,1.2845900000000001,2778
1511973000,1.2846,1.28623,2537
1511974800,1.28625,1.2865199999999999,3674
1511976600,1.2864499999999999,1.28473,4315
1511978400,1.28472,1.28533,3451
1511980200,1.28533,1.28497,1888
1511982000,1.28497,1.2856,1836
1511983800,1.28558,1.2859099999999999,1641
1511985600,1.28592,1.28634,1174
1511987400,1.28633,1.28565,1013
1511989200,1.28566,1.28508,1206
1511991000,1.28511,1.28508,1189
1511992800,1.28508,1.28567,635
1511994600,1.28567,1.28589,869
1511996400,1.28593,1.28634,647
1511998200,1.28634,1.28628,972
1512000000,1.28628,1.28638,938
1512001800,1.28641,1.28657,362
1512003600,1.28651,1.28643,786
1512005400,1.28643,1.28646,1184
1512007200,1.28648,1.2865,1551
1512009000,1.28648,1.28655,1214
1512010800,1.28653,1.28594,2542
1512012600,1.28595,1.28678,1659
1512014400,1.28678,1.28605,1419
1512016200,1.28606,1.28609,1068
1512018000,1.2861,1.2863,591
1512019800,1.2863,1.2861,515
1512021600,1.2861099999999999,1.28616,652
1512023400,1.2861500000000001,1.28651,592
1512025200,1.28651,1.28619,544
1512027000,1.28619,1.28651,757
1512028800,1.28651,1.28639,1263
1512030600,1.28639,1.28593,1270
1512032400,1.28593,1.2867899999999999,1412
1512034200,1.2867899999999999,1.28788,1563
1512036000,1.28786,1.28795,1633
1512037800,1.28796,1.28861,1139
1512039600,1.28861,1.28839,1245
1512041400,1.28838,1.28905,1316
1512043200,1.28908,1.28943,1566
1512045000,1.28939,1.28991,825
1512046800,1.28991,1.28943,1180
1512048600,1.28943,1.28932,1112
1512050400,1.2893,1.28955,1689
1512052200,1.28951,1.28876,1740
1512054000,1.28876,1.28856,1886
1512055800,1.28851,1.28779,2703
1512057600,1.28776,1.2866900000000001,2539
1512059400,1.28668,1.28574,2857
1512061200,1.28567,1.28562,3044
1512063000,1.28561,1.28827,4141
1512064800,1.28834,1.28876,4102
1512066600,1.28879,1.28843,1899
1512068400,1.28842,1.28978,1430
1512070200,1.28978,1.29006,1825
1512072000,1.2900800000000001,1.29016,2751
1512073800,1.2901799999999999,1.29027,1427
1512075600,1.29028,1.29016,1892
1512077400,1.2901799999999999,1.2901799999999999,1217
1512079200,1.29017,1.29023,1399
1512081000,1.29022,1.29007,1137
1512082800,1.2900800000000001,1.28915,1186
1512084600,1.28914,1.28956,829
1512086400,1.28956,1.28966,623
1512088200,1.28964,1.28974,1238
1512090000,1.28971,1.28942,674
1512091800,1.28943,1.28936,584
1512093600,1.28932,1.28973,646
1512095400,1.28973,1.28877,1050
1512097200,1.28877,1.28857,1119
1512099000,1.28857,1.2882,994
1512100800,1.28821,1.28769,1147
1512102600,1.2877,1.28751,1147
1512104400,1.2875,1.28757,811
1512106200,1.28758,1.28757,676
1512108000,1.28757,1.28758,464
1512109800,1.28758,1.28789,606
1512111600,1.28789,1.28776,2067
1512113400,1.28776,1.2872,529
1512115200,1.28721,1.28715,1033
1512117000,1.28717,1.28693,932
1512118800,1.28694,1.28694,1208
1512120600,1.2867899999999999,1.28663,1605
1512122400,1.28663,1.28586,1740
1512124200,1.28587,1.28566,1666
1512126000,1.28566,1.28622,1205
1512127800,1.2862,1.28646,1280
1512129600,1.2864499999999999,1.28683,728
1512131400,1.28681,1.28722,1565
1512133200,1.28726,1.28759,1296
1512135000,1.28757,1.28781,1285
1512136800,1.28781,1.28812,1820
1512138600,1.28814,1.28755,1461
1512140400,1.28755,1.2881,2429
1512142200,1.28805,1.27678,6630
1512144000,1.27681,1.27572,3747
1512145800,1.2757100000000001,1.27435,3332
1512147600,1.27441,1.2745,4168
1512149400,1.27448,1.27319,4447
1512151200,1.27319,1.27115,7633
1512153000,1.27115,1.27058,5130
1512154800,1.2705899999999999,1.2695400000000001,3862
1512156600,1.2695400000000001,1.27196,3458
1512158400,1.27196,1.27116,2981
1512160200,1.27119,1.27103,2231
1512162000,1.27104,1.27045,1442
1512163800,1.27046,1.2692999999999999,1708
1512165600,1.26932,1.26935,1716
1512167400,1.26935,1.26953,1799
1512169200,1.26953,1.2689599999999999,949
1512171000,1.26897,1.26803,1205
1512345600,1.2693400000000001,1.2696,548
1512347400,1.26958,1.27036,885
1512349200,1.27021,1.27039,1276
1512351000,1.27039,1.2719,1582
1512352800,1.2719,1.2717399999999999,1502
1512354600,1.27173,1.27175,943
1512356400,1.27176,1.2717399999999999,1933
1512358200,1.2717399999999999,1.27129,1483
1512360000,1.27129,1.27135,574
1512361800,1.27136,1.27168,733
1512363600,1.27167,1.27163,536
1512365400,1.27165,1.2714400000000001,386
1512367200,1.2714400000000001,1.27156,505
1512369000,1.27155,1.27156,390
1512370800,1.27158,1.27173,2823
1512372600,1.27173,1.27167,455
1512374400,1.27166,1.27214,937
1512376200,1.27216,1.27149,772
1512378000,1.27143,1.27244,2259
1512379800,1.27246,1.27128,2112
1512381600,1.27127,1.26963,2471
1512383400,1.2696399999999999,1.26921,2010
1512385200,1.26918,1.26999,1493
1512387000,1.2699799999999999,1.26953,1551
1512388800,1.26956,1.26925,1467
1512390600,1.26926,1.26854,1084
1512392400,1.26853,1.26782,1543
1512394200,1.26783,1.2675,1608
1512396000,1.2674699999999999,1.26695,2300
1512397800,1.26706,1.26871,2292
1512399600,1.26872,1.2669000000000001,3759
1512401400,1.26685,1.26728,2688
1512403200,1.2673,1.26847,2585
1512405000,1.26846,1.26823,3298
1512406800,1.26823,1.2690000000000001,3885
1512408600,1.26901,1.27106,4279
1512410400,1.27105,1.27111,3427
1512412200,1.27111,1.26955,2281
1512414000,1.2695699999999999,1.27004,1170
1512415800,1.27004,1.2701500000000001,1116
1512417600,1.2701500000000001,1.26969,1458
1512419400,1.26969,1.26948,995
1512421200,1.26952,1.26974,983
1512423000,1.26974,1.26978,1533
1512424800,1.26975,1.27048,1070
1512426600,1.27047,1.27021,1426
1512428400,1.2702,1.2681,1599
1512430200,1.26811,1.26723,1006
1512432000,1.26716,1.26777,945
1512433800,1.2677800000000001,1.2682,553
1512435600,1.26817,1.26794,721
1512437400,1.26794,1.26772,503
1512439200,1.2677100000000001,1.26749,1181
1512441000,1.2675,1.26673,1165
1512442800,1.26673,1.2661,1074
1512444600,1.26611,1.26641,1108
1512446400,1.2664,1.2664,626
1512448200,1.26642,1.2664900000000001,624
1512450000,1.26648,1.26665,812
1512451800,1.26666,1.26667,1204
1512453600,1.26666,1.26673,905
1512455400,1.26671,1.26651,621
1512457200,1.26653,1.26644,510
1512459000,1.26644,1.26631,619
1512460800,1.2663,1.26628,956
1512462600,1.26628,1.26636,936
1512464400,1.26636,1.26637,1695
1512466200,1.26636,1.26662,1639
1512468000,1.26664,1.26571,1856
1512469800,1.26571,1.26632,1251
1512471600,1.26632,1.2662200000000001,1175
1512473400,1.2662499999999999,1.266,1239
1512475200,1.266,1.26602,1202
1512477000,1.26602,1.2647300000000001,1670
1512478800,1.2647300000000001,1.2635399999999999,2017
1512480600,1.2635399999999999,1.26441,1523
1512482400,1.2644,1.26478,1372
1512484200,1.26479,1.2645,1518
1512486000,1.26452,1.26434,2010
1512487800,1.26434,1.2648,3384
1512489600,1.2648,1.26623,3067
1512491400,1.26623,1.26672,3732
1512493200,1.26658,1.26687,4419
1512495000,1.26688,1.26848,3451
1512496800,1.26848,1.26745,3594
1512498600,1.26745,1.2690000000000001,2103
1512500400,1.26901,1.26867,1913
1512502200,1.26868,1.2701,2173
1512504000,1.2701,1.2695,2149
1512505800,1.2695,1.26977,1388
1512507600,1.2698,1.26929,1232
1512509400,1.26929,1.26992,1297
1512511200,1.26992,1.26942,1440
1512513000,1.2694,1.26977,1552
1512514800,1.26976,1.2701799999999999,917
1512516600,1.2701799999999999,1.2683900000000001,1357
1512518400,1.26827,1.26874,1270
1512520200,1.2687300000000001,1.2691,1520
1512522000,1.26905,1.2694,725
1512523800,1.2694,1.26949,619
1512525600,1.26948,1.2696,660
1512527400,1.26959,1.2705199999999999,1790
1512529200,1.27054,1.26959,1276
1512531000,1.26958,1.27016,954
1512532800,1.27017,1.26981,908
1512534600,1.26982,1.26976,1150
1512536400,1.26974,1.26979,871
1512538200,1.2698,1.26936,890
1512540000,1.26935,1.26933,828
1512541800,1.26935,1.26953,757
1512543600,1.26952,1.26968,576
1512545400,1.26967,1.26894,601
1512547200,1.26894,1.2688,548
1512549000,1.26881,1.26941,720
1512550800,1.2694,1.2689599999999999,1632
1512552600,1.26897,1.27028,1706
1512554400,1.2703,1.26984,1680
1512556200,1.26986,1.26754,2034
1512558000,1.26756,1.26716,2128
1512559800,1.26716,1.2674699999999999,1734
1512561600,1.2674699999999999,1.26586,1774
1512563400,1.26587,1.26731,1450
1512565200,1.26731,1.2668300000000001,2290
1512567000,1.26684,1.26644,1496
1512568800,1.26645,1.26671,2042
1512570600,1.26671,1.26572,1441
1512572400,1.26573,1.2659799999999999,2992
1512574200,1.2659799999999999,1.2677100000000001,2887
1512576000,1.26773,1.26737,2311
1512577800,1.26739,1.2662,3690
1512579600,1.2662,1.27625,6149
1512581400,1.27624,1.27651,3879
1512583200,1.27652,1.27827,3570
1512585000,1.27831,1.27887,2076
1512586800,1.27887,1.27949,2066
1512588600,1.27949,1.27896,2049
1512590400,1.27896,1.27973,1193
1512592200,1.27973,1.27911,1116
1512594000,1.27911,1.27943,1119
1512595800,1.27946,1.27992,1679
1512597600,1.27991,1.27946,864
1512599400,1.27945,1.2796699999999999,989
1512601200,1.27968,1.27888,740
1512603000,1.27887,1.27882,647
1512604800,1.27882,1.2787,560
1512606600,1.2787,1.27899,579
1512608400,1.2790300000000001,1.2790300000000001,1364
1512610200,1.2790300000000001,1.27878,1027
1512612000,1.27877,1.2787600000000001,723
1512613800,1.27877,1.28012,1363
1512615600,1.2801,1.28021,890
1512617400,1.28022,1.2800099999999999,686
1512619200,1.28002,1.28025,750
1512621000,1.28025,1.28004,639
1512622800,1.28004,1.28017,661
1512624600,1.28017,1.2801,508
1512626400,1.2800799999999999,1.28029,553
1512628200,1.28029,1.2805,635
1512630000,1.28044,1.28047,609
1512631800,1.28048,1.2806899999999999,565
1512633600,1.28068,1.28135,778
1512635400,1.28134,1.28105,869
1512637200,1.28105,1.28145,938
1512639000,1.28145,1.2818800000000001,1026
1512640800,1.28194,1.28265,1700
1512642600,1.28266,1.2827600000000001,1308
1512644400,1.28277,1.2824200000000001,998
1512646200,1.2824200000000001,1.28271,1043
1512648000,1.2827,1.28172,1235
1512649800,1.28172,1.2818100000000001,995
1512651600,1.28178,1.28275,1554
1512653400,1.28275,1.28262,1103
1512655200,1.28261,1.2825,1731
1512657000,1.28251,1.28338,1807
1512658800,1.28335,1.28322,1806
1512660600,1.28321,1.28361,3024
1512662400,1.28361,1.28572,2832
1512664200,1.28573,1.28541,3533
1512666000,1.28536,1.28537,3552
1512667800,1.28529,1.28396,2522
1512669600,1.28395,1.28284,2261
1512671400,1.28284,1.28338,1798
1512673200,1.2833999999999999,1.28338,1679
1512675000,1.28338,1.28219,2329
1512676800,1.28219,1.28228,1856
1512678600,1.28228,1.2836400000000001,1850
1512680400,1.2836699999999999,1.28571,1611
1512682200,1.28572,1.28624,1681
1512684000,1.28624,1.28502,1382
1512685800,1.28507,1.28516,1371
1512687600,1.28515,1.28531,787
1512689400,1.2852999999999999,1.2852999999999999,696
1512691200,1.2852999999999999,1.28519,327
1512693000,1.28519,1.2852299999999999,562
1512694800,1.28522,1.28587,774
1512696600,1.28587,1.28576,730
1512698400,1.28575,1.28577,876
1512700200,1.28576,1.28603,727
1512702000,1.28604,1.2857,831
1512703800,1.2857,1.28574,1269
1512705600,1.28574,1.28568,631
1512707400,1.28568,1.2855699999999999,712
1512709200,1.28566,1.2854999999999999,835
1512711000,1.28549,1.2852000000000001,640
1512712800,1.28519,1.2854,588
1512714600,1.28541,1.28558,645
1512716400,1.2856,1.28558,533
1512718200,1.28559,1.28539,361
1512720000,1.2854,1.28567,595
1512721800,1.28571,1.2858100000000001,1024
1512723600,1.2858100000000001,1.28515,1458
1512725400,1.28516,1.2848899999999999,1380
1512727200,1.28495,1.28622,1827
1512729000,1.28619,1.28582,1100
1512730800,1.28585,1.2864900000000001,863
1512732600,1.28648,1.2868,1033
1512734400,1.2867899999999999,1.28594,997
1512736200,1.2859,1.28513,1325
1512738000,1.28514,1.28505,1160
1512739800,1.285,1.28465,1151
1512741600,1.2846199999999999,1.2834699999999999,1899
1512743400,1.28349,1.28456,1780
1512745200,1.28457,1.28342,2562
1512747000,1.28342,1.2823,6208
1512748800,1.28228,1.28537,4185
1512750600,1.28538,1.2851,4008
1512752400,1.28513,1.2864900000000001,4044
1512754200,1.28648,1.2862,4106
1512756000,1.28617,1.28784,3161
1512757800,1.28782,1.2868,1971
1512759600,1.28681,1.28659,2173
1512761400,1.28659,1.2870599999999999,1607
1512763200,1.28709,1.28707,1367
1512765000,1.287,1.28687,908
1512766800,1.28684,1.28704,1632
1512768600,1.287,1.28665,1657
1512770400,1.28665,1.28675,861
1512772200,1.28675,1.2867,678
1512774000,1.2866900000000001,1.28641,1053
1512775800,1.2864,1.28474,1116
1512950400,1.2848,1.28513,694
1512952200,1.28518,1.28545,469
1512954000,1.28555,1.2861,544
1512955800,1.28612,1.2861500000000001,405
1512957600,1.28614,1.28616,817
1512959400,1.28617,1.28604,1224
1512961200,1.28604,1.28529,1016
1512963000,1.28529,1.28549,795
1512964800,1.28548,1.28546,436
1512966600,1.2854700000000001,1.28579,413
1512968400,1.28578,1.28487,1320
1512970200,1.28487,1.28448,891
1512972000,1.28449,1.28485,716
1512973800,1.28482,1.28477,696
1512975600,1.28477,1.28409,549
1512977400,1.2841,1.2841,913
1512979200,1.28411,1.28394,838
1512981000,1.28394,1.28399,685
1512982800,1.28399,1.28338,1817
1512984600,1.28338,1.28402,1777
1512986400,1.28402,1.2838,2087
1512988200,1.28378,1.28404,1173
1512990000,1.2840500000000001,1.28424,1623
1512991800,1.28424,1.28438,1384
1512993600,1.28439,1.2848,1553
1512995400,1.2848,1.28514,1080
1512997200,1.28514,1.28549,1430
1512999000,1.28548,1.285,1079
1513000800,1.28499,1.28511,1343
1513002600,1.2851,1.28504,1952
1513004400,1.28503,1.2864499999999999,2256
1513006200,1.28646,1.28636,2369
1513008000,1.28638,1.28592,1874
1513009800,1.28592,1.28587,2238
1513011600,1.28589,1.2852000000000001,3329
1513013400,1.2852000000000001,1.28529,3098
1513015200,1.2852999999999999,1.28566,3351
1513017000,1.28566,1.28464,1984
1513018800,1.28464,1.2852700000000001,1768
1513020600,1.28529,1.28541,1638
1513022400,1.28542,1.28571,1578
1513024200,1.28572,1.28521,738
1513026000,1.28521,1.28481,1097
1513027800,1.28482,1.28512,1291
1513029600,1.28509,1.28539,1019
1513031400,1.28538,1.28556,1310
1513033200,1.28558,1.28568,1056
1513035000,1.28567,1.2854700000000001,993
1513036800,1.2854700000000001,1.2854999999999999,471
1513038600,1.2854999999999999,1.28555,719
1513040400,1.28558,1.28546,347
1513042200,1.28545,1.28536,341
1513044000,1.28538,1.2859,685
1513045800,1.28587,1.28548,1033
1513047600,1.2854700000000001,1.28537,730
1513049400,1.28537,1.2854,949
1513051200,1.2854,1.28505,1023
1513053000,1.28506,1.28505,749
1513054800,1.28505,1.28464,652
1513056600,1.28463,1.28529,819
1513058400,1.28529,1.28519,652
1513060200,1.2852000000000001,1.28495,503
1513062000,1.28495,1.28448,540
1513063800,1.28448,1.28447,712
1513065600,1.28448,1.28419,708
1513067400,1.28418,1.28417,1043
1513069200,1.28416,1.2840500000000001,2191
1513071000,1.2840500000000001,1.2838,1923
1513072800,1.28381,1.28338,2346
1513074600,1.28338,1.28339,2348
1513076400,1.28339,1.2827899999999999,1823
1513078200,1.28281,1.28281,2180
1513080000,1.28281,1.28332,2027
1513081800,1.28332,1.2828300000000001,1865
1513083600,1.28282,1.28206,1652
1513085400,1.28207,1.28291,1423
1513087200,1.2829,1.28247,1371
1513089000,1.28246,1.28266,1504
1513090800,1.28267,1.28312,2100
1513092600,1.28312,1.28456,2774
1513094400,1.28458,1.28586,2981
1513096200,1.28586,1.2867600000000001,3153
1513098000,1.28675,1.28836,3432
1513099800,1.28837,1.28759,3613
1513101600,1.2876,1.28749,3019
1513103400,1.2875,1.28851,2134
1513105200,1.2885,1.28797,2091
1513107000,1.28797,1.28808,2182
1513108800,1.28807,1.28851,1923
1513110600,1.28851,1.2883,1291
1513112400,1.2883,1.28739,1106
1513114200,1.28739,1.28727,995
1513116000,1.28726,1.28732,1215
1513117800,1.28732,1.28681,1418
1513119600,1.2868,1.2866900000000001,840
1513121400,1.2866900000000001,1.28646,839
1513123200,1.28621,1.2870599999999999,875
1513125000,1.2870599999999999,1.2873,2083
1513126800,1.2873,1.28715,565
1513128600,1.28714,1.28701,669
1513130400,1.28701,1.28675,479
1513132200,1.2867199999999999,1.2864,730
1513134000,1.28639,1.28637,878
1513135800,1.28638,1.28657,711
1513137600,1.28657,1.2857,848
1513139400,1.28571,1.28579,736
1513141200,1.2858,1.2852999999999999,845
1513143000,1.28529,1.2852700000000001,1295
1513144800,1.2852700000000001,1.28573,877
1513146600,1.28572,1.2855400000000001,466
1513148400,1.28553,1.28519,396
1513150200,1.2852000000000001,1.2854700000000001,731
1513152000,1.2854700000000001,1.28543,899
1513153800,1.28543,1.28536,946
1513155600,1.28536,1.28596,1133
1513157400,1.28596,1.28633,1184
1513159200,1.28632,1.28661,1115
1513161000,1.28661,1.2867899999999999,1075
1513162800,1.28678,1.2867,1021
1513164600,1.2867,1.28748,1511
1513166400,1.28749,1.2873700000000001,1549
1513168200,1.2873700000000001,1.28691,1997
1513170000,1.28694,1.2859,2067
1513171800,1.28592,1.28621,1732
1513173600,1.28621,1.28628,2245
1513175400,1.28628,1.28602,1831
1513177200,1.28602,1.2864499999999999,2658
1513179000,1.28646,1.2844,5801
1513180800,1.28445,1.28512,3774
1513182600,1.28509,1.286,4370
1513184400,1.28599,1.286,3343
1513186200,1.28603,1.28506,4828
1513188000,1.28505,1.2864,4077
1513189800,1.28638,1.28726,2317
1513191600,1.28726,1.28696,2038
1513193400,1.28696,1.28657,2536
1513195200,1.28656,1.28656,1247
1513197000,1.28656,1.28619,1795
1513198800,1.28623,1.28382,6955
1513200600,1.28381,1.27981,6429
1513202400,1.27978,1.28176,3874
1513204200,1.28175,1.28229,3788
1513206000,1.28229,1.28136,1952
1513207800,1.28135,1.28167,1225
1513209600,1.28145,1.28145,925
1513211400,1.28145,1.28153,623
1513213200,1.28153,1.28194,558
1513215000,1.28194,1.28186,814
1513216800,1.28187,1.28152,1133
1513218600,1.28152,1.2808,2541
1513220400,1.28081,1.28036,1549
1513222200,1.28039,1.28026,1339
1513224000,1.28024,1.28106,1399
1513225800,1.28107,1.2814,1107
1513227600,1.2814,1.28121,1279
1513229400,1.28122,1.2812000000000001,926
1513231200,1.2812000000000001,1.28119,775
1513233000,1.28118,1.28156,755
1513234800,1.28155,1.28178,1007
1513236600,1.28178,1.2816,980
1513238400,1.2816,1.2822,740
1513240200,1.28219,1.28217,976
1513242000,1.2821799999999999,1.28286,1723
1513243800,1.28286,1.2833,2136
1513245600,1.2833,1.28331,2188
1513247400,1.28332,1.2864499999999999,2545
1513249200,1.28646,1.28463,2429
1513251000,1.28463,1.28383,2006
1513252800,1.28387,1.28413,1775
1513254600,1.28412,1.28363,1846
1513256400,1.2836400000000001,1.28272,1914
1513258200,1.28271,1.28272,1691
1513260000,1.2827,1.28211,2798
1513261800,1.28212,1.28278,3081
1513263600,1.28278,1.2824499999999999,2656
1513265400,1.2824900000000001,1.28404,5168
1513267200,1.2840099999999999,1.28406,3665
1513269000,1.2840799999999999,1.28441,3656
1513270800,1.28437,1.28472,3378
1513272600,1.28473,1.28394,3263
1513274400,1.28392,1.28443,3450
1513276200,1.28442,1.28487,2281
1513278000,1.28488,1.28285,2278
1513279800,1.28284,1.27832,3691
1513281600,1.27833,1.2735,5358
1513283400,1.2735,1.2747,4136
1513285200,1.2747,1.27344,3599
1513287000,1.27345,1.2747600000000001,2991
1513288800,1.27477,1.27561,2408
1513290600,1.27561,1.2753,2101
1513292400,1.2753,1.27951,3524
1513294200,1.2795,1.2793700000000001,1151
1513296000,1.2793700000000001,1.27934,589
1513297800,1.27934,1.2801,819
1513299600,1.28009,1.27985,1698
1513301400,1.27982,1.27951,1308
1513303200,1.27953,1.2785,1274
1513305000,1.2785,1.2783,1075
1513306800,1.27831,1.2783,1401
1513308600,1.2783,1.2779,764
1513310400,1.2779,1.27759,1107
1513312200,1.27759,1.27771,1399
1513314000,1.27771,1.27771,1811
1513315800,1.27773,1.27804,1036
1513317600,1.27801,1.27824,1015
1513319400,1.27823,1.27837,920
1513321200,1.27837,1.27844,785
1513323000,1.27844,1.27785,914
1513324800,1.27785,1.27751,962
1513326600,1.27752,1.27726,865
1513328400,1.27726,1.27535,1898
1513330200,1.27536,1.27468,2642
1513332000,1.27467,1.27551,2564
1513333800,1.27552,1.2747600000000001,2598
1513335600,1.27475,1.27421,1293
1513337400,1.27421,1.27512,1883
1513339200,1.27511,1.2752,2067
1513341000,1.27518,1.27506,1674
1513342800,1.27507,1.27637,2308
1513344600,1.2764199999999999,1.27709,2358
1513346400,1.27709,1.27661,2093
1513348200,1.2766199999999999,1.27745,2285
1513350000,1.27746,1.2765900000000001,3118
1513351800,1.2766,1.27844,4304
1513353600,1.27846,1.27826,4017
1513355400,1.2782499999999999,1.2806600000000001,4465
1513357200,1.2806600000000001,1.28046,4583
1513359000,1.28049,1.28261,5626
1513360800,1.28261,1.28282,5532
1513362600,1.2828300000000001,1.28468,4534
1513364400,1.2846899999999999,1.28468,2734
1513366200,1.28467,1.28392,2959
1513368000,1.284,1.28692,2685
1513369800,1.28693,1.28795,2245
1513371600,1.2879399999999999,1.28871,2291
1513373400,1.28868,1.28792,2694
1513375200,1.28796,1.28725,2743
1513377000,1.28724,1.28782,2953
1513378800,1.28779,1.28856,1684
1513380600,1.28856,1.28639,1545
1513555200,1.28659,1.28708,687
1513557000,1.2870599999999999,1.28683,222
1513558800,1.28689,1.28696,4056
1513560600,1.28697,1.28753,1710
1513562400,1.28754,1.28757,2834
1513564200,1.28756,1.2871299999999999,2633
1513566000,1.28712,1.28701,882
1513567800,1.28701,1.28634,952
1513569600,1.28636,1.2863,1043
1513571400,1.28628,1.28638,1130
1513573200,1.28638,1.2859,1263
1513575000,1.28589,1.28524,1320
1513576800,1.2852299999999999,1.28526,1078
1513578600,1.28526,1.28546,1201
1513580400,1.28545,1.28528,750
1513582200,1.28528,1.28526,800
1513584000,1.28525,1.28478,1496
1513585800,1.28479,1.28485,1106
1513587600,1.28484,1.28517,1706
1513589400,1.28517,1.28516,2733
1513591200,1.28516,1.28617,2882
1513593000,1.2861799999999999,1.28617,2222
1513594800,1.28617,1.28577,2609
1513596600,1.28577,1.28716,2236
1513598400,1.28715,1.28773,1943
1513600200,1.28772,1.2877100000000001,1822
1513602000,1.2877100000000001,1.28747,2136
1513603800,1.28747,1.2876400000000001,1663
1513605600,1.28765,1.2873999999999999,2204
1513607400,1.2873999999999999,1.28753,1599
1513609200,1.28753,1.28736,4128
1513611000,1.2873700000000001,1.2879,2758
1513612800,1.2879,1.2875,3473
1513614600,1.2875,1.28568,5040
1513616400,1.28568,1.28614,4572
1513618200,1.28614,1.2852299999999999,4700
1513620000,1.28521,1.28632,4429
1513621800,1.28632,1.2856,2997
1513623600,1.28561,1.28592,2333
1513625400,1.2859099999999999,1.28543,2353
1513627200,1.28543,1.28619,2428
1513629000,1.2862,1.28665,1613
1513630800,1.28665,1.2866900000000001,2493
1513632600,1.2866900000000001,1.28694,2214
1513634400,1.28693,1.28668,1711
1513636200,1.28666,1.28631,2707
1513638000,1.2863,1.28691,1297
1513639800,1.28689,1.2861,1175
1513641600,1.28604,1.2868,1510
1513643400,1.28681,1.28634,734
1513645200,1.28634,1.28665,785
1513647000,1.28666,1.28665,554
1513648800,1.28663,1.28673,1289
1513650600,1.28673,1.28663,1277
1513652400,1.28665,1.28727,901
1513654200,1.28727,1.2872,908
1513656000,1.2872,1.28695,776
1513657800,1.28695,1.2867,878
1513659600,1.2866900000000001,1.28696,383
1513661400,1.28696,1.28677,529
1513663200,1.2867600000000001,1.28664,523
1513665000,1.28665,1.28625,794
1513666800,1.28625,1.2861500000000001,873
1513668600,1.2861500000000001,1.28614,709
1513670400,1.2861500000000001,1.28606,840
1513672200,1.28605,1.28623,708
1513674000,1.28622,1.28626,1958
1513675800,1.28627,1.28607,1204
1513677600,1.2860800000000001,1.28583,1669
1513679400,1.28582,1.28576,2052
1513681200,1.28577,1.28552,1981
1513683000,1.2854999999999999,1.28575,1891
1513684800,1.28577,1.2862,2167
1513686600,1.2862,1.28565,1307
1513688400,1.28564,1.28624,1413
1513690200,1.28623,1.2858100000000001,1391
1513692000,1.2858100000000001,1.28556,1751
1513693800,1.28558,1.28587,1883
1513695600,1.28586,1.2864,4072
1513697400,1.28639,1.28775,4429
1513699200,1.2877399999999999,1.28987,6132
1513701000,1.2898800000000001,1.2895400000000001,6605
1513702800,1.2895400000000001,1.28906,5379
1513704600,1.28904,1.2894999999999999,8452
1513706400,1.28951,1.29002,6478
1513708200,1.29001,1.29004,5713
1513710000,1.29,1.29057,4855
1513711800,1.29055,1.28853,3750
1513713600,1.28853,1.28847,3726
1513715400,1.28848,1.28843,2683
1513717200,1.28842,1.28773,2162
1513719000,1.28772,1.28761,2328
1513720800,1.2876400000000001,1.2878,1982
1513722600,1.28779,1.28702,1922
1513724400,1.28686,1.28758,1296
1513726200,1.28759,1.2875,2038
1513728000,1.2875,1.28778,293
1513729800,1.28777,1.28772,956
1513731600,1.28773,1.28739,524
1513733400,1.28739,1.28797,608
1513735200,1.28799,1.28718,999
1513737000,1.28716,1.28699,970
1513738800,1.28698,1.2864900000000001,1022
1513740600,1.2864900000000001,1.28662,880
1513742400,1.28661,1.2866,700
1513744200,1.2866,1.28687,771
1513746000,1.28688,1.28691,550
1513747800,1.28692,1.28727,722
1513749600,1.28726,1.28732,528
1513751400,1.28731,1.28739,622
1513753200,1.28739,1.28714,487
1513755000,1.2871299999999999,1.28701,691
1513756800,1.287,1.28663,1069
1513758600,1.28663,1.28651,1167
