Time,Open,Close,Tick Volume,Spread
998568000,1.542,1.5427,1280,50
998582400,1.5426,1.5411000000000001,739,50
998596800,1.541,1.5394999999999999,589,50
998611200,1.54,1.5398,290,50
998625600,1.5398,1.5399,196,50
998640000,1.54,1.5407,705,50
998654400,1.5408,1.5415999999999999,1096,50
998668800,1.5419,1.5385,765,50
998683200,1.5388,1.5393,564,50
998870400,1.5394999999999999,1.5405,220,50
998884800,1.5404,1.5404,129,50
998899200,1.5406,1.5404,420,50
998913600,1.5402,1.5427,895,50
998928000,1.5430000000000001,1.5415999999999999,868,50
998942400,1.5413999999999999,1.5401,632,50
998956800,1.5406,1.5412,227,50
998971200,1.5413999999999999,1.5413000000000001,299,50
998985600,1.5415,1.5434999999999999,860,50
999000000,1.5438,1.5403,1020,50
999014400,1.5404,1.5396999999999998,1045,50
999028800,1.5396999999999998,1.5390000000000001,682,50
999043200,1.5391,1.5383,234,50
999057600,1.5392000000000001,1.5394999999999999,250,50
999072000,1.5392000000000001,1.5407,894,50
999086400,1.5408,1.5444,1246,50
999100800,1.5443,1.5453000000000001,1022,50
999115200,1.5453000000000001,1.5457999999999998,511,50
999129600,1.5453999999999999,1.5453000000000001,294,50
999144000,1.5453999999999999,1.546,362,50
999158400,1.5461,1.5465,959,50
999172800,1.5466,1.5453000000000001,1238,50
999187200,1.5455,1.5465,983,50
999201600,1.5466,1.5447,784,50
999216000,1.545,1.546,334,50
999230400,1.5463,1.5464,369,50
999244800,1.5462,1.5430000000000001,1049,50
999259200,1.5427,1.5481,1377,50
999273600,1.5481,1.5499,1391,50
999288000,1.5493999999999999,1.5512000000000001,791,50
999475200,1.5495,1.5514000000000001,255,50
999489600,1.5514000000000001,1.5513,258,50
999504000,1.5511,1.5510000000000002,679,50
999518400,1.5510000000000002,1.5513,700,50
999532800,1.5514000000000001,1.5512000000000001,527,50
999547200,1.5511,1.5507,277,50
999561600,1.5511,1.5508,262,50
999576000,1.5509,1.5509,200,50
999590400,1.5511,1.5473,1120,50
999604800,1.5474,1.5513,1249,50
999619200,1.5513,1.5589,1135,50
999633600,1.5587,1.5589,800,50
999648000,1.5586,1.5586,518,50
999662400,1.5585,1.5588,197,50
999676800,1.5589,1.5628,970,50
999691200,1.5629,1.5589,1297,50
999705600,1.5590000000000002,1.5588,765,50
999720000,1.5586,1.5565,702,50
999734400,1.5565,1.5569,469,50
999748800,1.557,1.5551,686,50
999763200,1.5548,1.557,965,50
999777600,1.5571000000000002,1.5584,1325,50
999792000,1.5586,1.5577999999999999,862,50
999806400,1.5577999999999999,1.5573000000000001,635,50
999820800,1.557,1.5581,358,50
999835200,1.5582,1.5583,276,50
999849600,1.5584,1.5575999999999999,927,50
999864000,1.5577999999999999,1.5615999999999999,1495,50
999878400,1.5619,1.5662,1188,50
999892800,1.5665,1.5655999999999999,710,50
1000080000,1.5657,1.5666,243,50
1000094400,1.5665,1.5665,320,50
1000108800,1.5669,1.5682,1373,50
1000123200,1.5683,1.5661,1665,50
1000137600,1.5655999999999999,1.5624,1059,50
1000152000,1.5625,1.5631,512,50
1000166400,1.5632000000000001,1.5646,331,50
1000180800,1.564,1.5633,353,50
1000195200,1.5634000000000001,1.5626,1035,50
1000209600,1.5624,1.5636999999999999,2216,50
1000224000,1.5632000000000001,1.5655999999999999,1480,50
1000238400,1.5655000000000001,1.5643,223,50
1000252800,1.5645,1.5631,228,50
1000267200,1.563,1.5636999999999999,171,50
1000281600,1.5635,1.5634000000000001,720,50
1000296000,1.5633,1.5598999999999998,1063,50
1000310400,1.5598,1.5608,1505,50
1000324800,1.5608,1.5624,508,50
1000339200,1.563,1.5631,247,50
1000353600,1.5627,1.5625,142,50
1000368000,1.5624,1.5642,607,50
1000382400,1.5646,1.5632000000000001,1600,50
1000396800,1.5635,1.5668,1609,50
1000411200,1.5665,1.5664,626,50
1000425600,1.5659,1.5663,240,50
1000440000,1.5661,1.5652,123,50
1000454400,1.5652,1.5653000000000001,953,50
1000468800,1.565,1.5648,1609,50
1000483200,1.5652,1.5651000000000002,1675,50
1000497600,1.5653000000000001,1.5643,537,50
1000684800,1.5636,1.5671,484,50
1000699200,1.5672000000000001,1.5683,181,50
1000713600,1.5688,1.5693000000000001,1429,50
1000728000,1.5697,1.5676,1522,50
1000742400,1.5683,1.569,1155,50
1000756800,1.5693000000000001,1.5697,571,50
1000771200,1.5697,1.5705,336,50
1000785600,1.5707,1.5702,400,50
1000800000,1.5703,1.5709,1069,50
1000814400,1.5708,1.5721,1338,50
1000828800,1.572,1.5721,1069,50
1000843200,1.5723,1.5728,713,50
1000857600,1.5727,1.5715,336,50
1000872000,1.5712000000000002,1.5716,306,50
1000886400,1.5721,1.5734,1099,50
1000900800,1.5739,1.5674000000000001,1505,50
1000915200,1.5671,1.5699999999999998,1077,50
1000929600,1.5701,1.5691000000000002,653,50
1000944000,1.5695000000000001,1.5694,402,50
1000958400,1.5695000000000001,1.5686,323,50
1000972800,1.5688,1.5691000000000002,994,50
1000987200,1.5689,1.5695999999999999,1285,50
1001001600,1.5695999999999999,1.5722,956,50
1001016000,1.5722,1.5712000000000002,645,50
1001030400,1.5714000000000001,1.5659,818,50
1001044800,1.5661,1.5666,420,50
1001059200,1.5664,1.5646,1351,50
1001073600,1.5645,1.5675,1762,50
1001088000,1.5689,1.5714000000000001,943,50
1001102400,1.5716,1.5713,563,50
1001289600,1.5712000000000002,1.5718999999999999,158,50
1001304000,1.5718,1.5716,112,50
1001318400,1.5716999999999999,1.5703,747,50
1001332800,1.5699999999999998,1.5695000000000001,1407,50
1001347200,1.5697,1.569,675,50
1001361600,1.5692,1.5707,500,50
1001376000,1.5707,1.5692,201,50
1001390400,1.5701,1.5699,208,50
1001404800,1.5699999999999998,1.5707,842,50
1001419200,1.5706,1.5668,1502,50
1001433600,1.5663,1.5705,856,50
1001448000,1.571,1.5704,476,50
1001462400,1.5703,1.5703,90,50
1001476800,1.5702,1.5699,105,50
1001491200,1.5699999999999998,1.5718,918,50
1001505600,1.5716999999999999,1.5727,1397,50
1001520000,1.5727,1.5721,966,50
1001534400,1.572,1.572,617,50
1001548800,1.5721,1.5724,177,50
1001563200,1.5723,1.5723,186,50
1001577600,1.5723,1.5731000000000002,854,50
1001592000,1.5732,1.577,1308,50
1001606400,1.5771,1.5783,1217,50
1001620800,1.5784,1.5779999999999998,620,50
1001635200,1.5779,1.5789,244,50
1001649600,1.5791,1.5788,138,50
1001664000,1.5788,1.5774,916,50
1001678400,1.577,1.5773000000000001,1244,50
1001692800,1.5776,1.5774,959,50
1001707200,1.5774,1.5792000000000002,522,50
1001894400,1.5787,1.5791,144,50
1001908800,1.5788,1.5787,146,50
1001923200,1.579,1.5782,808,50
1001937600,1.5777999999999999,1.5785,1068,50
1001952000,1.5779,1.5728,1085,50
1001966400,1.5727,1.5735000000000001,652,50
1001980800,1.5734,1.5741,309,50
1001995200,1.5744,1.5742,143,50
1002009600,1.5743,1.5724,1176,50
1002024000,1.5727,1.5699999999999998,1511,50
1002038400,1.5704,1.5687,945,50
1002052800,1.5686,1.5676999999999999,653,50
1002067200,1.5678,1.568,205,50
1002081600,1.5682,1.5678999999999998,160,50
1002096000,1.568,1.5671,842,50
1002110400,1.5672000000000001,1.5661,1096,50
1002124800,1.5659,1.5683,704,50
1002139200,1.5681,1.5686,514,50
1002153600,1.5685,1.5687,116,50
1002168000,1.5685,1.5678,178,50
1002182400,1.5678999999999998,1.5683,944,50
1002196800,1.5684,1.5661,1150,50
1002211200,1.5659999999999998,1.5667,724,50
1002225600,1.5665,1.5688,544,50
1002240000,1.569,1.5703,364,50
1002254400,1.5707,1.5699999999999998,141,50
1002268800,1.5706,1.5695999999999999,889,50
1002283200,1.5697,1.5655999999999999,1237,50
1002297600,1.5655999999999999,1.5624,1072,50
1002312000,1.5623,1.562,347,50
1002499200,1.5628,1.5623,195,50
1002513600,1.5624,1.562,80,50
1002528000,1.5621,1.5636,820,50
1002542400,1.5635,1.5629,820,50
1002556800,1.5626,1.5612,540,50
1002571200,1.5611000000000002,1.5612,559,50
1002585600,1.5611000000000002,1.5625,237,50
1002600000,1.5627,1.5623,121,50
1002614400,1.5623,1.5602,904,50
1002628800,1.5604,1.5582,1161,50
1002643200,1.5582,1.5647,1028,50
1002657600,1.5652,1.5655000000000001,667,50
1002672000,1.5661,1.5664,260,50
1002686400,1.5666,1.5664,201,50
1002700800,1.5662,1.5643,1005,50
1002715200,1.5645,1.5636999999999999,1238,50
1002729600,1.5635,1.568,937,50
1002744000,1.568,1.5676999999999999,447,50
1002758400,1.5676999999999999,1.5676999999999999,240,50
1002772800,1.5676,1.5682,266,50
1002787200,1.5681,1.5673,835,50
1002801600,1.5672000000000001,1.5644,1490,50
1002816000,1.5644,1.5678,966,50
1002830400,1.5676,1.5651000000000002,748,50
1002844800,1.5652,1.564,315,50
1002859200,1.5638,1.5643,245,50
1002873600,1.5641,1.5628,811,50
1002888000,1.5634000000000001,1.5647,1193,50
1002902400,1.5647,1.5663,1024,50
1002916800,1.5663,1.5628,855,50
1003104000,1.5624,1.5606,228,50
1003118400,1.5605,1.5602,195,50
1003132800,1.5601,1.5605,796,50
1003147200,1.5603,1.5577,1251,50
1003161600,1.5577,1.558,781,50
1003176000,1.5577999999999999,1.5581,577,50
1003190400,1.558,1.5587,378,50
1003204800,1.5589,1.5613000000000001,490,50
1003219200,1.5612,1.5598,946,50
1003233600,1.5598999999999998,1.5585,1242,50
1003248000,1.5586,1.5643,1091,50
1003262400,1.5642,1.5652,655,50
1003276800,1.5649,1.5648,210,50
1003291200,1.5647,1.5647,175,50
1003305600,1.565,1.5638,791,50
1003320000,1.5636,1.5642,1301,50
1003334400,1.5641,1.5676,1072,50
1003348800,1.5671,1.5705,648,50
1003363200,1.5704,1.5724,462,50
1003377600,1.5729,1.5718,260,50
1003392000,1.5718999999999999,1.5725,994,50
1003406400,1.5727,1.5723,1331,50
1003420800,1.5726,1.5796999999999999,1122,50
1003435200,1.579,1.5781,609,50
1003449600,1.5782,1.5777999999999999,233,50
1003464000,1.5779999999999998,1.5779,219,50
1003478400,1.5782,1.5773000000000001,883,50
1003492800,1.5776,1.5773000000000001,1251,50
1003507200,1.5773000000000001,1.5756999999999999,838,50
1003521600,1.5758999999999999,1.5745,579,50
1003708800,1.5754000000000001,1.5758999999999999,199,50
1003723200,1.5751,1.5748,186,50
1003737600,1.5747,1.5760999999999998,608,50
1003752000,1.5762,1.5774,993,50
1003766400,1.5776,1.5793,797,50
1003780800,1.5791,1.5782,731,50
1003795200,1.5784,1.5786,323,50
1003809600,1.5787,1.5792000000000002,347,50
1003824000,1.5795,1.5777999999999999,942,50
1003838400,1.5779999999999998,1.571,1386,50
1003852800,1.5706,1.5712000000000002,1017,50
1003867200,1.5712000000000002,1.5723,612,50
1003881600,1.5724,1.5734,392,50
1003896000,1.573,1.5715,513,50
1003910400,1.5716,1.5727,916,50
1003924800,1.5728,1.5762,1393,50
1003939200,1.5762,1.5742,937,50
1003953600,1.5743,1.5742,593,50
1003968000,1.5742,1.5734,222,50
1003982400,1.5734,1.5741,219,50
1003996800,1.5741,1.5748,813,50
1004011200,1.5749,1.5766,1277,50
1004025600,1.5765,1.5732,1044,50
1004040000,1.5733000000000001,1.5737999999999999,801,50
1004054400,1.5735999999999999,1.5737999999999999,299,50
1004068800,1.5741,1.5739999999999998,182,50
1004083200,1.5737999999999999,1.5755,934,50
1004097600,1.5754000000000001,1.5743,1141,50
1004112000,1.5747,1.5760999999999998,972,50
1004126400,1.5768,1.5765,835,50
1004313600,1.5762,1.576,118,50
1004328000,1.5758999999999999,1.576,248,50
1004342400,1.5758999999999999,1.5771,942,50
1004356800,1.5769,1.5763,1048,50
1004371200,1.5764,1.5746,848,50
1004385600,1.5749,1.5739,557,50
1004400000,1.5737999999999999,1.5746,288,50
1004414400,1.5745,1.5745,324,50
1004428800,1.5743,1.5752000000000002,1012,50
1004443200,1.5751,1.5773000000000001,1259,50
1004457600,1.5771,1.5785,960,50
1004472000,1.5785,1.579,694,50
1004486400,1.5792000000000002,1.5787,337,50
1004500800,1.5788,1.5793,336,50
1004515200,1.5793,1.5845,1334,50
1004529600,1.5838999999999999,1.5875,1632,50
1004544000,1.5876000000000001,1.5873,929,50
1004558400,1.5871,1.5883,551,50
1004572800,1.5882,1.5886,201,50
1004587200,1.5887,1.5914000000000001,350,50
1004601600,1.5911,1.5918999999999999,1505,50
1004616000,1.5917,1.591,1385,50
1004630400,1.5909,1.5939,820,50
1004644800,1.5936,1.5944,767,50
1004659200,1.5946,1.5952,312,50
1004673600,1.5946,1.5956000000000001,295,50
1004688000,1.5953,1.5945,964,50
1004702400,1.5941999999999998,1.5916000000000001,1508,50
1004716800,1.5917,1.5906,879,50
1004731200,1.5907,1.5908,579,50
1004918400,1.5911,1.5915,139,50
1004932800,1.5917,1.5904,344,50
1004947200,1.5906,1.5918999999999999,636,50
1004961600,1.5922,1.5933000000000002,1034,50
1004976000,1.5932,1.5932,695,50
1004990400,1.5925,1.5935000000000001,424,50
1005004800,1.593,1.5939,214,50
1005019200,1.5937999999999999,1.5931,164,50
1005033600,1.593,1.5934,652,50
1005048000,1.5933000000000002,1.5948,1280,50
1005062400,1.5949,1.5937999999999999,758,50
1005076800,1.5937000000000001,1.5928,721,50
1005091200,1.5924,1.5931,269,50
1005105600,1.5933000000000002,1.5936,270,50
1005120000,1.5935000000000001,1.5926,627,50
1005134400,1.5922,1.5906,1108,50
1005148800,1.5906,1.5975000000000001,1227,50
1005163200,1.5975000000000001,1.5973000000000002,776,50
1005177600,1.5972,1.5971,507,50
1005192000,1.597,1.5967,293,50
1005206400,1.5968,1.5967,884,50
1005220800,1.5968,1.5975000000000001,1211,50
1005235200,1.5976,1.5986,901,50
1005249600,1.5984,1.5989,451,50
1005264000,1.5991,1.5984,412,50
1005278400,1.5981,1.5991,322,50
1005292800,1.5989,1.5992,842,50
1005307200,1.5991,1.5996000000000001,1313,50
1005321600,1.5998999999999999,1.6034000000000002,933,50
1005336000,1.6035,1.6032,388,50
1005523200,1.6028,1.6029,29,50
1005537600,1.6033,1.6025,41,50
1005552000,1.6021999999999998,1.6034000000000002,262,50
1005566400,1.6033,1.6042,832,50
1005580800,1.6044,1.6029,543,50
1005595200,1.603,1.6036000000000001,340,50
1005609600,1.6034000000000002,1.6025,295,50
1005624000,1.6028,1.6035,148,50
1005638400,1.6032,1.5968,1217,50
1005652800,1.5968,1.5973000000000002,1278,50
1005667200,1.5969,1.5957,755,50
1005681600,1.5958999999999999,1.5933000000000002,688,50
1005696000,1.5932,1.5936,189,50
1005710400,1.5939,1.5937000000000001,197,50
1005724800,1.5937999999999999,1.5893000000000002,1168,50
1005739200,1.5894,1.5894,1596,50
1005753600,1.5897999999999999,1.592,703,50
1005768000,1.5918999999999999,1.5920999999999998,442,50
1005782400,1.5923,1.5920999999999998,125,50
1005796800,1.5918999999999999,1.5918,208,50
1005811200,1.5918999999999999,1.5908,878,50
1005825600,1.5909,1.592,884,50
1005840000,1.5922,1.5873,1027,50
1005854400,1.5874000000000001,1.591,563,50
1005868800,1.5905,1.5911,240,50
1005883200,1.5911,1.5901999999999998,156,50
1005897600,1.5904,1.5906,1107,50
1005912000,1.5907,1.5908,1320,50
1005926400,1.5909,1.5893000000000002,938,50
1005940800,1.589,1.5901,436,50
1006128000,1.5888,1.5873,240,50
1006142400,1.5874000000000001,1.5878999999999999,329,50
1006156800,1.5880999999999998,1.5843,1236,50
1006171200,1.5842,1.5836000000000001,1232,50
1006185600,1.5836000000000001,1.5859,806,50
1006200000,1.5859999999999999,1.5906,879,50
1006214400,1.5905,1.5916000000000001,418,50
1006228800,1.5914000000000001,1.5918,194,50
1006243200,1.5918999999999999,1.593,970,50
1006257600,1.5936,1.5918999999999999,1420,50
1006272000,1.5918999999999999,1.5945,939,50
1006286400,1.5944,1.5941,513,50
1006300800,1.5941999999999998,1.5944,174,50
1006315200,1.5943,1.5965,380,50
1006329600,1.5964,1.5979,963,50
1006344000,1.5979,1.6007,1177,50
1006358400,1.6006,1.6011,978,50
1006372800,1.6013,1.6018,580,50
1006387200,1.6021,1.6011,376,50
1006401600,1.6013,1.6007,331,50
1006416000,1.6009,1.6019,705,50
1006430400,1.6016,1.5998,964,50
1006444800,1.5998999999999999,1.6,615,50
1006459200,1.5998,1.5996000000000001,283,50
1006473600,1.5992,1.6000999999999999,150,50
1006488000,1.6,1.6004,128,50
1006502400,1.6002999999999998,1.5985,566,50
1006516800,1.5984,1.5965,1117,50
1006531200,1.5966,1.5991,834,50
1006545600,1.5991,1.5992,291,50
1006732800,1.5991,1.5991,177,50
1006747200,1.5989,1.5997,207,50
1006761600,1.5995,1.5987,820,50
1006776000,1.5985,1.6012,1263,50
1006790400,1.6015000000000001,1.5997,801,50
1006804800,1.5996000000000001,1.5992,601,50
1006819200,1.5989,1.5994000000000002,246,50
1006833600,1.5993,1.5988,268,50
1006848000,1.599,1.5947,1064,50
1006862400,1.5946,1.5932,1450,50
1006876800,1.5933000000000002,1.5956000000000001,805,50
1006891200,1.5957,1.5935000000000001,605,50
1006905600,1.5934,1.5929,313,50
1006920000,1.5925,1.5936,168,50
1006934400,1.5934,1.5920999999999998,820,50
1006948800,1.5920999999999998,1.5874000000000001,1483,50
1006963200,1.5871,1.5846,750,50
1006977600,1.5847,1.5848,593,50
1006992000,1.5846,1.5843,329,50
1007006400,1.5843,1.5844,262,50
1007020800,1.5844,1.5813000000000001,980,50
1007035200,1.5808,1.5805,1651,50
1007049600,1.5819,1.5826,1304,50
1007064000,1.5824,1.58,876,50
1007078400,1.5796000000000001,1.5782,944,50
1007092800,1.5786,1.5791,383,50
1007107200,1.5787,1.5786,914,50
1007121600,1.5785,1.5737999999999999,1334,50
1007136000,1.5737999999999999,1.5723,1340,50
1007150400,1.5724,1.5712000000000002,657,50
1007337600,1.5734,1.5756999999999999,311,50
1007352000,1.5758,1.5739999999999998,336,50
1007366400,1.5741,1.5746,800,50
1007380800,1.5744,1.5756999999999999,1280,50
1007395200,1.5760999999999998,1.5755,1006,50
1007409600,1.5756999999999999,1.5762,560,50
1007424000,1.5763,1.5768,254,50
1007438400,1.5769,1.5775000000000001,238,50
1007452800,1.5777,1.5755,797,50
1007467200,1.5755,1.5726,1609,50
1007481600,1.5725,1.5711,841,50
1007496000,1.5712000000000002,1.5714000000000001,421,50
1007510400,1.5715,1.5732,352,50
1007524800,1.5733000000000001,1.5733000000000001,224,50
1007539200,1.5734,1.5744,658,50
1007553600,1.5745,1.5718999999999999,1203,50
1007568000,1.5723,1.5716,829,50
1007582400,1.5713,1.5746,755,50
1007596800,1.5744,1.5754000000000001,378,50
1007611200,1.5753,1.5753,256,50
1007625600,1.5751,1.572,1129,50
1007640000,1.5722,1.5737999999999999,1394,50
1007654400,1.5739999999999998,1.5743,661,50
1007668800,1.5744,1.5732,489,50
1007683200,1.5731000000000002,1.5735000000000001,245,50
1007697600,1.5729,1.5735000000000001,278,50
1007712000,1.5734,1.576,1040,50
1007726400,1.5756999999999999,1.5733000000000001,1392,50
1007740800,1.5733000000000001,1.5741,961,50
1007755200,1.5737999999999999,1.5751,583,50
1007942400,1.575,1.576,239,50
1007956800,1.5758,1.5749,188,50
1007971200,1.5752000000000002,1.5753,624,50
1007985600,1.5753,1.5764,1077,50
1008000000,1.5764,1.5785,801,50
1008014400,1.5781,1.5779999999999998,487,50
1008028800,1.5782,1.5783,82,50
1008043200,1.5784,1.5782,189,50
1008057600,1.5783,1.5779,461,50
1008072000,1.5781,1.5764,989,50
1008086400,1.5760999999999998,1.5768,808,50
1008100800,1.5766,1.5716999999999999,782,50
1008115200,1.5718,1.5699999999999998,405,50
1008129600,1.5699999999999998,1.5669,408,50
1008144000,1.567,1.5665,690,50
1008158400,1.5667,1.5659,1301,50
1008172800,1.5667,1.5657,793,50
1008187200,1.5657,1.5659999999999998,488,50
1008201600,1.5665,1.5666,169,50
1008216000,1.5663,1.5664,121,50
1008230400,1.5666,1.5661,621,50
1008244800,1.5659999999999998,1.5676999999999999,1133,50
1008259200,1.5675,1.5676,710,50
1008273600,1.5678999999999998,1.5697999999999999,547,50
1008288000,1.5706,1.5694,278,50
1008302400,1.5689,1.5682,329,50
1008316800,1.5681,1.564,902,50
1008331200,1.5643,1.5647,1065,50
1008345600,1.5644,1.5622,1041,50
1008360000,1.5622,1.5615,726,50
1008547200,1.5589,1.5592000000000001,346,50
1008561600,1.5593,1.5592000000000001,320,50
1008576000,1.5590000000000002,1.5608,904,50
1008590400,1.5605,1.5629,1048,50
1008604800,1.5632000000000001,1.565,1353,50
1008619200,1.5648,1.569,852,50
1008633600,1.5688,1.5685,373,50
1008648000,1.5687,1.5678999999999998,244,50
1008662400,1.5678999999999998,1.5668,956,50
1008676800,1.5669,1.5716999999999999,1328,50
1008691200,1.5712000000000002,1.5735000000000001,1498,50
1008705600,1.5737,1.5742,727,50
1008720000,1.5745,1.5732,274,50
1008734400,1.5731000000000002,1.5733000000000001,309,50
1008748800,1.5735000000000001,1.5760999999999998,873,50
1008763200,1.576,1.5737999999999999,1327,50
1008777600,1.5737,1.5754000000000001,1235,50
1008792000,1.5754000000000001,1.5751,739,50
1008806400,1.5753,1.5744,147,50
1008820800,1.5747,1.5766,207,50
1008835200,1.5767,1.5769,645,50
1008849600,1.5773000000000001,1.5767,1170,50
1008864000,1.5768,1.5786,1341,50
1008878400,1.5784,1.5791,628,50
1008892800,1.579,1.5792000000000002,226,50
1008907200,1.5794000000000001,1.5796999999999999,221,50
1008921600,1.5798999999999999,1.5807,791,50
1008936000,1.5806,1.5806,1265,50
1008950400,1.5806,1.5845,1456,50
1008964800,1.5844,1.5859999999999999,547,50
1009152000,1.5855000000000001,1.5857,114,50
1009166400,1.5856,1.587,249,50
1009180800,1.5865,1.5933000000000002,1296,50
1009195200,1.5937999999999999,1.6011,1842,50
1009209600,1.6012,1.5946,1891,50
1009224000,1.5949,1.5949,220,50
1009238400,1.595,1.5939,21,50
1009252800,1.5949,1.5957,66,50
1009267200,1.5953,1.595,29,50
1009281600,1.5945,1.5948,4,50
1009296000,1.5946,1.5952,4,50
1009310400,1.5954000000000002,1.5948,24,50
1009324800,1.5952,1.5951,77,50
1009339200,1.595,1.5963,107,50
1009353600,1.5966,1.5944,404,50
1009368000,1.5949,1.5977999999999999,646,50
1009382400,1.5979999999999999,1.5997,791,50
1009396800,1.5996000000000001,1.6009,633,50
1009411200,1.6012,1.599,237,50
1009425600,1.5989,1.5981,312,50
1009440000,1.5986,1.5976,1161,50
1009454400,1.5977999999999999,1.5947,1794,50
1009468800,1.595,1.5960999999999999,1669,50
1009483200,1.5962,1.5983,921,50
1009497600,1.5976,1.5981999999999998,270,50
1009512000,1.5979999999999999,1.5953,461,50
1009526400,1.5955,1.5972,1063,50
1009540800,1.597,1.5955,1422,50
1009555200,1.596,1.5953,1366,50
1009569600,1.5951,1.5905,849,50
1009756800,1.5901999999999998,1.5892,191,50
1009771200,1.5893000000000002,1.5906,117,50
1009785600,1.5901999999999998,1.591,461,50
1009800000,1.5908,1.5924,1123,50
1009814400,1.5924,1.5918,1493,50
1009828800,1.5917,1.5933000000000002,235,50
1009843200,1.5934,1.5933000000000002,3,60
1009872000,1.5933000000000002,1.5933000000000002,1,60
1009886400,1.593,1.5929,2,60
1009900800,1.5953,1.5923,12,60
1009915200,1.593,1.5922,48,60
1009929600,1.5926,1.5923,83,60
1009944000,1.5925,1.5913,212,60
1009958400,1.5917,1.5941999999999998,893,60
1009972800,1.5944,1.5948,1391,60
1009987200,1.5948,1.5979999999999999,1397,60
1010001600,1.5981,1.597,528,60
1010016000,1.597,1.5960999999999999,312,60
1010030400,1.596,1.5928,638,60
1010044800,1.5927,1.5962,972,60
1010059200,1.5964,1.5965,1256,60
1010073600,1.5966,1.5969,1063,60
1010088000,1.5971,1.5977999999999999,604,60
1010102400,1.5983,1.5981,206,60
1010116800,1.5977999999999999,1.597,187,60
1010131200,1.5968,1.5957,620,60
1010145600,1.5955,1.5976,1209,60
1010160000,1.5973000000000002,1.5971,1042,60
1010174400,1.5972,1.5955,599,60
1010361600,1.5949,1.5954000000000002,153,60
1010376000,1.5955,1.5935000000000001,202,60
1010390400,1.5936,1.5945,653,60
1010404800,1.5944,1.5958999999999999,971,60
1010419200,1.596,1.5977999999999999,906,60
1010433600,1.5977000000000001,1.5975000000000001,568,60
1010448000,1.5977999999999999,1.5977000000000001,89,60
1010462400,1.5981,1.6009,489,60
1010476800,1.6012,1.6018,780,60
1010491200,1.6018,1.5981999999999998,1257,60
1010505600,1.5979999999999999,1.5941,1175,60
1010520000,1.5941999999999998,1.5958,582,60
1010534400,1.5958,1.5946,606,60
1010548800,1.5946,1.5956000000000001,160,60
1010563200,1.5954000000000002,1.5960999999999999,879,60
1010577600,1.5958,1.5958999999999999,1178,60
1010592000,1.5955,1.596,1021,60
1010606400,1.5958999999999999,1.5967,710,60
1010620800,1.5968,1.5971,326,60
1010635200,1.5969,1.5975000000000001,271,60
1010649600,1.5975000000000001,1.6009,1048,60
1010664000,1.6008,1.6018,1763,60
1010678400,1.6016,1.6025,1584,60
1010692800,1.6023,1.5974,808,60
1010707200,1.5974,1.5975000000000001,322,60
1010721600,1.5976,1.5984,247,60
1010736000,1.5983,1.5997,719,60
1010750400,1.5995,1.6005,1474,60
1010764800,1.5997,1.5964,1344,60
1010779200,1.5963,1.5958,518,60
1010966400,1.5957,1.5966,90,60
1010980800,1.5969,1.5958,161,60
1010995200,1.5956000000000001,1.5968,837,60
1011009600,1.5969,1.5967,1300,60
1011024000,1.5968,1.5965,948,60
1011038400,1.5965,1.5946,773,60
1011052800,1.595,1.593,476,60
1011067200,1.5929,1.5926,324,60
1011081600,1.5926,1.5926,843,60
1011096000,1.5923,1.5924,1184,60
1011110400,1.5922,1.5877,1211,60
1011124800,1.5876000000000001,1.5885,656,60
1011139200,1.5885,1.5887,222,60
1011153600,1.5886,1.5887,242,60
1011168000,1.5888,1.5893000000000002,1086,60
1011182400,1.5891,1.592,1377,60
1011196800,1.5925,1.5968,1294,60
1011211200,1.5969,1.5989,662,60
1011225600,1.5987,1.5987,315,60
1011240000,1.5989,1.5988,102,60
1011254400,1.5989,1.613,1586,60
1011268800,1.6129,1.6111,1657,60
1011283200,1.6113,1.6104,1475,60
1011297600,1.6101999999999999,1.6120999999999999,786,60
1011312000,1.6122,1.6114000000000002,408,60
1011326400,1.6113,1.6117,337,60
1011340800,1.6114000000000002,1.6141,1086,60
1011355200,1.6139999999999999,1.6135000000000002,1487,60
1011369600,1.6134,1.6099,1409,60
1011384000,1.6101999999999999,1.6137000000000001,639,60
1011571200,1.6183,1.6171,210,60
1011585600,1.617,1.6183,139,60
1011600000,1.6178,1.6143999999999998,1015,60
1011614400,1.6143,1.6156000000000001,1187,60
1011628800,1.6158000000000001,1.613,1057,60
1011643200,1.6128,1.6113,399,60
1011657600,1.6115,1.6117,254,60
1011672000,1.6118000000000001,1.6112,437,60
1011686400,1.6114000000000002,1.6088,1338,60
1011700800,1.6086,1.6087,1625,60
1011715200,1.6085,1.6082,1218,60
1011729600,1.6082999999999998,1.6093,468,60
1011744000,1.6095000000000002,1.6109,241,60
1011758400,1.6099,1.6113,170,60
1011772800,1.6111,1.6086,944,60
1011787200,1.6085,1.6074000000000002,1324,60
1011801600,1.6075,1.6036000000000001,1514,60
1011816000,1.6035,1.6006,794,60
1011830400,1.6005,1.6007,365,60
1011844800,1.6007,1.6012,311,60
1011859200,1.6013,1.6002999999999998,1121,60
1011873600,1.6002999999999998,1.5998,1209,60
1011888000,1.5998,1.6035,1384,60
1011902400,1.6036000000000001,1.6034000000000002,713,60
1011916800,1.6037,1.6037,231,60
1011931200,1.6038000000000001,1.6036000000000001,216,60
