Time,Open,Close,Tick Volume
1037779200,1.5817,1.5838999999999999,963
1037793600,1.5838,1.5846,1412
1037808000,1.5846,1.5862,1309
1037822400,1.5864,1.5855000000000001,825
1037836800,1.5853000000000002,1.5851,339
1037851200,1.5851,1.5846,352
1037865600,1.5847,1.5832000000000002,1032
1037880000,1.5832000000000002,1.5796999999999999,1379
1037894400,1.5798999999999999,1.5785,997
1037908800,1.5781,1.577,649
1037923200,1.5772,1.5777,272
1037937600,1.5777,1.5775000000000001,459
1037952000,1.5776,1.5782,1147
1037966400,1.5782,1.5804,1261
1037980800,1.5802,1.5783,1170
1037995200,1.5783,1.5775000000000001,754
1038182400,1.5772,1.5779,609
1038196800,1.5779999999999998,1.577,345
1038211200,1.5771,1.5748,1030
1038225600,1.5747,1.5735999999999999,1284
1038240000,1.5739,1.5732,1210
1038254400,1.5733000000000001,1.5731000000000002,712
1038268800,1.5733000000000001,1.5733000000000001,480
1038283200,1.5734,1.5732,432
1038297600,1.5731000000000002,1.5735999999999999,1065
1038312000,1.5737999999999999,1.5707,1296
1038326400,1.5707,1.5726,1350
1038340800,1.5727,1.5755,1011
1038355200,1.5758,1.5763,489
1038369600,1.5760999999999998,1.5767,599
1038384000,1.5769,1.576,1214
1038398400,1.576,1.5775000000000001,1525
1038412800,1.5773000000000001,1.5749,1498
1038427200,1.575,1.5737,680
1038441600,1.5739,1.5747,378
1038456000,1.5746,1.5749,253
1038470400,1.5748,1.5744,852
1038484800,1.5745,1.5724,993
1038499200,1.5726,1.5727,858
1038513600,1.5732,1.5733000000000001,254
1038528000,1.5732,1.5739,214
1038542400,1.5741,1.5744,333
1038556800,1.5745,1.5725,917
1038571200,1.5724,1.5683,1138
1038585600,1.5693000000000001,1.5647,1320
1038600000,1.5646,1.5654,542
1038787200,1.5613000000000001,1.5619,171
1038801600,1.562,1.5633,386
1038816000,1.5636,1.562,1033
1038830400,1.5619,1.5567,1376
1038844800,1.5566,1.5577999999999999,1428
1038859200,1.5575999999999999,1.5575999999999999,945
1038873600,1.558,1.5577,587
1038888000,1.5577999999999999,1.5594000000000001,515
1038902400,1.5586,1.5584,1148
1038916800,1.5585,1.5566,1243
1038931200,1.5566,1.5558999999999998,1222
1038945600,1.5561,1.5573000000000001,830
1038960000,1.557,1.5581,579
1038974400,1.5582,1.5596999999999999,441
1038988800,1.5596,1.5604,1059
1039003200,1.5606,1.5579,1317
1039017600,1.558,1.5584,1133
1039032000,1.5585,1.5611000000000002,805
1039046400,1.5614,1.5613000000000001,460
1039060800,1.5612,1.5612,297
1039075200,1.5612,1.5601,842
1039089600,1.5604,1.561,1378
1039104000,1.5609,1.5615999999999999,1412
1039118400,1.5617,1.564,689
1039132800,1.5631,1.5635,260
1039147200,1.5636,1.5638,315
1039161600,1.5636999999999999,1.5625,912
1039176000,1.5626,1.5669,1745
1039190400,1.5672000000000001,1.565,1262
1039204800,1.5653000000000001,1.5647,773
1039392000,1.5645,1.5641,352
1039406400,1.5644,1.5635,324
1039420800,1.5635,1.5617999999999999,853
1039435200,1.5617,1.5596,1406
1039449600,1.5596999999999999,1.5606,1181
1039464000,1.5608,1.5628,876
1039478400,1.5626,1.5628,456
1039492800,1.5629,1.5619,524
1039507200,1.5627,1.5604,1181
1039521600,1.5601,1.5585,1532
1039536000,1.5585,1.5612,1388
1039550400,1.5609,1.5603,978
1039564800,1.56,1.5604,452
1039579200,1.5603,1.56,455
1039593600,1.5605,1.5591,1125
1039608000,1.5590000000000002,1.5545,1476
1039622400,1.5545,1.5552000000000001,1376
1039636800,1.5549,1.5558999999999998,654
1039651200,1.5556,1.5566,563
1039665600,1.5565,1.556,393
1039680000,1.556,1.5542,1359
1039694400,1.5539,1.5551,1605
1039708800,1.5551,1.5546,1747
1039723200,1.5545,1.5545,966
1039737600,1.5543,1.5535999999999999,647
1039752000,1.5535,1.5533000000000001,372
1039766400,1.5534,1.553,1493
1039780800,1.5528,1.5558,2098
1039795200,1.5556,1.5584,2050
1039809600,1.5584,1.5615999999999999,849
1039996800,1.5615,1.5611000000000002,480
1040011200,1.5611000000000002,1.5596999999999999,325
1040025600,1.5598,1.5593,1536
1040040000,1.5594000000000001,1.5614,1670
1040054400,1.5613000000000001,1.5633,1355
1040068800,1.5633,1.5604,756
1040083200,1.5604,1.5602,356
1040097600,1.5601,1.5594999999999999,434
1040112000,1.5593,1.5575,1262
1040126400,1.5575,1.5511,1643
1040140800,1.5511,1.5502,1842
1040155200,1.5501,1.5485,1055
1040169600,1.5484,1.5493999999999999,622
1040184000,1.5495999999999999,1.5476,731
1040198400,1.5474999999999999,1.5511,1456
1040212800,1.5514000000000001,1.5505,1437
1040227200,1.5505,1.5535999999999999,1479
1040241600,1.5535999999999999,1.5535999999999999,855
1040256000,1.5534,1.5527,644
1040270400,1.5529,1.5516,301
1040284800,1.5516,1.5545,1114
1040299200,1.5543,1.5518,1597
1040313600,1.5516,1.5482,1701
1040328000,1.5483,1.5521,1043
1040342400,1.5523,1.5510000000000002,418
1040356800,1.5510000000000002,1.5511,547
1040371200,1.5510000000000002,1.5495,1122
1040385600,1.5495,1.5503,1452
1040400000,1.5503,1.5525,1486
1040414400,1.5526,1.5510000000000002,884
1040601600,1.5507,1.5495,485
1040616000,1.5497999999999998,1.5488,745
1040630400,1.5488,1.5510000000000002,1366
1040644800,1.5511,1.5493000000000001,1450
1040659200,1.5493999999999999,1.5524,1518
1040673600,1.5524,1.5510000000000002,881
1040688000,1.5509,1.5510000000000002,308
1040702400,1.5509,1.5510000000000002,267
1040716800,1.5510000000000002,1.5504,847
1040731200,1.5511,1.5493000000000001,1549
1040745600,1.5493999999999999,1.5476999999999999,1346
1040760000,1.5482,1.5482,405
1040774400,1.5488,1.5479,185
1040788800,1.548,1.5476999999999999,237
1040803200,1.5478,1.548,130
1040817600,1.5474,1.548,31
1040832000,1.5485,1.548,15
1040846400,1.548,1.548,21
1040860800,1.5481,1.5485,298
1040875200,1.5485,1.5484,171
1040889600,1.5486,1.5482,594
1040904000,1.5476,1.5504,966
1040918400,1.5503,1.5552000000000001,1078
1040932800,1.5553,1.5593,732
1040947200,1.5592000000000001,1.5617,940
1040961600,1.5617999999999999,1.561,530
1040976000,1.5608,1.5615999999999999,916
1040990400,1.5617,1.5699,1581
1041004800,1.5697,1.5676999999999999,1220
1041019200,1.5678,1.5685,724
1041206400,1.5672000000000001,1.5703,790
1041220800,1.5703,1.5674000000000001,935
1041235200,1.5676999999999999,1.5694,1295
1041249600,1.5695000000000001,1.575,1410
1041264000,1.5749,1.5773000000000001,1309
1041278400,1.5772,1.5758999999999999,784
1041292800,1.5760999999999998,1.5758999999999999,410
1041307200,1.5762,1.5748,441
1041321600,1.5747,1.5766,1051
1041336000,1.5767,1.5782,1361
1041350400,1.5779999999999998,1.5752000000000002,1525
1041364800,1.5751,1.5718,570
1041379200,1.5712000000000002,1.5715,4
1041436800,1.5711,1.5725,16
1041451200,1.5737,1.5733000000000001,100
1041465600,1.5732,1.5751,547
1041480000,1.5749,1.5753,288
1041494400,1.5752000000000002,1.5737999999999999,1334
1041508800,1.5735999999999999,1.5771,1523
1041523200,1.5773000000000001,1.5723,1514
1041537600,1.5724,1.5671,1224
1041552000,1.567,1.5676,339
1041566400,1.5676999999999999,1.5671,554
1041580800,1.567,1.5685,1098
1041595200,1.5686,1.5661,1353
1041609600,1.5661,1.5642,1467
1041624000,1.5642,1.5634000000000001,686
1041811200,1.5644,1.5633,314
1041825600,1.5634000000000001,1.5617999999999999,563
1041840000,1.5617,1.5624,1231
1041854400,1.5621,1.5612,1232
1041868800,1.5612,1.5598999999999998,1214
1041883200,1.56,1.5596999999999999,748
1041897600,1.5596,1.561,477
1041912000,1.5609,1.5608,373
1041926400,1.5609,1.5609,970
1041940800,1.561,1.5601,1353
1041955200,1.56,1.5608,1183
1041969600,1.5609,1.563,790
1041984000,1.5633,1.5615999999999999,589
1041998400,1.5617999999999999,1.5629,463
1042012800,1.563,1.5625,1094
1042027200,1.5624,1.5642,1173
1042041600,1.5642,1.5611000000000002,1395
1042056000,1.5614,1.5603,904
1042070400,1.5603,1.5606,383
1042084800,1.5608,1.5605,330
1042099200,1.5606,1.5601,1169
1042113600,1.5601,1.5583,1353
1042128000,1.5582,1.5524,1496
1042142400,1.5525,1.5513,822
1042156800,1.5513,1.5525,473
1042171200,1.5524,1.5532,389
1042185600,1.553,1.5514999999999999,1069
1042200000,1.5514999999999999,1.5488,1706
1042214400,1.5488,1.5461,1511
1042228800,1.546,1.5478,795
1042416000,1.5464,1.5432000000000001,390
1042430400,1.5433,1.5436,346
1042444800,1.5434,1.5436,1062
1042459200,1.5438,1.5430000000000001,1394
1042473600,1.5429,1.5417,1372
1042488000,1.5417999999999998,1.5412,916
1042502400,1.5417999999999998,1.5417,421
1042516800,1.5415999999999999,1.5409000000000002,501
1042531200,1.541,1.5404,1105
1042545600,1.5402,1.5384,1420
1042560000,1.5385,1.5393,1245
1042574400,1.5389,1.5405,672
1042588800,1.5405,1.5417999999999998,632
1042603200,1.5415999999999999,1.5407,510
1042617600,1.5406,1.5429,1028
1042632000,1.5426,1.5385,1409
1042646400,1.5385,1.536,1411
1042660800,1.5361,1.5364,948
1042675200,1.5365,1.5352000000000001,561
1042689600,1.5354999999999999,1.5345,322
1042704000,1.5343,1.5354,1111
1042718400,1.5354999999999999,1.5373999999999999,1506
1042732800,1.5371000000000001,1.5348000000000002,1564
1042747200,1.5344,1.533,1080
1042761600,1.5333,1.5351,591
1042776000,1.5352000000000001,1.5354,613
1042790400,1.5354,1.5308000000000002,1112
1042804800,1.5308000000000002,1.5332,1344
1042819200,1.5333,1.5350000000000001,1256
1042833600,1.5351,1.5352000000000001,679
1043020800,1.5354,1.5369000000000002,549
1043035200,1.5371000000000001,1.5366,383
1043049600,1.5363,1.5362,1005
1043064000,1.5358,1.5332,1110
1043078400,1.5332,1.5366,816
1043092800,1.5364,1.5341,487
1043107200,1.5343,1.5356999999999998,677
1043121600,1.5354999999999999,1.5365,563
1043136000,1.5364,1.5371000000000001,1091
1043150400,1.5372,1.534,1579
1043164800,1.5337,1.5318,1408
1043179200,1.5316,1.5323,662
1043193600,1.5323,1.5323,418
1043208000,1.5323,1.5321,374
1043222400,1.532,1.5314,1138
1043236800,1.5314999999999999,1.533,1471
1043251200,1.5328,1.5325,1079
1043265600,1.5324,1.5309,900
1043280000,1.5309,1.5299,505
1043294400,1.5301,1.5302,445
1043308800,1.5301,1.5272000000000001,1160
1043323200,1.5269,1.5228000000000002,1472
1043337600,1.5227,1.5239,1260
1043352000,1.5238,1.5244,927
1043366400,1.5244,1.5224,728
1043380800,1.5225,1.5213999999999999,599
1043395200,1.5215999999999998,1.5237,846
1043409600,1.5237,1.524,1257
1043424000,1.5241,1.5207000000000002,1857
1043438400,1.5211000000000001,1.5189,1256
1043625600,1.5184,1.5185,388
1043640000,1.5184,1.5188000000000001,571
1043654400,1.5184,1.5186,1501
1043668800,1.5186,1.524,1845
1043683200,1.524,1.5241,2272
1043697600,1.5232,1.5263,1418
1043712000,1.5262,1.5274,850
1043726400,1.5274,1.5301,861
1043740800,1.5301,1.5281,1391
1043755200,1.5282,1.5274,1627
1043769600,1.5274999999999999,1.5318,1693
1043784000,1.5316999999999998,1.5279,1167
1043798400,1.5283,1.5270000000000001,794
1043812800,1.5269,1.5272999999999999,623
1043827200,1.5271,1.5238,1295
1043841600,1.524,1.526,1551
1043856000,1.526,1.5232,1614
1043870400,1.5231,1.5187,1159
1043884800,1.5187,1.522,667
1043899200,1.5221,1.521,703
1043913600,1.5207000000000002,1.5274999999999999,1299
1043928000,1.5272999999999999,1.5299,1393
1043942400,1.5297,1.5288,1568
1043956800,1.5288,1.5287,1042
1043971200,1.5288,1.5276,700
1043985600,1.5274,1.5292,447
1044000000,1.5291000000000001,1.5283,1329
1044014400,1.528,1.5335,1405
1044028800,1.5332,1.5224,1869
1044043200,1.5226,1.5199,1141
1044230400,1.5202,1.5221,705
1044244800,1.5223,1.5217,937
1044259200,1.5219,1.5230000000000001,1229
1044273600,1.5232,1.5223,1174
1044288000,1.5223,1.517,1887
1044302400,1.5171000000000001,1.5171999999999999,1149
1044316800,1.5169000000000001,1.5175,919
1044331200,1.5173999999999999,1.5188000000000001,848
1044345600,1.5187,1.5175999999999998,1280
1044360000,1.5175,1.5146,1508
1044374400,1.5143,1.5154999999999998,1380
1044388800,1.5154,1.5152999999999999,827
1044403200,1.5152,1.5154999999999998,361
1044417600,1.5156,1.5145,455
1044432000,1.5144,1.5144,969
1044446400,1.5145,1.5156,1261
1044460800,1.5156,1.5202,1781
1044475200,1.5208,1.521,1048
1044489600,1.5211000000000001,1.5207000000000002,316
1044504000,1.5213999999999999,1.5211999999999999,549
1044518400,1.5213,1.5226,901
1044532800,1.5224,1.5194,1496
1044547200,1.5196,1.5171999999999999,1294
1044561600,1.5175999999999998,1.5173,852
1044576000,1.5171999999999999,1.5182,454
1044590400,1.518,1.5181,504
1044604800,1.518,1.5219,1264
1044619200,1.5218,1.5217,1305
1044633600,1.5219,1.5213,1193
1044648000,1.5211999999999999,1.5208,655
1044835200,1.5211000000000001,1.5232999999999999,702
1044849600,1.5234,1.5229,723
1044864000,1.5228000000000002,1.524,1084
1044878400,1.5238,1.5264,1373
1044892800,1.5263,1.5308000000000002,1239
1044907200,1.5308000000000002,1.5298,934
1044921600,1.5295,1.5295,600
1044936000,1.5297,1.5293999999999999,631
1044950400,1.5295999999999998,1.5316999999999998,1231
1044964800,1.5316,1.5323,1368
1044979200,1.5322,1.5312999999999999,1713
1044993600,1.5314,1.5274,1190
1045008000,1.5274,1.5282,676
1045022400,1.5281,1.5274,785
1045036800,1.5272999999999999,1.5274,1419
1045051200,1.5274999999999999,1.528,1560
1045065600,1.5283,1.5281,1407
1045080000,1.5281,1.5308000000000002,1234
1045094400,1.5312000000000001,1.5295,787
1045108800,1.5292,1.5286,969
1045123200,1.5293999999999999,1.5237,1430
1045137600,1.5238,1.5223,1500
1045152000,1.5222,1.5177,1656
1045166400,1.5179,1.5169000000000001,1116
1045180800,1.5168,1.5171999999999999,637
1045195200,1.5171999999999999,1.5167000000000002,873
1045209600,1.5168,1.5152,1381
1045224000,1.5154,1.5179,1583
1045238400,1.518,1.5213999999999999,1887
1045252800,1.5213999999999999,1.5227,1277
1045440000,1.5232,1.5232999999999999,737
1045454400,1.5234,1.5246,694
1045468800,1.5243,1.5225,1441
1045483200,1.5224,1.5213,1211
1045497600,1.5215,1.5217,1044
1045512000,1.5217,1.5211000000000001,733
1045526400,1.5197,1.5208,840
1045540800,1.5207000000000002,1.5206,485
1045555200,1.5205,1.5208,1027
1045569600,1.5207000000000002,1.5207000000000002,1429
1045584000,1.5207000000000002,1.5161,1452
1045598400,1.516,1.5165,783
1045612800,1.5163,1.5157,768
1045627200,1.5154,1.5148000000000001,671
1045641600,1.5148000000000001,1.5133,1247
1045656000,1.5133,1.5162,1464
1045670400,1.5162,1.513,1378
1045684800,1.5129000000000001,1.5122,988
1045699200,1.5125,1.5116,709
1045713600,1.5116,1.5093,923
1045728000,1.5093,1.5072999999999999,1207
1045742400,1.5072999999999999,1.5078,1398
1045756800,1.5074999999999998,1.505,1369
1045771200,1.505,1.5056,876
1045785600,1.5055,1.5048,602
1045800000,1.5046,1.5055,575
1045814400,1.5055,1.5046,1276
1045828800,1.5045,1.5056,1615
1045843200,1.5058,1.5062,1490
1045857600,1.5063,1.5043,1278
1046044800,1.5039,1.5019,820
1046059200,1.502,1.501,665
1046073600,1.5011999999999999,1.4971999999999999,1383
1046088000,1.4975,1.496,1554
1046102400,1.4963,1.4908000000000001,1407
1046116800,1.4909,1.4922,1224
1046131200,1.4922,1.4924,549
1046145600,1.4922,1.4909,697
1046160000,1.4908000000000001,1.4905,1225
1046174400,1.4905,1.4905,1858
1046188800,1.4906,1.4927000000000001,1734
1046203200,1.4925,1.4967,1265
1046217600,1.4965,1.4968,698
1046232000,1.4965,1.4961,577
1046246400,1.4958,1.4946,1116
1046260800,1.4946,1.495,1341
1046275200,1.4949,1.4948000000000001,1362
1046289600,1.4948000000000001,1.4926,1025
1046304000,1.4926,1.4916,855
1046318400,1.4915,1.4929999999999999,456
1046332800,1.4928,1.4904,1083
1046347200,1.4904,1.4921,1594
1046361600,1.492,1.4950999999999999,1520
1046376000,1.4949,1.4936,1320
1046390400,1.4935,1.4937,956
1046404800,1.4937,1.494,578
1046419200,1.4942,1.4922,1398
1046433600,1.4922,1.4923,1632
1046448000,1.4922,1.4842,1774
1046462400,1.4842,1.4835,1082
1046649600,1.4833,1.4865,794
1046664000,1.4867,1.4854,1020
1046678400,1.4852,1.4858,1278
1046692800,1.4856,1.4872,1519
1046707200,1.4873,1.4837,1651
1046721600,1.4837,1.4848,972
1046736000,1.4848,1.4841,941
1046750400,1.4841,1.4845,691
1046764800,1.4845,1.4849,1465
1046779200,1.4853,1.4778,1859
1046793600,1.4777,1.4788000000000001,1613
1046808000,1.4784,1.4734,1177
1046822400,1.4732,1.4734,865
1046836800,1.4733,1.4706000000000001,788
1046851200,1.4705,1.4737,1234
1046865600,1.4736,1.4719,1610
1046880000,1.4725,1.4708,1539
1046894400,1.4705,1.4689,1278
1046908800,1.4687000000000001,1.4686,832
1046923200,1.4687000000000001,1.4714,717
1046937600,1.4711,1.4717,1271
1046952000,1.4718,1.4707,1616
1046966400,1.4706000000000001,1.4712,1576
1046980800,1.4712,1.4712,863
1046995200,1.4714,1.4723,666
1047009600,1.4721,1.4703,616
1047024000,1.4702,1.4702,1030
1047038400,1.4704,1.4647999999999999,1627
1047052800,1.4649,1.4645000000000001,1590
1047067200,1.4646,1.4653,969
1047254400,1.4666000000000001,1.4662,513
1047268800,1.466,1.4655,497
1047283200,1.4652,1.4634,1069
1047297600,1.4634,1.4647000000000001,1318
1047312000,1.4646,1.4651,1540
1047326400,1.4647999999999999,1.4639,1019
1047340800,1.4639,1.4609,839
1047355200,1.461,1.4633,644
1047369600,1.4634,1.464,1348
1047384000,1.4639,1.4723,1705
1047398400,1.4723,1.4731,1462
1047412800,1.4729,1.4716,980
1047427200,1.4716,1.474,717
1047441600,1.4741,1.4748,745
1047456000,1.4745,1.4758,1504
1047470400,1.4757,1.4772,1894
1047484800,1.4772,1.4753,1753
1047499200,1.4752,1.4773,998
1047513600,1.4775,1.48,1068
1047528000,1.4804,1.4817,995
1047542400,1.4807000000000001,1.4787,1481
1047556800,1.4788000000000001,1.4841,1786
1047571200,1.4839,1.4849,1458
1047585600,1.4849,1.4849999999999999,1097
1047600000,1.4849999999999999,1.4834,694
1047614400,1.4833,1.4842,705
1047628800,1.4843,1.4853,1246
1047643200,1.4856,1.4842,1673
1047657600,1.4842,1.4754,1615
1047672000,1.4756,1.4729999999999999,904
1047859200,1.4734,1.4713,726
1047873600,1.4713,1.4705,535
1047888000,1.4707,1.4706000000000001,1384
1047902400,1.47,1.471,1656
1047916800,1.471,1.482,2024
1047931200,1.482,1.4803,1260
1047945600,1.4803,1.4821,1105
1047960000,1.482,1.4806,725
1047974400,1.4806,1.4835,1387
1047988800,1.4834,1.4781,1925
1048003200,1.478,1.4796,1456
1048017600,1.4797,1.4748,1235
1048032000,1.4748999999999999,1.4741,685
1048046400,1.4741,1.4753,720
1048060800,1.4755,1.4808,1393
1048075200,1.4806,1.4799,1886
1048089600,1.4802,1.4816,1861
1048104000,1.4815,1.4839,1344
1048118400,1.4841,1.4852,879
1048132800,1.4851,1.482,1020
1048147200,1.482,1.4799,1577
1048161600,1.4797,1.4803,1684
1048176000,1.4805,1.482,1829
1048190400,1.4821,1.4815,1044
1048204800,1.4816,1.4815,577
1048219200,1.4814,1.4804,572
1048233600,1.4806,1.4817,1676
1048248000,1.4819,1.4877,1763
1048262400,1.4874,1.4924,1934
1048276800,1.4925,1.4933,1074
1048464000,1.4881,1.4878,1019
1048478400,1.488,1.4875,761
1048492800,1.4874,1.4844,1356
1048507200,1.4846,1.4807000000000001,1697
1048521600,1.4808,1.4792,1498
1048536000,1.4792,1.4806,985
1048550400,1.4807000000000001,1.4794,669
1048564800,1.4793,1.4779,808
1048579200,1.4778,1.4748999999999999,1347
1048593600,1.4748,1.4784,2043
1048608000,1.4784,1.4783,1811
1048622400,1.4781,1.4769999999999999,961
1048636800,1.4766,1.4769999999999999,609
1048651200,1.4772,1.4763,607
1048665600,1.4763,1.4697,1618
1048680000,1.4698,1.4708,2012
1048694400,1.471,1.4711,1734
1048708800,1.4708,1.4683,1203
1048723200,1.4683,1.4672,805
1048737600,1.4671,1.4689999999999999,1004
1048752000,1.4689999999999999,1.4635,1822
1048766400,1.4634,1.4645000000000001,1907
1048780800,1.4644,1.4658,1868
1048795200,1.4659,1.4633,1172
1048809600,1.4634,1.4658,1127
1048824000,1.4659,1.4644,703
1048838400,1.4643,1.4632,1384
1048852800,1.4632,1.4664,1776
1048867200,1.4662,1.47,1585
1048881600,1.4702,1.4722,1106
1049068800,1.4713,1.4702,542
1049083200,1.4702,1.4684,594
1049097600,1.4679,1.4668999999999999,1374
1049112000,1.4668999999999999,1.4716,2001
1049126400,1.4715,1.4677,1825
1049140800,1.4677,1.4677,1345
1049155200,1.4677,1.4685000000000001,844
1049169600,1.4684,1.4663,1042
1049184000,1.4662,1.4678,1460
1049198400,1.468,1.4695,1471
1049212800,1.4693,1.4716,1345
1049227200,1.4732,1.4729,687
1049241600,1.4729,1.4729999999999999,985
1049256000,1.4729,1.4747,997
1049270400,1.4747,1.4788000000000001,1569
1049284800,1.4783,1.4778,1594
1049299200,1.4777,1.4732,1760
1049313600,1.4731,1.4689999999999999,1460
1049328000,1.4693,1.4687999999999999,1002
1049342400,1.4687000000000001,1.4691,747
1049356800,1.4689,1.4715,1392
1049371200,1.4714,1.472,2097
1049385600,1.4721,1.4741,1931
1049400000,1.474,1.475,1410
1049414400,1.4748999999999999,1.4769999999999999,1180
1049428800,1.4768,1.476,1001
1049443200,1.4761,1.4785,1612
1049457600,1.4781,1.475,1809
1049472000,1.4748999999999999,1.472,1763
1049486400,1.472,1.4727000000000001,1195
1049673600,1.475,1.4784,541
1049688000,1.4783,1.4786000000000001,969
1049702400,1.479,1.4918,1923
1049716800,1.4917,1.4918,1839
1049731200,1.4912,1.4811,1925
1049745600,1.4809999999999999,1.4773,1538
1049760000,1.4773,1.4781,1099
1049774400,1.478,1.474,1110
1049788800,1.4739,1.4778,1787
1049803200,1.4776,1.4744,1803
1049817600,1.475,1.4681,1896
1049832000,1.468,1.4685000000000001,1156
1049846400,1.4685000000000001,1.4668,1059
1049860800,1.4668999999999999,1.4665,1116
1049875200,1.4666000000000001,1.4667,1415
1049889600,1.4668,1.4693,1841
1049904000,1.4694,1.4668,1749
1049918400,1.4668999999999999,1.4655,1149
1049932800,1.4654,1.4655,1183
1049947200,1.4659,1.4661,894
1049961600,1.4661,1.4642,1652
1049976000,1.4641,1.4604,1960
1049990400,1.4604,1.4556,2326
1050004800,1.4555,1.4546999999999999,1240
1050019200,1.4551,1.4549,701
1050033600,1.455,1.454,800
1050048000,1.454,1.4534,1236
1050062400,1.4535,1.4586000000000001,1743
1050076800,1.4586999999999999,1.4527,1639
1050091200,1.4526,1.4532,972
1050278400,1.4532,1.4552,770
1050292800,1.4553,1.4523,685
1050307200,1.4525000000000001,1.4555,1374
1050321600,1.4555,1.4525000000000001,1683
1050336000,1.4525000000000001,1.4535,1493
1050350400,1.4534,1.4542,851
1050364800,1.4544000000000001,1.4548,752
1050379200,1.4548,1.4558,754
1050393600,1.4555,1.4562,1491
1050408000,1.4564,1.4527999999999999,1736
1050422400,1.4527,1.4478,1611
1050436800,1.4476,1.449,1056
1050451200,1.4492,1.4476,774
1050465600,1.4476,1.4466,721
1050480000,1.4466999999999999,1.4497,1279
1050494400,1.4497,1.4506999999999999,1698
1050508800,1.4506000000000001,1.4546000000000001,1761
1050523200,1.4546000000000001,1.4555,1061
1050537600,1.4555,1.4532,654
1050552000,1.4534,1.4513,865
1050566400,1.4515,1.4505,1326
1050580800,1.4506000000000001,1.4503,1999
1050595200,1.4504000000000001,1.4517,1454
1050609600,1.4516,1.4508,831
1050624000,1.4508,1.4505,588
1050638400,1.4505,1.4508,1084
1050652800,1.4509,1.4497,622
1050667200,1.4499,1.4498,402
1050681600,1.4497,1.45,422
1050696000,1.4505,1.4505,135
1050883200,1.4506999999999999,1.4516,467
1050897600,1.4516,1.4521,850
1050912000,1.4515,1.4506000000000001,1040
1050926400,1.4506999999999999,1.4557,1249
1050940800,1.4556,1.4546999999999999,1046
1050955200,1.4546999999999999,1.4553,780
1050969600,1.455,1.4567,746
1050984000,1.4566,1.4559,676
1050998400,1.456,1.4524,1633
1051012800,1.4525000000000001,1.4449,1900
1051027200,1.445,1.448,1602
1051041600,1.448,1.4474,1049
1051056000,1.4475,1.4483,937
1051070400,1.448,1.4454,1083
1051084800,1.4455,1.4468,1334
1051099200,1.4466999999999999,1.4524,1740
1051113600,1.4525000000000001,1.4526,1835
1051128000,1.4526,1.4536,1222
1051142400,1.4535,1.4545,992
1051156800,1.4544000000000001,1.4526,1104
1051171200,1.4526,1.4637,1846
1051185600,1.464,1.4591,1960
1051200000,1.459,1.4563,1801
1051214400,1.4564,1.4535,1464
1051228800,1.4533,1.4554,1055
1051243200,1.4549,1.4554,982
1051257600,1.4555,1.4534,1525
1051272000,1.4534,1.4559,1634
1051286400,1.4557,1.4487,1650
1051300800,1.4485999999999999,1.4466999999999999,1167
1051488000,1.4466,1.4461,603
1051502400,1.4461,1.4466999999999999,891
1051516800,1.4466999999999999,1.4455,1327
1051531200,1.4452,1.4445999999999999,1726
1051545600,1.4445000000000001,1.4502,1578
1051560000,1.4504000000000001,1.4478,1023
1051574400,1.4478,1.4481,650
1051588800,1.4482,1.447,662
1051603200,1.4468,1.4502,1105
1051617600,1.4502,1.4502,1549
1051632000,1.4508,1.4424000000000001,1905
1051646400,1.4424000000000001,1.4426,971
1051660800,1.4422,1.4391,771
1051675200,1.439,1.4388,767
1051689600,1.4388,1.4397,1277
1051704000,1.4397,1.439,1688
1051718400,1.4392,1.4348,1991
1051732800,1.4346,1.4303,1487
1051747200,1.4302000000000001,1.4294,749
1051761600,1.4293,1.4231,949
1051776000,1.4231,1.4254,1361
1051790400,1.4253,1.4248,1715
1051804800,1.4249,1.4198,1759
1051819200,1.4195,1.419,890
1051833600,1.4192,1.4201,850
1051848000,1.4201,1.4198,995
1051862400,1.42,1.4176,1580
1051876800,1.4174,1.4208,2092
1051891200,1.4208,1.4203000000000001,1831
1051905600,1.4202,1.4184999999999999,799
1052092800,1.4186,1.4195,531
1052107200,1.4195,1.4195,1451
1052121600,1.4198,1.418,1852
1052136000,1.4186,1.4169,2383
1052150400,1.4175,1.4119,2916
1052164800,1.411,1.4117,2167
1052179200,1.4117,1.4119,1593
1052193600,1.4125,1.4088,2200
1052208000,1.4088,1.4047,2405
1052222400,1.4047,1.4078,2651
1052236800,1.4078,1.4056,2830
1052251200,1.4055,1.3939,2855
1052265600,1.3941,1.393,1937
1052280000,1.3929,1.3871,2675
1052294400,1.3868,1.3919000000000001,3064
1052308800,1.3919000000000001,1.3984,3219
1052323200,1.3980000000000001,1.3966,3042
1052337600,1.3966,1.3982,2165
1052352000,1.3976,1.3967,1633
1052366400,1.3968,1.3993,2090
1052380800,1.3991,1.4062999999999999,2883
1052395200,1.4062999999999999,1.3948,3399
1052409600,1.395,1.3926,3204
1052424000,1.3924,1.3965,2369
1052438400,1.3959,1.393,1696
1052452800,1.3924,1.3926,2360
1052467200,1.393,1.3944,2759
1052481600,1.3938,1.3949,2964
1052496000,1.3948,1.3926,2655
1052510400,1.3925,1.3932,1218
1052697600,1.391,1.3872,935
1052712000,1.3871,1.3856,1158
1052726400,1.3853,1.3869,1513
