open,high,low,close,tick_volume
16.9657,17.1686,16.9195,17.0624,176374
17.0372,18.0485,17.0357,17.0917,264544
17.0793,17.2381,17.01,17.1307,180158
17.1267,17.1497,16.9488,16.9553,148563
16.9518,17.1444,16.9085,17.0689,159671
17.0664,17.3886,17.0128,17.1997,188655
17.1893,17.2789,17.1136,17.155,158955
17.1493,17.2469,16.9898,17.0007,166447
17.0019,17.1428,16.958,17.1335,149956
17.1365,17.1606,16.9106,16.9906,184058
17.0028,17.0134,16.8996,16.9785,157031
16.9824,17.0342,16.8251,16.9663,211079
17.0069,17.017,16.8518,16.8746,169112
16.8892,16.9376,16.832,16.8931,134484
16.8943,16.9787,16.876,16.8967,146514
16.902,16.9627,16.7732,16.7842,119541
16.7749,16.8116,16.719,16.7708,113726
16.7799,16.8251,16.7306,16.8022,72110
16.7936,16.8767,16.7701,16.8502,118624
16.8494,16.8986,16.6489,16.6829,127859
16.6829,16.7398,16.6605,16.6837,98407
16.6831,16.7163,16.599,16.6049,120264
16.6172,16.6403,16.5485,16.5528,100216
16.5669,16.6664,16.5263,16.6374,119671
16.6281,16.6914,16.5913,16.6561,117932
16.6532,16.7573,16.6203,16.7181,157359
16.7159,16.7519,16.6727,16.6893,110949
16.6886,16.7002,16.6398,16.663,145188
16.6599,16.8226,16.6323,16.7911,127237
16.8255,16.9895,16.7418,16.9828,147600
16.9713,17.13,16.9065,17.0171,171137
17.0158,17.0709,16.9174,17.0011,194328
16.9594,17.7483,16.9167,17.696,290022
17.6867,18.1955,17.5445,17.8581,402901
17.8468,17.8567,17.4809,17.5174,223124
17.5078,18.0074,17.4438,17.9798,229660
17.9854,18.4565,17.8036,18.3861,325802
18.392,18.6557,18.2082,18.2298,288579
18.2391,18.602,18.2075,18.5732,196540
18.5493,18.9929,18.5073,18.737,336276
18.7473,18.8434,18.3582,18.3779,223996
18.3977,18.6798,18.3669,18.4598,220681
18.4944,18.6341,18.429,18.5268,159871
18.5299,18.5551,18.2903,18.4042,166717
18.4037,18.4753,18.3605,18.4206,101283
18.4228,18.458,18.2542,18.3662,133652
18.3708,18.3828,18.0909,18.1069,167540
18.1261,18.1474,17.8732,17.9434,52462
17.9516,18.1986,17.891,18.097,77297
18.0956,18.3927,18.0651,18.3265,71204
18.3405,18.4629,18.2784,18.4326,103356
18.442,18.5961,18.2052,18.3023,111155
18.2806,18.4463,18.2633,18.3604,62043
18.3698,18.4937,18.2124,18.2565,103767
18.2396,18.3008,18.1072,18.1798,71438
18.1793,18.1915,18.0557,18.1094,56312
18.1093,18.1922,17.9997,18.1034,97093
18.0982,18.106,17.9615,18.0057,72371
17.9902,18.0536,17.8999,17.9161,52024
17.9109,17.9148,17.7649,17.8316,66669
17.8363,17.8862,17.6992,17.7696,80766
17.7744,17.8035,17.6018,17.6132,58909
17.6674,17.8573,17.6528,17.7532,76427
17.7389,17.8078,17.6376,17.6593,61173
17.6573,17.8097,17.6469,17.697,81327
17.7067,18.072,17.6849,17.9599,84520
17.9645,18.1076,17.8202,18.0399,98979
18.0573,18.1112,17.8863,17.9407,69313
17.9331,18.1909,17.9164,18.1413,89164
18.1452,18.4307,18.136,18.3622,89371
18.3576,18.5871,18.3179,18.4472,118438
18.4441,18.5043,18.3013,18.4556,86238
18.4523,18.7283,18.4153,18.6244,79183
18.621,18.8175,18.5734,18.7627,76149
18.7489,18.9443,18.5114,18.611,96672
18.5971,18.8681,18.4285,18.8556,101836
18.8568,19.2198,18.8458,19.1737,120574
19.1344,20.0606,19.1051,19.3579,157844
19.3677,19.6095,19.1393,19.573,160304
19.5772,19.5959,19.1163,19.28,124687
19.2738,19.3753,18.8564,18.8675,117312
18.8698,18.9145,18.7692,18.8218,94620
18.8243,19.1021,18.7881,19.0636,79052
19.0714,19.0979,18.9006,19.0191,107897
19.008,19.0393,18.7744,18.7953,73819
18.7992,18.8397,18.6316,18.6401,91535
18.6412,18.7432,18.5964,18.6287,98406
18.6787,18.8378,18.6006,18.667,92617
18.6751,19.0297,18.6549,18.9819,115465
18.9877,19.404,18.9286,19.2654,139844
19.2741,19.5337,19.2593,19.5178,132543
19.5273,19.5321,19.0183,19.107,89505
19.1292,19.445,19.1047,19.3996,90397
19.4118,19.790399999999998,19.3501,19.756,96485
19.767,19.7968,19.4195,19.6391,100867
19.6354,19.9561,19.5666,19.8397,106896
19.8432,19.8709,19.6195,19.7244,120715
19.7133,19.8339,19.6206,19.8137,59003
19.821,19.9834,19.724,19.7857,88377
19.7872,19.9563,19.6733,19.9345,83695
19.9306,20.1501,19.857,19.8634,109138
19.8748,20.0975,19.7562,19.9746,114460
19.945,20.0109,19.805,19.8835,78938
19.8825,20.1334,19.8733,20.1016,129056
20.0829,20.1449,19.7437,19.807,110848
19.8345,19.8432,19.4604,19.5236,96423
19.531,19.5666,19.1941,19.2048,75238
19.2413,19.3862,19.156,19.214,97912
19.2313,19.4031,19.0902,19.0948,90496
19.1083,19.3823,19.0647,19.2801,113165
19.2886,19.4008,19.14,19.314,120254
19.3109,19.4874,19.2587,19.4109,85203
19.4098,19.5016,19.2997,19.4171,127050
19.432,19.4421,19.234,19.3296,100182
19.3269,19.6875,19.3088,19.645,94052
19.6499,19.7514,19.4639,19.634900000000002,86625
19.6239,19.7569,19.5294,19.7022,133187
19.7043,19.7398,19.5507,19.6828,137346
19.6984,19.8282,19.5895,19.6095,87828
19.6034,19.6631,19.3376,19.4068,123468
19.4143,19.5699,19.2905,19.3379,86562
19.3558,19.393,19.1098,19.2764,91042
19.2793,19.4279,19.1921,19.2727,101302
19.2832,19.4505,19.223,19.357,71260
19.3469,19.4998,19.317,19.4949,77674
19.4831,19.6172,19.4159,19.4547,62769
19.4554,19.4905,19.2582,19.2749,61802
19.3069,19.3969,19.2413,19.3792,46850
19.37,19.7572,19.3683,19.6883,57927
19.7093,19.9562,19.6732,19.8843,51597
19.8839,20.0267,19.8308,19.8533,59759
19.8343,19.9075,19.6492,19.8668,53678
19.8688,20.0743,19.8356,19.9724,49661
19.9608,19.9768,19.7676,19.9559,51752
19.9584,20.0947,19.8141,19.8305,56393
19.8668,19.8954,19.7507,19.8171,57544
19.7996,20.0163,19.7712,19.9798,50141
19.9758,19.9787,19.9497,19.9739,327
19.9759,20.0924,19.9351,20.0266,55049
20.0204,20.0932,19.9598,20.0522,60200
20.0524,20.2261,20.0029,20.1618,70355
20.1591,20.1854,19.9842,20.031,77475
20.0309,20.2945,19.9162,20.2689,67529
20.1312,20.1688,19.9512,20.1051,61068
20.1171,20.3568,20.0306,20.117,53412
20.1068,20.8072,19.9997,20.0873,87562
20.0845,20.2043,19.7574,19.7975,76871
19.7875,20.2751,19.771,20.1766,54754
20.1534,20.5763,20.1235,20.3362,58412
20.3436,20.6983,20.3389,20.5824,96288
20.6,20.6582,20.4274,20.4992,125507
20.5129,20.6759,20.3799,20.3981,156955
20.4005,20.5002,20.3148,20.3486,109756
20.3532,20.4442,20.1998,20.2072,80154
20.2054,20.3422,20.0629,20.112,139063
20.1028,20.3306,20.0908,20.2929,114235
20.2714,20.4639,20.2562,20.4133,132843
20.4043,20.5532,20.3691,20.4365,174565
20.3794,20.4448,20.2261,20.2968,142806
20.3083,20.8297,20.2956,20.6419,187296
20.6798,20.7814,20.5269,20.5869,184920
20.5908,20.6007,20.196,20.4208,119234
20.422,20.471,20.246,20.3719,120401
20.3693,20.6015,20.3595,20.3856,143067
20.4177,20.4296,20.285,20.3099,114611
20.3099,20.3829,20.2498,20.292,124474
20.288,20.3127,20.1586,20.1897,91992
20.1826,20.2824,20.0979,20.1841,99074
20.1794,20.2613,20.109,20.2496,101255
20.2214,20.3245,20.1436,20.1586,129224
20.1644,20.2578,20.094,20.1358,107772
20.1367,20.2331,20.0963,20.2016,110830
20.2231,20.2645,20.109,20.1331,102868
20.1323,20.2069,20.0981,20.1334,87013
20.1293,20.2889,20.0945,20.1741,116551
20.1719,20.4281,20.0697,20.3598,106582
20.3713,20.5057,20.2893,20.3139,140922
20.3078,20.3661,20.0187,20.0721,152057
20.0744,20.2628,20.0503,20.1677,116719
20.1798,20.2139,20.1198,20.1657,74323
20.1593,20.1753,20.1455,20.1753,4843
20.1588,20.2393,20.1264,20.2382,73163
20.2196,20.4038,20.1933,20.3214,96991
20.3193,20.69,20.307,20.6434,100528
20.6355,20.9069,20.6305,20.8218,79300
20.8091,20.865,20.5753,20.5995,108355
20.6094,20.7032,20.5177,20.6609,107986
20.6237,20.6635,20.2376,20.3103,110876
20.3194,20.3958,20.2607,20.3186,108972
20.3144,20.5271,20.3116,20.3961,122300
20.4044,20.5238,20.397,20.508,107057
20.5032,20.7505,20.477899999999998,20.7178,145070
20.7144,20.8669,20.636,20.6456,145019
20.6594,20.7093,20.4492,20.4867,150183
20.5261,20.5617,20.3697,20.4353,124777
20.4619,20.8504,20.4529,20.8362,131870
20.8447,20.9378,20.6752,20.7708,84913
20.7718,20.8997,20.4381,20.4947,105451
20.5042,20.7974,20.4748,20.6205,103385
20.6115,20.679,20.459,20.4933,129698
20.4954,20.5627,20.2758,20.3815,147331
20.3808,20.3867,20.1316,20.2676,122570
20.3696,20.7504,20.3536,20.6854,155446
20.6532,20.7834,20.5083,20.5496,139175
20.5505,20.6643,20.4669,20.4852,132650
20.5187,20.545,20.3998,20.464,98622
20.5013,20.7611,20.4551,20.6732,38651
21.176,21.2915,20.3045,20.3509,195675
20.3448,20.5868,20.3147,20.509900000000002,124697
20.5138,20.7129,20.4624,20.5767,96190
20.5832,20.6528,20.4151,20.4524,91304
20.4472,20.6236,20.4277,20.5322,109823
20.6266,20.7005,20.5509,20.5951,79784
20.6053,20.6577,20.5001,20.5574,68421
20.5492,20.6306,20.4349,20.5272,93561
20.5243,20.6476,20.3926,20.409,107155
20.4073,20.4365,20.2603,20.3018,111915
20.3269,20.4275,20.2639,20.2847,76220
20.2884,20.335,20.2007,20.2286,110563
20.2493,20.4766,20.1999,20.4324,99811
20.4471,20.4714,20.2918,20.3107,138227
20.3118,20.4357,20.2902,20.4188,110348
20.3843,20.523,20.3455,20.4761,130626
20.4676,20.5442,20.3905,20.4494,134663
20.4664,20.5465,20.2715,20.4206,172585
20.4082,20.5483,20.3564,20.4789,155653
20.4884,20.6451,20.3741,20.5398,151610
20.5444,20.7399,20.3706,20.6728,157008
20.6828,20.9986,20.4675,20.5924,224407
20.5752,20.6657,20.3439,20.4064,196268
20.3973,20.5015,20.2116,20.2854,195226
20.291,20.3334,20.2179,20.2443,210873
20.2694,20.2694,20.2388,20.2492,172
20.2586,20.3942,20.1743,20.3642,217431
20.3674,20.4025,20.2438,20.2673,207825
20.2693,20.3046,20.1534,20.1737,148914
20.1784,20.1982,20.056,20.0891,138726
20.0829,20.1185,19.8445,19.926,146004
19.9069,19.9365,19.9068,19.9324,79
19.9417,19.9692,19.8638,19.9383,109965
19.9421,20.0931,19.9026,19.9213,120811
19.92,20.0843,19.8986,20.064,151535
20.0463,20.2669,20.0248,20.149,189190
20.1418,20.2731,20.1297,20.2328,156402
20.2443,20.2443,20.2321,20.2355,60
20.2177,20.2369,20.027,20.0414,95502
20.0383,20.1189,19.9542,20.0562,84747
20.0481,20.2539,20.0394,20.2516,152908
20.212,20.366,20.1214,20.2917,181724
20.2979,20.4552,20.2648,20.3748,158460
20.4022,20.4849,20.3284,20.4649,170506
20.4764,20.5403,20.3159,20.3516,173315
20.3462,20.5111,20.179,20.1823,168638
20.1661,20.3355,19.8323,19.9373,243805
19.9299,20.5591,19.9021,20.4394,224436
20.5599,20.8057,20.4705,20.6868,280130
20.6943,20.9058,20.4666,20.8398,228500
20.849,21.0779,20.1656,20.233,312473
20.2543,20.5714,20.2268,20.4505,235602
20.4511,20.6238,20.2475,20.3086,272396
20.269,20.2948,20.0195,20.0817,196635
20.0929,20.1429,19.925,20.0988,124589
20.0644,20.1338,19.9065,19.921,116659
19.9319,19.9495,19.6519,19.7084,135394
19.7036,19.7309,19.6694,19.7128,37961
19.6973,19.7609,19.5803,19.7436,236516
19.7266,19.7428,19.5195,19.6106,163843
19.6134,19.6726,19.465,19.6138,197005
19.6272,19.6413,19.5572,19.5836,128098
19.5926,19.685200000000002,19.495,19.5033,115708
19.5533,19.6038,19.478,19.5837,130635
19.5841,19.648,19.5417,19.5501,117153
19.5802,19.6506,19.5157,19.6079,124931
19.6096,19.6728,19.586,19.6007,98409
19.6032,19.698,19.5434,19.589199999999998,147726
19.6077,19.698,19.5437,19.6892,124275
19.6869,19.7778,19.6166,19.6648,114555
19.6693,19.6745,19.5521,19.5859,261122
19.5762,19.6187,19.5084,19.5324,166885
19.5179,19.5418,19.4248,19.4415,108413
19.4956,19.6613,19.4163,19.6322,167387
19.6172,19.638,19.3721,19.4171,120146
19.3999,19.4243,19.2979,19.3828,117016
19.3713,19.5148,19.3223,19.4877,187486
19.4701,19.5618,19.4307,19.4629,117919
19.446,19.4875,19.2946,19.3056,109753
19.2971,19.326,19.2456,19.2602,129616
19.2547,19.389,19.2468,19.3738,149788
19.359,19.4548,19.2847,19.3126,133375
19.2936,19.3721,19.2187,19.2502,139388
19.2422,19.2556,19.179,19.247,80117
19.2373,19.2819,19.179,19.2604,116420
19.2517,19.4207,19.2464,19.3744,125134
19.3781,19.421,19.288,19.3254,147473
19.3077,19.4395,19.2535,19.431,176761
19.35,19.3912,19.186,19.2188,99602
19.1945,19.2803,19.1891,19.2343,104406
19.2284,19.2413,19.1579,19.1906,105259
19.1862,19.2209,19.137,19.1526,107316
19.147100000000002,19.2172,19.0901,19.0993,119899
19.105,19.1117,19.0227,19.036,120688
19.029,19.0944,19.0187,19.0565,116277
19.0525,19.0686,18.8213,18.9027,105897
18.8968,18.9757,18.8515,18.8806,126515
18.8801,19.0986,18.8697,18.9579,160347
18.8911,18.9706,18.8199,18.9037,183596
18.9013,19.0486,18.8822,18.9935,226006
19.005,19.043,18.9393,18.9964,214728
18.9857,19.1128,18.9811,19.0374,116690
19.023,19.2037,19.0034,19.172,137715
19.25,19.3252,19.1114,19.1144,231050
19.0898,19.1252,18.9441,18.986,155718
19.0015,19.0257,18.8944,18.9207,130202
18.8981,18.9367,18.8417,18.8803,121138
18.8669,18.9209,18.8064,18.8196,205306
18.8226,18.8945,18.735,18.743,186498
18.7236,18.8209,18.657,18.7337,113246
18.7151,18.8106,18.7117,18.7971,123460
18.7843,18.8361,18.6328,18.6388,187827
18.6314,18.6655,18.5951,18.6285,120455
18.6125,18.7665,18.5984,18.6595,144406
18.6323,18.7358,18.5802,18.6046,172736
18.586,18.651699999999998,18.5477,18.6212,143755
18.6304,18.7022,18.5908,18.6004,176213
18.6,18.745,18.5923,18.6483,247619
18.6621,18.7761,18.6425,18.7364,145948
18.7097,18.8805,18.6467,18.8115,237278
18.8123,18.8437,18.6719,18.7127,187558
18.6925,18.8391,18.6881,18.7709,165847
18.762,18.7732,18.6868,18.7674,172575
18.7039,18.7327,18.6214,18.6644,158638
18.6469,18.6963,18.5822,18.6363,146546
18.6279,18.6819,18.5203,18.5362,153298
18.5306,18.5865,18.5255,18.5392,167399
18.5219,18.5896,18.519,18.5287,172901
18.5274,18.7694,18.5061,18.7632,174348
18.7295,18.8323,18.7208,18.7483,220744
18.7276,18.8748,18.6946,18.872,179539
18.8485,18.9024,18.7663,18.8685,188428
18.8725,18.9765,18.7462,18.8547,289734
18.87,18.9487,18.7605,18.8937,205210
18.8835,18.9437,18.7132,18.7358,180644
18.7348,18.7433,18.578,18.5918,183218
18.5858,18.7323,18.5837,18.6073,247877
18.5906,18.6326,18.5205,18.5743,183933
18.574,18.69,18.5654,18.6637,111719
18.655,18.6841,18.5348,18.5989,182113
18.588,18.661,18.5059,18.615099999999998,134142
18.6259,18.8497,18.6061,18.8089,133449
18.7863,18.8032,18.6743,18.7603,116909
18.7027,18.8636,18.6973,18.7783,104359
18.7486,18.8641,18.7329,18.8112,153118
18.7962,18.8408,18.7199,18.7502,127994
18.7634,18.8078,18.7268,18.7497,137432
18.7314,18.7728,18.567,18.5853,145346
18.5622,18.6906,18.5489,18.6737,94223
18.6571,18.6992,18.613,18.6699,122752
18.6454,18.7937,18.6396,18.6552,135331
18.6503,18.6848,18.6007,18.6353,145716
18.6392,18.7135,18.6203,18.6733,110766
18.6223,18.6649,18.598,18.6348,86787
18.6109,18.8597,18.6101,18.7133,193683
18.6891,18.777,18.6512,18.6946,112234
18.6917,18.7972,18.6842,18.7342,110988
18.7312,18.7453,18.5776,18.7085,133124
18.6775,18.7334,18.617,18.654,126415
18.644,18.6585,18.5811,18.6348,126033
18.6042,18.6475,18.5622,18.612,112660
18.5872,18.6572,18.4484,18.4588,96975
18.4482,18.5137,18.4312,18.4312,133599
18.4455,18.4589,18.3295,18.3645,109938
18.3606,18.3878,18.2661,18.2798,106585
18.2957,18.3484,18.1951,18.3082,138792
18.322400000000002,18.3899,18.2094,18.3462,136733
18.3472,18.4628,18.3337,18.3769,134682
18.3925,18.4352,18.3371,18.3465,120550
18.3518,18.3825,18.2972,18.3519,143169
18.344,18.4528,18.3217,18.4183,145952
18.3945,18.5607,18.3863,18.4679,185340
18.4839,18.5093,18.3265,18.3676,133933
18.3825,18.393,18.2912,18.3636,129662
18.3612,18.3763,18.3016,18.3016,109740
18.3035,18.3878,18.2363,18.3781,128887
18.3682,18.5123,18.3365,18.42,140679
18.4175,18.4352,18.3623,18.4,103758
18.3602,18.3602,18.3526,18.3563,30
