open,high,low,close,tick_volume
146.895,148.995,145.911,148.664,314410
148.689,149.123,147.836,148.17,261741
148.156,148.372,147.337,148.177,268512
148.182,149.357,148.003,149.292,162309
149.274,149.574,148.225,148.556,281716
148.552,149.277,148.396,149.113,154515
149.044,149.973,149.044,149.731,106510
149.745,149.83,148.842,149.181,180198
149.207,149.799,148.86,149.619,157591
149.6,150.316,149.234,150.194,182246
150.195,150.279,149.357,149.499,162553
149.488,150.879,149.078,150.832,153894
150.805,151.188,150.488,151.069,184063
151.051,153.181,151.019,152.742,216555
152.723,152.825,151.545,151.807,259884
151.812,152.372,151.449,152.307,210157
153.175,153.196,152.729,152.934,1651
152.933,153.874,152.402,153.232,198565
153.232,153.859,152.747,153.353,194001
153.354,153.483,152.772,153.304,209662
153.301,153.609,151.827,152.014,272205
152.013,153.086,151.782,152.998,232946
152.311,152.544,151.528,152.113,190429
152.104,152.536,151.328,151.589,154149
151.552,154.691,151.279,154.608,580363
154.567,154.703,152.685,152.919,282006
152.881,153.361,152.135,152.596,218098
152.658,153.946,152.658,153.702,151836
153.698,154.918,153.398,154.612,173417
154.597,155.617,154.334,155.45,239759
155.456,156.41,155.329,156.268,216723
156.255,156.74,153.853,154.363,283177
154.381,155.349,153.833,154.625,273743
154.632,154.789,153.272,154.645,309954
154.64,155.878,154.521,155.412,195334
155.403,155.403,153.9,154.514,303112
154.508,155.012,153.959,154.769,275510
154.241,154.714,153.54,154.194,266429
154.199,154.48,152.978,153.095,278818
153.073,153.225,150.445,151.11,311946
151.089,151.941,150.908,151.522,130747
151.525,151.53,149.456,149.695,415839
149.662,150.74,149.069,149.562,282192
149.569,150.227,148.634,149.566,236277
149.575,151.219,149.513,150.597,253432
150.576,150.767,149.646,150.073,215264
150.08,150.69,149.352,150.007,223682
149.945,151.337,149.682,151.189,155126
151.184,152.173,150.887,151.939,167493
151.932,152.837,150.992,152.453,225741
152.43,152.764,151.792,152.626,215249
152.616,153.79,152.441,153.629,150686
153.614,154.468,153.318,154.131,139512
154.14,154.334,153.151,153.484,167931
153.455,154.842,153.325,154.794,189690
154.784,157.798,154.426,157.408,293883
157.403,157.917,155.943,156.407,249805
156.373,157.259,156.328,157.142,155717
157.132,157.384,156.881,157.174,97911
157.137,157.352,156.97,157.161,5153
157.2,158.075,157.063,157.984,113287
157.953,157.953,157.342,157.835,133354
157.731,158.065,156.663,156.839,148693
156.842,157.541,156.012,157.204,173129
157.208,157.84,156.428,157.502,194139
157.491,157.556,156.863,157.274,120608
157.225,157.951,156.231,157.607,202126
157.582,158.416,157.355,158.047,192215
158.037,158.542,157.894,158.34,160148
158.324,158.39,157.567,158.101,115070
158.096,158.868,157.216,157.717,226493
157.742,157.958,156.905,157.488,170839
157.466,158.188,157.058,157.954,210963
157.971,158.076,155.928,156.455,217340
156.441,156.518,155.094,155.12,228948
155.128,156.365,154.97,156.275,170726
156.261,156.574,155.404,155.617,203772
155.591,156.227,154.766,155.486,248074
155.497,156.7,155.344,156.514,165357
156.496,156.742,155.735,156.039,161780
156.037,156.568,154.833,155.942,277033
155.692,156.238,153.704,154.49,315621
154.481,155.969,154.467,155.508,230554
155.514,155.781,154.93,155.228,217082
155.208,155.228,153.782,154.263,250352
154.239,155.212,153.906,155.177,287512
154.84,155.877,153.995,154.794,356615
154.749,155.513,154.164,154.309,227811
154.317,154.454,152.103,152.594,263348
152.579,152.887,151.228,151.433,216550
151.415,152.412,150.921,151.404,284706
151.318,152.53,151.264,151.984,178849
151.973,152.597,151.641,152.475,174468
152.448,154.792,152.393,154.4,223071
154.375,154.66,152.692,152.777,225891
152.772,153.145,152.016,152.298,185782
152.243,152.378,151.33,151.49,152453
151.481,152.213,151.224,152.052,155078
152.036,152.304,151.236,151.466,168705
151.449,151.449,149.384,149.607,211430
149.601,150.724,148.913,149.281,235829
149.219,149.865,148.836,149.701,224354
149.679,150.291,148.553,149.008,278959
149.008,149.878,148.613,149.079,241744
149.076,150.154,148.739,149.788,281861
149.777,150.98,149.091,150.59,326208
150.686,151.294,149.092,149.472,326028
149.484,149.869,148.088,149.798,480730
149.757,150.176,148.377,148.844,415703
148.845,149.323,147.302,147.965,410724
147.969,148.192,146.935,148.002,397234
147.914,147.919,147.68,147.68,496
147.781,147.794,146.623,147.143,328882
147.125,148.111,146.532,147.713,405615
147.776,149.188,147.742,148.196,264613
148.198,148.366,147.405,147.732,255106
147.8,149.016,147.799,148.599,200637
148.749,148.807,148.725,148.747,444
148.74,149.277,148.238,149.127,215633
149.193,149.927,149.088,149.236,183230
149.227,150.14,148.653,148.789,202388
148.797,148.953,148.17,148.761,187271
148.754,149.655,148.579,149.299,185560
149.35,149.385,149.344,149.369,199
149.486,150.748,149.448,150.662,159248
150.712,150.934,149.54,149.865,144669
149.915,150.737,149.832,150.52,158031
150.537,151.147,150.053,151.023,182320
151.031,151.201,149.674,149.82,199335
149.804,150.258,148.693,149.943,279255
149.944,150.134,148.965,149.59,240166
149.59,150.48,149.092,149.31,253652
149.27,149.275,145.176,146.051,551819
146.043,147.426,144.538,146.905,757679
145.482,148.142,144.807,147.822,943318
147.831,148.113,145.954,146.263,596701
146.242,148.273,143.987,147.737,833161
147.801,147.806,144.002,144.514,599412
144.47,144.555,142.048,143.524,666575
143.918,144.073,142.222,143.02,403943
143.004,143.585,142.588,143.218,255592
143.208,143.275,141.635,142.104,281014
141.787,143.085,141.605,142.444,266826
142.427,142.451,142.097,142.148,388956
142.042,142.096,140.463,140.867,210987
140.842,141.661,139.878,141.573,251598
141.551,143.487,141.475,143.386,348235
143.366,143.383,142.271,142.577,204603
142.586,144.022,142.571,143.692,217534
143.562,143.887,141.975,142.003,179788
142.0,142.749,141.961,142.326,173508
142.301,143.146,142.153,142.899,177873
142.959,145.728,142.872,145.354,176734
145.389,145.913,143.721,144.909,230720
144.694,144.986,143.532,143.686,150374
143.689,144.268,142.346,142.4,149781
142.438,143.969,142.411,143.805,196389
143.731,146.168,143.438,145.893,218184
145.859,146.18,144.817,145.35,143352
146.182,148.642,145.693,148.444,247425
148.441,148.448,147.365,147.446,161731
147.462,147.662,145.597,146.814,190479
146.684,146.743,145.404,145.647,169370
145.654,146.091,144.913,145.652,136411
145.338,145.442,144.654,144.847,163891
144.844,145.507,144.082,144.484,156848
144.484,144.562,143.275,143.675,189572
143.605,144.396,142.797,143.981,199893
143.995,144.059,142.414,142.526,203518
142.499,143.077,142.22,142.821,108456
142.831,144.449,142.106,144.32,158193
144.305,145.07,143.844,144.898,168178
144.766,146.28,143.953,144.161,223742
144.185,144.437,143.431,144.028,208573
143.836,143.98,142.528,142.672,170550
142.685,144.104,142.369,143.969,137739
143.963,144.388,142.599,142.876,149462
142.708,143.969,142.524,143.568,194590
143.56,145.081,143.443,144.847,162814
144.865,144.942,143.968,144.586,108253
144.561,145.282,144.395,144.861,125680
144.843,145.459,144.314,144.622,152951
144.437,144.529,143.177,143.487,172560
143.473,144.476,142.784,144.08,243380
144.0,144.87,143.644,144.734,155548
144.734,145.376,144.358,145.247,172533
145.246,145.434,144.319,145.115,155151
145.056,145.763,144.73,145.414,122361
145.428,146.209,145.114,146.09,118885
146.679,148.021,146.004,146.117,197493
146.116,146.17,144.505,144.884,172526
144.896,145.942,144.601,145.233,117805
145.203,145.258,143.744,144.388,158046
144.4,144.939,144.171,144.64,159568
144.334,144.756,143.772,144.001,163143
144.014,144.038,142.674,143.396,177175
143.397,144.238,143.311,143.609,152863
143.69,145.224,143.438,144.909,147305
144.906,144.962,144.175,144.499,95520
144.518,146.232,144.216,146.032,134837
146.037,146.968,145.826,146.543,146528
146.553,147.176,146.241,146.308,123779
146.353,146.779,145.748,146.224,126443
146.224,147.514,146.123,147.396,132800
147.158,147.772,146.841,147.73,128881
147.722,149.014,147.544,148.846,124453
148.855,149.179,146.895,147.838,216967
147.784,149.076,147.718,148.574,136689
148.573,148.876,148.178,148.808,119226
147.952,148.657,147.076,147.343,131004
147.338,147.94,146.302,146.627,119514
146.618,147.208,146.101,146.523,178638
146.483,147.017,145.847,146.987,153804
146.983,147.933,146.805,147.639,145228
147.667,148.569,147.51,148.522,138999
148.494,148.801,148.151,148.446,136515
148.449,149.431,147.796,149.407,173233
149.459,150.835,148.58,150.754,176699
150.731,150.912,147.283,147.374,284118
147.257,148.081,146.857,147.062,169084
147.076,147.828,146.611,147.559,140029
147.567,147.878,146.97,147.173,132458
147.365,147.703,146.682,147.105,167578
147.101,147.897,146.711,147.718,139283
147.54,148.245,147.342,148.132,99721
148.114,148.511,147.571,147.837,160939
147.802,148.161,147.08,147.438,110901
147.378,147.956,146.207,147.75,169904
147.758,147.861,146.73,147.161,126425
147.181,147.978,147.074,147.849,103078
147.822,148.104,147.435,147.654,107671
147.623,147.809,146.864,147.335,108414
147.3,148.399,147.243,148.368,124522
148.325,148.769,146.567,146.912,158048
146.865,147.93,146.818,147.731,122083
147.743,147.9,146.981,147.39,165308
147.378,148.175,147.285,147.467,115867
147.388,147.481,146.652,146.936,136232
146.868,147.402,146.755,147.031,121543
146.99,147.372,146.778,147.155,93502
147.165,148.936,147.038,148.329,175422
148.316,149.129,147.87,148.127,107850
148.041,148.772,147.78,148.455,108300
148.473,148.515,146.811,147.383,133008
148.197,148.57,147.332,147.482,107728
147.48,147.515,146.301,147.41,115878
147.364,147.641,147.077,147.403,92493
147.381,148.193,146.978,147.19,105187
147.201,148.067,147.107,147.659,84485
147.65,147.753,147.224,147.385,76730
147.367,147.532,146.269,146.461,122971
146.458,146.849,145.47,146.773,132232
146.937,148.259,146.761,147.985,134873
147.954,148.276,147.187,147.946,126490
147.902,148.369,147.65,147.706,93463
147.729,147.919,147.452,147.631,93024
147.613,148.879,147.508,148.852,83556
148.855,149.921,148.551,149.778,103342
149.778,149.948,149.397,149.483,97973
149.535,149.537,148.459,148.587,85333
148.599,148.839,147.643,147.906,111861
147.865,148.217,146.567,147.089,135661
147.047,147.508,146.59,147.246,94452
147.242,147.808,147.024,147.436,95894
149.442,149.703,149.024,149.571,24124
