Time,Open,Close,Tick Volume,Spread
711763200,1.321,1.3165,2591,50
711849600,1.3165,1.3135,1221,50
711936000,1.314,1.3324,2741,50
712195200,1.3235000000000001,1.3094999999999999,2721,50
712281600,1.3094999999999999,1.3025,1601,50
712368000,1.3026,1.318,2361,50
712454400,1.317,1.316,2961,50
712540800,1.3146,1.3145,2791,50
712800000,1.3139,1.3165,1741,50
712886400,1.316,1.3239,1171,50
712972800,1.3239,1.3285,2141,50
713059200,1.3305,1.3274,1651,50
713145600,1.3275000000000001,1.3135,2421,50
713404800,1.3131,1.3129,1301,50
713491200,1.3129,1.319,2511,50
713577600,1.32,1.3195999999999999,1481,50
713664000,1.32,1.3075,2551,50
713750400,1.3084,1.32,2661,50
714009600,1.3194,1.316,2841,50
714096000,1.317,1.306,1221,50
714182400,1.306,1.303,2401,50
714268800,1.3029,1.2885,2261,50
714355200,1.2885,1.2715,3201,50
714614400,1.27,1.241,2941,50
714700800,1.241,1.2475,2691,50
714787200,1.2475,1.2585,2361,50
714873600,1.2585,1.2607,2081,50
714960000,1.2605,1.26,1431,50
715219200,1.26,1.249,2801,50
715305600,1.2502,1.236,1441,50
715392000,1.2359,1.2427,2101,50
715478400,1.2427,1.2650000000000001,2671,50
715564800,1.2655,1.2498,6531,50
715824000,1.251,1.251,1101,50
715910400,1.251,1.234,2301,50
715996800,1.2335,1.2535,2101,50
716083200,1.2530000000000001,1.2665,3651,50
716169600,1.2665,1.291,2651,50
716428800,1.2894,1.312,5921,50
716515200,1.312,1.321,4061,50
716601600,1.321,1.32,5301,50
716688000,1.3185,1.2845,4801,50
716774400,1.286,1.307,2401,50
717033600,1.2946,1.3,5221,50
717120000,1.3,1.3075,3791,50
717206400,1.3075,1.3054999999999999,2521,50
717292800,1.3056,1.3035,4431,50
717379200,1.304,1.2945,1491,50
717638400,1.2894999999999999,1.2705,3201,50
717724800,1.2705,1.2272,5371,50
717811200,1.2272,1.2349999999999999,3981,50
717897600,1.2349999999999999,1.2437,2891,50
717984000,1.2425,1.2315,4901,50
718243200,1.233,1.2395,5351,50
718329600,1.2395,1.2485,2241,50
718416000,1.2485,1.2730000000000001,3591,50
718502400,1.2732999999999999,1.3135,4721,50
718588800,1.315,1.3155000000000001,4431,50
718848000,1.3169,1.31,4411,50
718934400,1.31,1.304,4301,50
719020800,1.304,1.304,3261,50
719107200,1.2998,1.3022,3321,50
719193600,1.302,1.3218,2561,50
719452800,1.3268,1.346,4081,50
719539200,1.3452,1.3565,4191,50
719625600,1.3567,1.3604,2951,50
719712000,1.3606,1.3458,2061,50
719798400,1.3456000000000001,1.3635,6031,50
720057600,1.3647,1.3643,3881,50
720144000,1.3635,1.3593,3581,50
720230400,1.3593,1.3738000000000001,3591,50
720316800,1.3719999999999999,1.3724,2481,50
720403200,1.3724,1.3757,1851,50
720662400,1.3755,1.395,3451,50
720748800,1.3965,1.3985,3961,50
720835200,1.3980000000000001,1.4020000000000001,5001,50
720921600,1.4025,1.4187,2721,50
721008000,1.4187,1.4348,2431,50
721267200,1.435,1.4385,3451,50
721353600,1.4385,1.4285,2001,50
721440000,1.432,1.4297,2711,50
721526400,1.429,1.428,2221,50
721612800,1.4272,1.418,2461,50
721872000,1.4203999999999999,1.438,2621,50
721958400,1.4376,1.447,3261,50
722044800,1.4474,1.444,2201,50
722131200,1.4468,1.4168,3041,50
722217600,1.4186,1.446,6761,50
722476800,1.449,1.434,4161,50
722563200,1.4335,1.429,3271,50
722649600,1.428,1.4274,2581,50
722736000,1.4268,1.4325,1391,50
722822400,1.433,1.44,3001,50
723081600,1.4385,1.433,3211,50
723168000,1.4335,1.4035,4401,50
723254400,1.4045,1.3975,4401,50
723340800,1.396,1.4115,2351,50
723427200,1.412,1.428,3781,50
723686400,1.443,1.393,6361,50
723772800,1.3932,1.399,3581,50
723859200,1.399,1.411,2221,50
723945600,1.411,1.4085,3471,50
724032000,1.4085,1.408,1751,50
724291200,1.41,1.4075,1811,50
724377600,1.4075,1.4095,1561,50
724464000,1.41,1.3985,2551,50
724550400,1.3984,1.399,3481,50
724636800,1.3995,1.4075,2841,50
724896000,1.4073,1.4125,1781,50
724982400,1.4125,1.44,3651,50
725068800,1.44,1.4435,2251,50
725155200,1.444,1.449,1921,50
725241600,1.449,1.443,741,50
725500800,1.445,1.4665,3331,50
725587200,1.4665,1.464,2271,50
725673600,1.464,1.464,1641,50
725760000,1.464,1.4665,2591,50
726105600,1.466,1.479,1901,50
726192000,1.4791,1.471,2591,50
726278400,1.4715,1.4885,3401,50
726364800,1.491,1.4947,2071,50
726451200,1.4944,1.5,2641,50
726710400,1.4898,1.49,2241,50
726796800,1.4905,1.4985,2141,50
726883200,1.4982,1.4835,2531,50
726969600,1.483,1.4835,2351,50
727056000,1.4835,1.4965,1641,50
727315200,1.4965,1.4765,2401,50
727401600,1.4767000000000001,1.474,3131,50
727488000,1.474,1.467,1181,50
727574400,1.467,1.48,2361,50
727660800,1.479,1.458,2861,50
727920000,1.458,1.446,2901,50
728006400,1.446,1.4515,2571,50
728092800,1.4523,1.463,1771,50
728179200,1.463,1.4605000000000001,3671,50
728265600,1.462,1.4875,4011,50
728524800,1.4867,1.5175,3821,50
728611200,1.517,1.5222,3321,50
728697600,1.5225,1.5243,3221,50
728784000,1.5234999999999999,1.5350000000000001,3011,50
728870400,1.5345,1.5314999999999999,3001,50
729129600,1.5314999999999999,1.5350000000000001,2051,50
729216000,1.536,1.53,3221,50
729302400,1.5305,1.538,3571,50
729388800,1.538,1.5354999999999999,1851,50
729475200,1.536,1.5375,4051,50
729734400,1.5365,1.541,2451,50
729820800,1.5425,1.5034999999999998,4301,50
729907200,1.504,1.4975,2091,50
729993600,1.4977,1.505,6471,50
730080000,1.5048,1.5085,2371,50
730339200,1.5105,1.4867,2981,50
730425600,1.4855,1.4976,2331,50
730512000,1.4969999999999999,1.5051999999999999,3141,50
730598400,1.5065,1.5165,2281,50
730684800,1.5165,1.526,1851,50
730944000,1.5312000000000001,1.538,2421,50
731030400,1.538,1.521,2561,50
731116800,1.5198,1.5230000000000001,3241,50
731203200,1.5230000000000001,1.521,2601,50
731289600,1.521,1.5455,4131,50
731548800,1.5474999999999999,1.5394999999999999,1801,50
731635200,1.5394999999999999,1.54,2711,50
731721600,1.5403,1.5327,901,50
731808000,1.5327,1.5234999999999999,2501,50
731894400,1.5238,1.52,2481,50
732153600,1.5223,1.522,1791,50
732240000,1.5227,1.5255,1981,50
732326400,1.5255,1.532,1951,50
732412800,1.532,1.5065,3511,50
732499200,1.5065,1.508,2651,50
732758400,1.513,1.5137,1831,50
732844800,1.5137,1.5095,1161,50
732931200,1.5095,1.5150000000000001,2111,50
733017600,1.5150000000000001,1.5230000000000001,1741,50
733104000,1.5219,1.5125,2121,50
733363200,1.5078,1.5038,1401,50
733449600,1.5043,1.4935,1421,50
733536000,1.4935,1.4885,1401,50
733622400,1.4895,1.475,4051,50
733708800,1.475,1.479,5061,50
733968000,1.4767000000000001,1.4763,1481,50
734054400,1.476,1.4845,2051,50
734140800,1.4845,1.4905,1301,50
734227200,1.4905,1.4775,1541,50
734313600,1.4785,1.4756,451,50
734572800,1.4785,1.462,2511,50
734659200,1.4622,1.4455,2991,50
734745600,1.4465,1.4578,2171,50
734832000,1.458,1.466,2001,50
734918400,1.4665,1.4825,2241,50
735177600,1.48,1.4675,1551,50
735264000,1.4675,1.4592,3191,50
735350400,1.4592,1.4555,1731,50
735436800,1.4555,1.4465,2401,50
735523200,1.4465,1.428,2791,50
735782400,1.4255,1.4195,2381,50
735868800,1.419,1.4272,2081,50
735955200,1.429,1.4275,2851,50
736041600,1.427,1.4245,2751,50
736128000,1.424,1.4304999999999999,1951,50
736387200,1.43,1.4275,3111,50
736473600,1.429,1.419,2121,50
736560000,1.419,1.417,1721,50
736646400,1.416,1.4125,2151,50
736732800,1.4125,1.429,2751,50
736992000,1.43,1.457,3901,50
737078400,1.456,1.4602,2421,50
737164800,1.4575,1.462,1791,50
737251200,1.4595,1.462,1931,50
737337600,1.4615,1.4495,2401,50
737596800,1.4525000000000001,1.4665,3441,50
737683200,1.4625,1.4805,2201,50
737769600,1.4809999999999999,1.4735,2351,50
737856000,1.476,1.468,2501,50
737942400,1.4665,1.468,2011,50
738201600,1.47,1.47,3201,50
738288000,1.468,1.4575,2191,50
738374400,1.458,1.453,2241,50
738460800,1.453,1.4541,5891,50
738547200,1.4285,1.4186,2711,50
738806400,1.42,1.4205,1251,50
738892800,1.42,1.415,2001,50
738979200,1.415,1.4245,2051,50
739065600,1.424,1.427,2381,50
739152000,1.425,1.463,4701,50
739411200,1.4595,1.454,1951,50
739497600,1.4525000000000001,1.461,1951,50
739584000,1.4595,1.471,2911,50
739670400,1.472,1.4605000000000001,2291,50
739756800,1.4605000000000001,1.4535,3501,50
740016000,1.45,1.4535,2511,50
740102400,1.454,1.4715,4011,50
740188800,1.4695,1.4835,3601,50
740275200,1.484,1.4815,2651,50
740361600,1.4795,1.5013,3821,50
740620800,1.498,1.5005,2151,50
740707200,1.501,1.5114999999999998,2911,50
740793600,1.5085,1.505,3251,50
740880000,1.506,1.516,2941,50
740966400,1.517,1.514,3341,50
741225600,1.512,1.504,3301,50
741312000,1.504,1.4975,2691,50
741398400,1.4985,1.514,3751,50
741484800,1.5110000000000001,1.508,4621,50
741571200,1.5065,1.512,3651,50
741830400,1.5074999999999998,1.5135,1401,50
741916800,1.512,1.5125,3451,50
742003200,1.512,1.5114999999999998,2891,50
742089600,1.5110000000000001,1.5110000000000001,3101,50
742176000,1.51,1.5310000000000001,3541,50
742435200,1.5335,1.5285,2241,50
742521600,1.5270000000000001,1.5190000000000001,2621,50
742608000,1.5185,1.51,3571,50
742694400,1.5098,1.5190000000000001,2521,50
742780800,1.518,1.506,3361,50
743040000,1.508,1.501,2181,50
743126400,1.5005,1.496,2451,50
743212800,1.4955,1.4995,1801,50
743299200,1.5005,1.504,1251,50
743385600,1.505,1.5194999999999999,2951,50
743644800,1.517,1.5190000000000001,1661,50
743731200,1.52,1.521,1521,50
743817600,1.52,1.5114999999999998,1491,50
743904000,1.514,1.528,3701,50
743990400,1.524,1.5230000000000001,2801,50
744249600,1.5225,1.4945,4801,50
744336000,1.4925,1.5025,2121,50
744422400,1.501,1.5034999999999998,1951,50
744508800,1.505,1.5072999999999999,2771,50
744595200,1.5055,1.5034999999999998,2541,50
744854400,1.505,1.5030999999999999,1651,50
744940800,1.5025,1.5265,3001,50
745027200,1.525,1.5335,2051,50
745113600,1.5295,1.5245,2921,50
745200000,1.5245,1.5234999999999999,3161,50
745459200,1.5270000000000001,1.496,5001,50
745545600,1.4929999999999999,1.5034999999999998,2571,50
745632000,1.5025,1.4865,3501,50
745718400,1.487,1.4865,4051,50
745804800,1.4855,1.4675,3541,50
746064000,1.478,1.4805,3951,50
746150400,1.482,1.474,2801,50
746236800,1.476,1.4809999999999999,3101,50
746323200,1.484,1.4723,3191,50
746409600,1.47,1.4675,2551,50
746668800,1.472,1.472,2301,50
746755200,1.4705,1.4785,3001,50
746841600,1.4785,1.4585,3101,50
746928000,1.4585,1.445,2651,50
747014400,1.4465,1.422,4671,50
747273600,1.4285,1.42,2491,50
747360000,1.42,1.4195,4551,50
747446400,1.4165,1.4175,1801,50
747532800,1.4175,1.4005,3521,50
747619200,1.4005,1.393,3851,50
747878400,1.3985,1.4020000000000001,4151,50
747964800,1.404,1.4015,3351,50
748051200,1.4020000000000001,1.3915,3551,50
748137600,1.391,1.4,3881,50
748224000,1.4,1.4055,2111,50
748483200,1.4005,1.401,2751,50
748569600,1.4005,1.423,5771,50
748656000,1.421,1.422,3001,50
748742400,1.417,1.433,2601,50
748828800,1.431,1.429,2681,50
749088000,1.424,1.4224999999999999,2111,50
749174400,1.4215,1.412,2951,50
749260800,1.412,1.413,2501,50
749347200,1.415,1.426,2561,50
749433600,1.425,1.424,3941,50
749692800,1.4365,1.418,3251,50
749779200,1.4175,1.423,2591,50
749865600,1.423,1.4235,2511,50
749952000,1.424,1.4255,1751,50
750038400,1.4255,1.4045,3641,50
750297600,1.401,1.4071,1431,50
750384000,1.407,1.3995,2151,50
750470400,1.396,1.404,1601,50
750556800,1.4045,1.423,3051,50
750643200,1.422,1.4278,1221,50
750902400,1.4275,1.447,3251,50
750988800,1.445,1.448,1781,50
751075200,1.448,1.4505,3391,50
751161600,1.451,1.4729999999999999,2801,50
751248000,1.472,1.478,2301,50
751507200,1.476,1.4845,3151,50
751593600,1.484,1.4775,1791,50
751680000,1.4769999999999999,1.4815,1551,50
751766400,1.4805,1.478,4751,50
751852800,1.4775,1.4925,2501,50
752112000,1.491,1.502,2361,50
752198400,1.5025,1.5095,2821,50
752284800,1.5074999999999998,1.499,1711,50
752371200,1.4985,1.5025,2101,50
752457600,1.501,1.4969999999999999,3401,50
752716800,1.4929999999999999,1.4845,2211,50
752803200,1.4845,1.4929999999999999,2451,50
752889600,1.492,1.4895,2151,50
752976000,1.4895,1.4965,1861,50
753062400,1.496,1.4901,4371,50
753321600,1.491,1.495,1901,50
753408000,1.495,1.504,2221,50
753494400,1.5030000000000001,1.4969999999999999,3101,50
753580800,1.4969999999999999,1.505,1621,50
753667200,1.5030000000000001,1.5055,2351,50
753926400,1.504,1.495,3101,50
754012800,1.494,1.4925,3051,50
754099200,1.4915,1.4927000000000001,1681,50
754185600,1.4925,1.4983,1241,50
754272000,1.4975,1.498,1891,50
754531200,1.4995,1.491,1951,50
754617600,1.49,1.499,1801,50
754704000,1.498,1.5,2001,50
754790400,1.5,1.496,1301,50
754876800,1.4965,1.4905,4601,50
755136000,1.4889999999999999,1.4615,3851,50
755222400,1.4625,1.4595,2001,50
755308800,1.46,1.471,1601,50
755395200,1.4695,1.4655,2001,50
755481600,1.464,1.4545,2351,50
755740800,1.453,1.467,2461,50
755827200,1.466,1.465,2001,50
755913600,1.4645000000000001,1.4691,1441,50
756000000,1.4685000000000001,1.4601,2521,50
756086400,1.4593,1.4623,1561,50
756345600,1.461,1.4581,1811,50
756432000,1.4555,1.451,1951,50
756518400,1.448,1.4385,3371,50
756604800,1.437,1.432,1441,50
756691200,1.4335,1.4375,2001,50
756950400,1.435,1.444,1601,50
757036800,1.4425,1.4391,1981,50
757123200,1.4385,1.467,3851,50
757209600,1.466,1.4830999999999999,3151,50
757296000,1.4815,1.4885,2081,50
757555200,1.487,1.4931,3291,50
757641600,1.4935,1.482,1951,50
757728000,1.4825,1.4806,2211,50
757814400,1.4805,1.4826,3291,50
757900800,1.482,1.4671,2671,50
758160000,1.467,1.4721,1811,50
758246400,1.4707,1.4781,1621,50
758332800,1.478,1.462,2201,50
758419200,1.462,1.4786000000000001,3641,50
758505600,1.4778,1.4786000000000001,2681,50
758764800,1.4809999999999999,1.4755,1451,50
758851200,1.4745,1.4616,2411,50
758937600,1.46,1.4616,1541,50
759024000,1.462,1.4561,3011,50
759110400,1.4545,1.4651,2881,50
759369600,1.468,1.4666000000000001,1761,50
759456000,1.4675,1.4666000000000001,2211,50
759542400,1.4665,1.4701,2101,50
759628800,1.4705,1.4601,1901,50
759715200,1.4605000000000001,1.4701,3341,50
759974400,1.471,1.457,2401,50
760060800,1.4555,1.4491,2561,50
760147200,1.4475,1.4501,1541,50
760233600,1.451,1.4511,3911,50
760320000,1.4515,1.4721,4241,50
760579200,1.4745,1.4686,1651,50
760665600,1.467,1.4801,2551,50
760752000,1.48,1.4771,1671,50
760838400,1.475,1.4791,2891,50
760924800,1.4765,1.4795,2201,50
761184000,1.4765,1.4571,3861,50
761270400,1.457,1.4561,3351,50
761356800,1.4545,1.4541,2061,50
761443200,1.456,1.4571,2291,50
761529600,1.4545,1.4441,2061,50
761788800,1.4435,1.4565000000000001,2361,50
761875200,1.4555,1.4501,1661,50
761961600,1.4505,1.4541,1341,50
762048000,1.453,1.4311,4451,50
762134400,1.4315,1.4285999999999999,3051,50
762393600,1.429,1.4255,2291,50
762480000,1.426,1.4381,2531,50
762566400,1.438,1.4311,4111,50
762652800,1.4315,1.4381,1341,50
762739200,1.437,1.4401,1991,50
762998400,1.442,1.4401,2311,50
763084800,1.438,1.4381,1631,50
763171200,1.436,1.4285,1551,50
763257600,1.427,1.4156,2601,50
763344000,1.417,1.4221,2291,50
763603200,1.4235,1.4361,2641,50
763689600,1.4355,1.4431,1441,50
763776000,1.4425,1.4321,1881,50
763862400,1.433,1.4386,2261,50
763948800,1.4395,1.4416,2211,50
764208000,1.4418,1.4325999999999999,1981,50
764294400,1.431,1.4276,2361,50
764380800,1.429,1.4275,2051,50
764467200,1.4264999999999999,1.4166,2491,50
764553600,1.419,1.4176,2161,50
764812800,1.4165,1.4221,1641,50
764899200,1.421,1.4251,2631,50
764985600,1.422,1.4191,2111,50
765072000,1.4184999999999999,1.4135,3081,50
765158400,1.4115,1.4281,2741,50
765417600,1.426,1.4251,2111,50
765504000,1.425,1.4481,3491,50
765590400,1.4465,1.4485999999999999,1731,50
765676800,1.4485000000000001,1.4461,1861,50
765763200,1.446,1.4465,2151,50
766022400,1.4405000000000001,1.4411,1841,50
766108800,1.4405000000000001,1.4451,2081,50
766195200,1.444,1.4396,1561,50
766281600,1.4415,1.4471,1841,50
766368000,1.4465,1.4541,1961,50
766627200,1.453,1.4485999999999999,2961,50
766713600,1.4465,1.4431,2361,50
766800000,1.442,1.4341,2131,50
766886400,1.4315,1.4351,1741,50
766972800,1.433,1.4351,1591,50
767232000,1.43,1.4351,1091,50
767318400,1.436,1.4301,2091,50
767404800,1.429,1.4251,2011,50
767491200,1.4285,1.4126,2611,50
767577600,1.411,1.4027,3771,50
767836800,1.403,1.4026,2421,50
767923200,1.4025,1.3971,2201,50
768009600,1.3980000000000001,1.4071,3831,50
768096000,1.4064999999999999,1.416,2491,50
768182400,1.417,1.4131,2711,50
768441600,1.413,1.4111,1611,50
768528000,1.4125,1.4325999999999999,2991,50
768614400,1.4325,1.4251,2361,50
768700800,1.426,1.4251,2611,50
768787200,1.424,1.4251,1911,50
769046400,1.427,1.4271,1611,50
769132800,1.4264999999999999,1.4224999999999999,3001,50
769219200,1.4235,1.409,2451,50
769305600,1.4075,1.4135,1181,50
769392000,1.413,1.4062000000000001,1981,50
769651200,1.4075,1.4035,2081,50
769737600,1.4035,1.4144999999999999,1301,50
769824000,1.414,1.404,2341,50
769910400,1.4025,1.407,1791,50
769996800,1.4060000000000001,1.4024,1661,50
770256000,1.4025,1.4062999999999999,1421,50
770342400,1.4020000000000001,1.4025,2071,50
770428800,1.4015,1.4020000000000001,1771,50
770515200,1.4,1.404,1561,50
770601600,1.404,1.419,3001,50
770860800,1.4198,1.4175,1591,50
770947200,1.4155,1.414,1651,50
771033600,1.412,1.4132,1561,50
771120000,1.413,1.411,1261,50
771206400,1.4095,1.4060000000000001,1391,50
771465600,1.4055,1.3865,3041,50
771552000,1.3865,1.387,1551,50
771638400,1.3865,1.3719999999999999,2551,50
771724800,1.3719999999999999,1.3719999999999999,2201,50
771811200,1.37,1.3557000000000001,4391,50
772070400,1.3559999999999999,1.3495,3251,50
772156800,1.35,1.3439999999999999,3621,50
772243200,1.3435000000000001,1.3505,1741,50
772329600,1.3525,1.351,2451,50
772416000,1.3479999999999999,1.3285,3451,50
772675200,1.322,1.3285,2191,50
772761600,1.33,1.3285,2591,50
772848000,1.3265,1.3342,2071,50
772934400,1.333,1.3335,3411,50
773020800,1.3325,1.3405,2701,50
773280000,1.34,1.3394,2361,50
773366400,1.339,1.3265,2571,50
773452800,1.325,1.3277,3091,50
773539200,1.3305,1.3235000000000001,1901,50
773625600,1.323,1.3175,2991,50
773884800,1.3118,1.289,3961,50
773971200,1.289,1.293,2521,50
774057600,1.292,1.3005,2351,50
774144000,1.301,1.3115,2551,50
774230400,1.31,1.3085,1871,50
774489600,1.303,1.3062,1681,50
774576000,1.3063,1.3288,2911,50
774662400,1.327,1.3205,3591,50
774748800,1.3195000000000001,1.3467,4361,50
774835200,1.3445,1.3567,2381,50
775094400,1.3479999999999999,1.3487,2131,50
775180800,1.3479999999999999,1.3455,2151,50
775267200,1.3439999999999999,1.3345,1951,50
775353600,1.3345,1.3505,3901,50
775440000,1.3479999999999999,1.34,2421,50
775699200,1.332,1.332,2441,50
775785600,1.33,1.338,1561,50
775872000,1.337,1.332,2001,50
775958400,1.3305,1.341,2051,50
776044800,1.34,1.334,2401,50
776304000,1.331,1.3345,1411,50
776390400,1.3345,1.3345,1801,50
776476800,1.3323,1.3373,2381,50
776563200,1.3355000000000001,1.314,3731,50
776649600,1.314,1.3022,2561,50
776908800,1.3035,1.3027,1401,50
776995200,1.3019,1.3141,2921,50
777081600,1.3129,1.3042,2191,50
777168000,1.3031,1.2974,1871,50
777254400,1.2964,1.298,1721,50
777513600,1.2949,1.2896,2131,50
777600000,1.2892000000000001,1.2922,2561,50
777686400,1.2911000000000001,1.3038,1791,50
777772800,1.3027,1.3032,1751,50
777859200,1.303,1.3321,4271,50
778118400,1.3327,1.3338,4131,50
778204800,1.3333,1.3303,2281,50
778291200,1.3293,1.3323,1781,50
778377600,1.3315000000000001,1.3235999999999999,2011,50
778464000,1.3227,1.3048,4151,50
778723200,1.3056,1.3061,1611,50
778809600,1.3054000000000001,1.2961,2491,50
778896000,1.2953000000000001,1.2984,2191,50
778982400,1.2974,1.3026,2461,50
779068800,1.3017,1.2809,3761,50
779328000,1.2811,1.2873,1561,50
779414400,1.2869,1.2852000000000001,2951,50
779500800,1.2845,1.2821,2161,50
779587200,1.2811,1.2871000000000001,1381,50
779673600,1.2861,1.2812999999999999,4041,50
779932800,1.2812000000000001,1.2873,2191,50
780019200,1.2863,1.2868,2231,50
780105600,1.286,1.2833999999999999,1861,50
780192000,1.2828,1.286,1201,50
780278400,1.2852999999999999,1.2864,1571,50
780537600,1.2852000000000001,1.2862,1481,50
780624000,1.2856,1.2767,1711,50
780710400,1.2753999999999999,1.2881,2091,50
780796800,1.2868,1.2869,1531,50
780883200,1.2859,1.2891,1421,50
781142400,1.2894999999999999,1.2932000000000001,2851,50
781228800,1.2923,1.2848,1431,50
781315200,1.2839,1.2822,2471,50
781401600,1.2810000000000001,1.2796,1121,50
781488000,1.2789,1.2812999999999999,2781,50
781747200,1.2812999999999999,1.2841,1201,50
781833600,1.2838,1.2894,1841,50
781920000,1.2887,1.2856,1291,50
782006400,1.2851,1.2694,2391,50
782092800,1.2692,1.2636,2081,50
782352000,1.267,1.2504,3421,50
782438400,1.2487,1.2481,1541,50
782524800,1.2473,1.2458,2311,50
782611200,1.2447,1.2393,2321,50
782697600,1.2386,1.249,2301,50
782956800,1.2495,1.2424,1751,50
783043200,1.2422,1.2523,2531,50
783129600,1.2515,1.2432,1851,50
783216000,1.2426,1.2549000000000001,1251,50
783302400,1.254,1.2625,3771,50
783561600,1.262,1.2570000000000001,2001,50
783648000,1.255,1.2455,1351,50
783734400,1.2455,1.2635,4301,50
783820800,1.266,1.2687,2631,50
783907200,1.2675,1.2671999999999999,2891,50
784166400,1.2657,1.2694,1271,50
784252800,1.2685,1.2624,1971,50
784339200,1.2612999999999999,1.283,3431,50
784425600,1.2814,1.2831000000000001,2331,50
784512000,1.282,1.2836,1541,50
784771200,1.2843,1.2987,2141,50
784857600,1.2978,1.3115,2771,50
784944000,1.3099,1.3044,1751,50
785030400,1.3025,1.3082,1711,50
785116800,1.308,1.3195000000000001,1971,50
785376000,1.3197,1.3184,2191,50
785462400,1.3173,1.3165,2341,50
785548800,1.3158,1.3195000000000001,1971,50
785635200,1.3183,1.324,931,50
785721600,1.3227,1.3215,1801,50
785980800,1.324,1.3256000000000001,1581,50
786067200,1.3251,1.328,2111,50
786153600,1.3273,1.3262,2071,50
786240000,1.3255,1.3304,1651,50
786326400,1.3293,1.3348,1171,50
786585600,1.3315000000000001,1.3264,1491,50
786672000,1.3253,1.3279,1741,50
786758400,1.3265,1.3255,1961,50
786844800,1.3246,1.3377,2291,50
786931200,1.3368,1.3373,1491,50
787190400,1.3365,1.3345,1921,50
787276800,1.3333,1.3322,2211,50
787363200,1.3316,1.3262,1101,50
787449600,1.3254000000000001,1.3275000000000001,1011,50
787536000,1.3264,1.3334,1201,50
787795200,1.3329,1.3324,1511,50
787881600,1.3312,1.3289,1011,50
787968000,1.3277,1.3365,1841,50
788054400,1.3356,1.3322,1281,50
788140800,1.3311,1.3341,1021,50
788400000,1.3336000000000001,1.3335,1511,50
788486400,1.333,1.3298,1281,50
788572800,1.3295,1.3072,4371,50
788659200,1.3053,1.3145,3201,50
788745600,1.3132,1.3099,1791,50
789004800,1.3086,1.3191,1191,50
789091200,1.3182,1.3159,1811,50
789177600,1.3146,1.3127,2231,50
789264000,1.3122,1.302,1581,50
789350400,1.302,1.312,1601,50
789609600,1.3094999999999999,1.2887,3541,50
789696000,1.2873999999999999,1.2851,2491,50
789782400,1.2836,1.2885,1491,50
789868800,1.2885,1.2819,2781,50
789955200,1.2805,1.287,2411,50
790214400,1.2885,1.2852999999999999,2341,50
790300800,1.2844,1.2872,1861,50
790387200,1.286,1.2919,2471,50
790473600,1.291,1.2747,3571,50
790560000,1.2738,1.2738,2541,50
790819200,1.2713,1.2706,1991,50
790905600,1.2697,1.2704,1371,50
790992000,1.2692999999999999,1.2767,2641,50
791078400,1.2751000000000001,1.2770000000000001,1131,50
791164800,1.2755,1.2751000000000001,2121,50
791424000,1.2730000000000001,1.268,2501,50
791510400,1.267,1.286,3201,50
791596800,1.2845,1.2845,1701,50
791683200,1.283,1.2854999999999999,951,50
791769600,1.2845,1.294,2551,50
792028800,1.2925,1.2941,1541,50
792115200,1.2932000000000001,1.3034,1641,50
792201600,1.3026,1.2958,1561,50
792288000,1.2949,1.2934999999999999,1581,50
792374400,1.2925,1.2823,2361,50
792633600,1.2810000000000001,1.285,1261,50
792720000,1.2839,1.2742,2471,50
792806400,1.2736,1.2766,1701,50
792892800,1.2753999999999999,1.2607,2671,50
792979200,1.2595,1.2527,2661,50
793238400,1.2506,1.2503,1971,50
793324800,1.2492,1.2429999999999999,2821,50
793411200,1.2415,1.2497,2041,50
793497600,1.2489,1.2492,2251,50
793584000,1.2483,1.2462,2811,50
793843200,1.2445,1.2455,2841,50
793929600,1.2447,1.2372,2231,50
794016000,1.2364,1.2395,2411,50
794102400,1.238,1.2227000000000001,4411,50
794188800,1.2221,1.2018,4991,50
794448000,1.1937,1.1758,4311,50
794534400,1.175,1.1451,6551,50
794620800,1.1433,1.1686,9011,50
794707200,1.1673,1.1713,6141,50
794793600,1.1703999999999999,1.1783,3831,50
795052800,1.1745,1.1745,2101,50
795139200,1.175,1.176,2401,50
795225600,1.1752,1.1515,3571,50
795312000,1.1509,1.1656,3911,50
795398400,1.1639,1.1522000000000001,2851,50
795657600,1.1481,1.1676,2871,50
795744000,1.1674,1.1748,3861,50
795830400,1.174,1.1649,3131,50
795916800,1.164,1.1631,2751,50
796003200,1.1618,1.1743999999999999,2381,50
796262400,1.175,1.1597,2631,50
796348800,1.1583,1.1466,2831,50
796435200,1.1459,1.1432,3271,50
796521600,1.1424,1.1685,6411,50
796608000,1.1672,1.129,6781,50
796867200,1.1255,1.1171,3341,50
796953600,1.1179999999999999,1.1320000000000001,3801,50
797040000,1.1339,1.124,3151,50
797126400,1.124,1.1256,4281,50
797212800,1.1237,1.1294,3571,50
797472000,1.1352,1.1606,3961,50
797558400,1.1597,1.156,3111,50
797644800,1.1557,1.1567,2401,50
797731200,1.1558,1.1451,2731,50
797817600,1.146,1.1519,1711,50
798076800,1.15,1.127,3101,50
798163200,1.1265,1.1175,2521,50
798249600,1.1169,1.1320999999999999,4481,50
798336000,1.133,1.1446,3381,50
798422400,1.1451,1.1289,3041,50
798681600,1.1202,1.1418,4141,50
798768000,1.1427,1.1313,3721,50
798854400,1.1311,1.1299,5041,50
