open,high,low,close,tick_volume
0.66267,0.66307,0.64981,0.65109,106439
0.65118,0.65524,0.65015,0.65363,91078
0.65358,0.65428,0.64555,0.64611,82201
0.64626,0.64927,0.64371,0.64405,86520
0.64409,0.64441,0.63888,0.64,99609
0.64005,0.64456,0.63987,0.64337,81857
0.64348,0.64561,0.6416,0.64195,74889
0.6419,0.64324,0.63617,0.64164,110482
0.64116,0.6455,0.64116,0.64477,61166
0.64472,0.64896,0.64406,0.64858,64458
0.64846,0.65291,0.64827,0.64961,61602
0.64951,0.65375,0.64849,0.65176,69366
0.65166,0.65536,0.65165,0.65314,74043
0.65298,0.65861,0.65272,0.65647,79771
0.65643,0.65673,0.64714,0.6472,73918
0.64739,0.65395,0.64647,0.65232,99089
0.65213,0.65727,0.65151,0.65641,87384
0.65629,0.66502,0.65619,0.66083,104765
0.66175,0.66378,0.66046,0.66246,46015
0.66229,0.66433,0.65861,0.65968,55124
0.65965,0.65973,0.65574,0.65777,41018
0.65771,0.66206,0.65648,0.66188,50928
0.6617,0.66224,0.65955,0.66009,47911
0.66006,0.66282,0.65852,0.66066,39124
0.6606,0.66272,0.65781,0.66256,49543
0.66248,0.66944,0.66202,0.66927,64040
0.66912,0.67136,0.66536,0.66776,53729
0.66757,0.67005,0.66482,0.66918,39285
0.66924,0.67088,0.66613,0.66667,45659
0.66663,0.66785,0.66459,0.66643,50383
0.66635,0.66849,0.66073,0.66186,54926
0.6616,0.66526,0.6597,0.66045,68442
0.6604,0.66359,0.65916,0.66264,46267
0.66243,0.66594,0.66217,0.66523,31444
0.6652,0.66793,0.6642,0.66479,49042
0.66482,0.6665,0.66087,0.66087,61922
0.66088,0.66471,0.65903,0.66312,62339
0.66323,0.66722,0.66261,0.66518,70153
0.66505,0.66945,0.66321,0.66883,69847
0.66856,0.66982,0.66304,0.66484,77320
0.66471,0.6664,0.66256,0.66465,67005
0.6646,0.6683,0.6633,0.66654,57226
0.6665,0.66807,0.6578,0.65785,76866
0.65782,0.66106,0.65756,0.66094,47442
0.66082,0.66131,0.65881,0.66054,55295
0.66051,0.67038,0.65966,0.66621,111086
0.66619,0.66748,0.66255,0.66354,69410
0.66341,0.6641,0.65909,0.66138,80915
0.66069,0.66175,0.65847,0.6612,48570
0.66104,0.66572,0.6599,0.66552,66069
0.66538,0.66769,0.66521,0.66702,33625
0.66701,0.66787,0.66471,0.66544,61340
0.66538,0.66693,0.6631,0.66396,61880
0.66383,0.66671,0.66256,0.66549,55628
0.66545,0.66722,0.66345,0.66457,56167
0.66443,0.66882,0.66355,0.66464,66639
0.66463,0.66721,0.66394,0.6647,63705
0.66452,0.6684,0.66194,0.66673,81102
0.66795,0.66878,0.66433,0.66583,65530
0.66568,0.667,0.66334,0.6666,61176
0.6665,0.6733,0.66642,0.67034,54333
0.67035,0.67312,0.67023,0.67246,32964
0.67247,0.67522,0.67082,0.67466,69532
0.67345,0.67604,0.67313,0.67363,48205
0.67352,0.67471,0.67232,0.67394,51714
0.6739,0.67515,0.67315,0.67456,47036
0.67453,0.6798,0.67446,0.6758,86607
0.67577,0.67931,0.67534,0.6782,76785
0.6771,0.67881,0.67518,0.67581,68633
0.6758,0.67636,0.67139,0.67322,59198
0.67318,0.6754,0.67203,0.67283,76163
0.67269,0.67428,0.66969,0.67056,73493
0.67041,0.67079,0.66795,0.66821,63637
0.6689,0.67016,0.66307,0.66404,59210
0.66405,0.66452,0.66105,0.66144,50350
0.66133,0.66152,0.6577,0.65808,67851
0.65795,0.65819,0.65115,0.65367,95537
0.6536,0.65678,0.65346,0.65469,60681
0.6548,0.65676,0.65235,0.65484,46609
0.65461,0.65617,0.65284,0.65361,53485
0.65353,0.65551,0.64788,0.65407,96087
0.65395,0.65593,0.64881,0.64998,85539
0.64981,0.65469,0.64861,0.65094,117526
0.65108,0.65166,0.63479,0.64943,270380
0.64951,0.6541,0.64716,0.65184,177473
0.65195,0.65741,0.65089,0.65178,128142
0.65179,0.65933,0.65067,0.6591,110306
0.65897,0.66046,0.65661,0.65725,73702
0.65664,0.66045,0.65645,0.65846,55169
0.65846,0.66373,0.65785,0.66311,61540
0.66299,0.66423,0.65948,0.65959,79828
0.65966,0.66339,0.65674,0.66101,70996
0.66109,0.66707,0.66068,0.66658,49669
0.66632,0.67331,0.66615,0.67298,60215
0.67283,0.67486,0.67126,0.67445,60929
0.67437,0.67603,0.67302,0.67418,63940
0.67426,0.6752,0.66965,0.67039,63458
0.67032,0.6798,0.67013,0.67929,85437
0.67904,0.6796,0.6766,0.677,54050
0.67704,0.67949,0.6761,0.67923,54209
0.67906,0.68123,0.67637,0.67831,63086
0.67824,0.68232,0.67805,0.67964,70193
0.67983,0.68158,0.67508,0.67629,66523
0.6764,0.67942,0.67562,0.67896,33888
0.67896,0.67915,0.67072,0.67105,75201
0.67102,0.67488,0.66848,0.67237,73288
0.67216,0.6741,0.67129,0.67398,65294
0.67387,0.67667,0.66591,0.66669,109315
0.66663,0.66883,0.66471,0.66599,52203
0.66588,0.66759,0.66405,0.66513,54166
0.6652,0.66753,0.66214,0.66736,99805
0.66722,0.67247,0.6656,0.67207,82846
0.67203,0.6732,0.66916,0.67028,76243
0.67087,0.6753,0.67052,0.67505,50366
0.67496,0.67681,0.67408,0.67547,68264
0.67541,0.68194,0.67417,0.67624,128043
0.67627,0.68384,0.67369,0.68133,100811
0.6812,0.68281,0.67823,0.68046,73465
0.68012,0.68531,0.67996,0.68359,62687
0.68358,0.68927,0.68137,0.68907,71247
0.68902,0.69076,0.68175,0.68215,69235
0.68217,0.69042,0.68184,0.68936,82423
0.68917,0.69367,0.68676,0.68999,83477
0.68993,0.69422,0.6897,0.69117,77568
0.6911,0.6934,0.68559,0.68819,105465
0.68822,0.69151,0.68748,0.68833,77833
0.68828,0.68879,0.68295,0.68386,84191
0.68386,0.68515,0.67849,0.67928,77611
0.67875,0.68097,0.67427,0.67565,70264
0.67559,0.67689,0.67145,0.67445,97408
0.67444,0.67613,0.67073,0.6717,86361
0.67167,0.67418,0.66991,0.67377,94678
0.67375,0.67587,0.67243,0.67488,59767
0.67423,0.67443,0.67016,0.67237,65291
0.67224,0.67321,0.66975,0.67015,66191
0.67012,0.67031,0.66577,0.66649,62625
0.66637,0.67097,0.66587,0.66945,87468
0.66936,0.67187,0.66927,0.67044,60673
0.67037,0.67226,0.66522,0.66567,58732
0.66558,0.66944,0.66502,0.66809,59490
0.66802,0.66909,0.66134,0.66324,84939
0.66312,0.66607,0.66204,0.66383,67133
0.6638,0.6646,0.66004,0.66027,58431
0.66121,0.66152,0.66047,0.66126,563
0.66126,0.66128,0.65789,0.65822,47885
0.65821,0.65842,0.65444,0.65576,59059
0.65575,0.65955,0.65363,0.65718,62125
0.65718,0.65836,0.6539,0.65781,67856
0.65781,0.65906,0.65532,0.65576,68849
0.6609,0.66184,0.65789,0.65839,68995
0.65813,0.66408,0.65781,0.6636,51412
0.66329,0.66412,0.65117,0.65672,234995
0.65679,0.66871,0.65636,0.66765,104308
0.66735,0.66796,0.65575,0.65794,83808
0.65831,0.65977,0.6562,0.65728,64892
0.65726,0.65811,0.65134,0.65317,77125
0.65323,0.65449,0.64797,0.64841,92150
0.64841,0.64956,0.644,0.64528,108941
0.64528,0.64804,0.64422,0.64593,88042
0.64623,0.65105,0.64474,0.65064,64638
0.65054,0.65333,0.64817,0.65304,92291
0.65287,0.65438,0.64837,0.65041,66626
0.65037,0.65318,0.64966,0.6509,84759
0.65094,0.65208,0.64703,0.64996,112159
0.65325,0.65492,0.64866,0.6502,77051
0.65009,0.6507,0.64333,0.64713,114348
0.64712,0.65001,0.64571,0.64957,100240
0.64937,0.65088,0.64766,0.64976,47433
0.64946,0.65273,0.64946,0.65133,82877
0.65109,0.65126,0.64423,0.64746,101770
0.64735,0.65039,0.64546,0.64833,69350
0.64829,0.64877,0.63986,0.64285,88885
0.64284,0.64541,0.64206,0.64513,56785
0.64509,0.64549,0.6372,0.63898,77460
0.63909,0.64707,0.63792,0.64383,60053
0.64376,0.64408,0.63647,0.63765,71340
0.63761,0.63886,0.63359,0.63668,85310
0.63665,0.64288,0.63604,0.63667,92269
0.63681,0.63831,0.63512,0.63579,68367
0.63508,0.63821,0.63432,0.63692,56199
0.63679,0.63772,0.6331,0.63354,50864
0.63363,0.63385,0.62123,0.62153,87705
0.6215,0.62646,0.61984,0.62368,91089
0.62339,0.62738,0.62143,0.62492,86071
0.62554,0.62643,0.62181,0.62464,65292
0.6246,0.6249,0.62239,0.62355,46777
0.62303,0.62545,0.62286,0.6237,520
0.62423,0.62536,0.62151,0.62192,56186
0.62207,0.62255,0.61999,0.6214,63313
0.62162,0.62461,0.62011,0.62193,62306
0.62194,0.62309,0.61784,0.61865,59404
0.61858,0.62221,0.61824,0.62011,70908
0.62004,0.62247,0.61964,0.62147,56606
0.62121,0.63015,0.62077,0.62441,99369
0.62425,0.62875,0.62273,0.62293,74167
0.62286,0.62414,0.61868,0.6214,79351
0.62125,0.62149,0.61714,0.61937,50265
0.61939,0.62053,0.61385,0.61429,84118
0.61473,0.61753,0.61304,0.61733,67861
0.61739,0.62068,0.61654,0.61928,77857
0.61931,0.62458,0.61805,0.62253,67458
0.62238,0.62444,0.61908,0.62102,75327
0.62098,0.62268,0.61636,0.61908,67241
0.61972,0.62859,0.61893,0.62713,99371
0.6271,0.62882,0.62075,0.62728,116320
0.62721,0.62949,0.62523,0.62713,74010
0.62716,0.6299,0.62544,0.62829,71320
0.62829,0.63299,0.62779,0.63128,90348
0.63024,0.63072,0.62741,0.62907,83083
0.62902,0.62927,0.62361,0.62506,72955
0.62499,0.62552,0.62095,0.62285,89007
0.62278,0.62428,0.61982,0.62072,82658
0.6207,0.6262,0.62032,0.62086,122294
0.6162,0.62364,0.6087,0.62245,211131
0.62241,0.62614,0.61698,0.62537,97886
0.62525,0.62962,0.62395,0.6283,78835
0.62828,0.62875,0.62546,0.62819,58609
0.62799,0.62994,0.62523,0.627,105641
0.6238,0.62867,0.6238,0.62757,54410
0.62756,0.63011,0.62598,0.62925,62163
0.62924,0.63088,0.62344,0.62776,86196
0.62783,0.63221,0.62539,0.63162,82638
0.63159,0.6367,0.63097,0.63518,59455
0.63459,0.63732,0.63459,0.63547,45036
0.63537,0.63672,0.63327,0.63512,54458
0.63504,0.63694,0.6336,0.63436,52796
0.63441,0.64035,0.63271,0.63992,64543
0.6397,0.64078,0.63512,0.63552,62099
0.63589,0.63915,0.63435,0.63473,68731
0.63475,0.63557,0.63214,0.63424,67596
0.63417,0.6353,0.62952,0.63027,70211
0.63036,0.63138,0.62312,0.62339,90164
0.62339,0.62377,0.61918,0.62068,92845
0.62124,0.62539,0.62031,0.62222,98484
0.62217,0.62711,0.61864,0.62692,156576
0.6268,0.63418,0.62332,0.6334,136201
0.63317,0.63633,0.63218,0.6331,113507
0.63293,0.6337,0.62814,0.63029,106828
0.63085,0.63085,0.6302,0.63043,343
0.63023,0.63304,0.62639,0.62772,92049
0.62755,0.63111,0.62582,0.62923,112302
0.62941,0.63224,0.62758,0.6318,88760
0.63223,0.6333,0.62687,0.62817,79123
0.62838,0.63308,0.62773,0.63256,65607
0.63184,0.63257,0.63184,0.63241,189
0.63275,0.63904,0.63206,0.63817,55147
0.63849,0.63903,0.63434,0.63582,49692
0.63603,0.6366,0.63179,0.63563,68954
0.63575,0.63632,0.62706,0.62979,65951
0.62998,0.63057,0.62572,0.62713,51697
0.62746,0.62746,0.62692,0.62714,217
0.62807,0.63047,0.62671,0.62824,52208
0.62858,0.63247,0.62779,0.63023,45676
0.63036,0.63299,0.62777,0.6291,58664
0.62899,0.63178,0.62786,0.62987,58205
0.63008,0.63115,0.62802,0.62852,52864
0.62864,0.62999,0.62182,0.62458,65734
0.62448,0.62826,0.62313,0.62766,65489
0.6276,0.63402,0.62556,0.6293,77722
0.62945,0.63885,0.62256,0.63254,163517
0.63259,0.63313,0.5986,0.60404,308969
0.60015,0.61261,0.59311,0.59838,524640
0.59828,0.60847,0.59461,0.59537,272222
0.59568,0.61751,0.5913,0.61514,386536
0.61525,0.62488,0.61151,0.6223,339524
0.6224,0.63003,0.61805,0.62871,342421
0.62975,0.63422,0.62746,0.63239,153139
0.63234,0.63825,0.63154,0.63433,105919
0.63454,0.63909,0.63215,0.637,111441
0.63691,0.63935,0.63327,0.6389,85828
0.63763,0.63918,0.63656,0.63736,733849
0.63696,0.64371,0.63684,0.64153,93547
0.64137,0.64386,0.63606,0.6364,95876
0.63658,0.64347,0.63486,0.6358,129077
0.63592,0.64123,0.63432,0.64085,85173
0.64082,0.64202,0.6374,0.63949,73225
0.63887,0.64344,0.63672,0.64303,68076
0.64296,0.6449,0.63755,0.63815,67562
0.63817,0.64171,0.63554,0.64,104050
0.63991,0.64267,0.63649,0.6382,101557
0.63802,0.64692,0.63752,0.64428,134684
0.64535,0.64932,0.64338,0.64665,102763
0.64655,0.6501,0.64373,0.64925,90065
0.6492,0.65141,0.64207,0.64237,146646
0.6423,0.64639,0.63945,0.63989,133344
0.63986,0.64319,0.63704,0.64082,81335
0.6418,0.64605,0.63561,0.63705,153649
0.63671,0.64781,0.63606,0.64689,107340
0.64672,0.65005,0.64218,0.64264,120484
0.64272,0.64563,0.63899,0.64047,96111
0.64037,0.64354,0.63871,0.64031,75488
0.64035,0.64644,0.63975,0.64556,84690
0.6455,0.64584,0.63912,0.64223,86780
0.6422,0.64687,0.64176,0.64339,93970
0.64349,0.64583,0.64067,0.64086,92810
0.64107,0.64987,0.64078,0.64941,101225
0.64882,0.65367,0.64817,0.64858,59981
0.64855,0.64949,0.6434,0.64414,83818
0.64414,0.64527,0.64094,0.64248,87904
0.64238,0.64595,0.64066,0.64406,124487
0.64409,0.64518,0.64067,0.64309,107381
0.64338,0.64997,0.64322,0.6495,91550
0.64932,0.64994,0.64464,0.64617,80405
0.64591,0.65042,0.645,0.64914,84797
0.64904,0.65373,0.64853,0.65044,102032
0.65053,0.65164,0.64788,0.6491,97928
0.64949,0.65333,0.64934,0.65145,61609
0.6514,0.65325,0.64892,0.65208,93108
0.65208,0.65453,0.64953,0.64996,91617
0.65,0.6533,0.64767,0.65296,101478
0.65306,0.65327,0.64558,0.6486,163498
0.64837,0.65513,0.64658,0.6522,108802
0.65219,0.65433,0.64655,0.64741,125354
0.64747,0.65362,0.6468,0.65072,134489
0.65049,0.65103,0.64451,0.64787,94906
0.64763,0.64948,0.64473,0.64483,94062
0.6428,0.64628,0.6372,0.64572,150543
0.64568,0.65187,0.6455,0.64872,122656
0.64879,0.65145,0.64838,0.65108,89200
0.65098,0.65633,0.65056,0.65443,117268
0.65442,0.65605,0.65076,0.65286,103622
0.65353,0.65825,0.65223,0.65793,92752
0.65767,0.65897,0.65532,0.65809,97939
0.65803,0.65881,0.65427,0.6583,96302
0.65816,0.65872,0.65359,0.65693,91724
0.65695,0.65784,0.65454,0.65504,114953
0.65541,0.65568,0.64848,0.64885,98891
0.64899,0.65569,0.6489,0.65282,121461
0.65275,0.65475,0.6509,0.65339,105355
0.65323,0.65908,0.65294,0.65874,78111
0.65854,0.65945,0.65557,0.65748,116097
0.65651,0.65869,0.65421,0.65427,82556
0.65447,0.65752,0.65072,0.65121,103523
0.65131,0.65538,0.64947,0.65258,139200
0.65263,0.65291,0.64533,0.64863,88708
0.64856,0.65398,0.64835,0.65048,67165
0.65148,0.65368,0.64973,0.65227,64804
0.6523,0.65574,0.65034,0.6553,69098
0.65525,0.66024,0.65477,0.66006,83981
0.65998,0.66244,0.65855,0.65871,80436
0.6589,0.65981,0.65503,0.65633,85782
0.65712,0.65852,0.65124,0.65186,93412
0.65188,0.65293,0.64955,0.65084,82819
0.65086,0.65283,0.64254,0.64323,132583
0.64325,0.64757,0.64232,0.64235,101260
0.64255,0.64927,0.64178,0.647,170786
0.64654,0.6489,0.64587,0.64658,92743
0.64666,0.64788,0.6449,0.64709,96273
0.64685,0.65082,0.64644,0.6501,68066
0.65008,0.65407,0.64889,0.65221,91294
0.65208,0.65343,0.65108,0.6519,63988
0.6521,0.65279,0.65006,0.65118,61958
0.6511,0.65399,0.64812,0.65278,115335
0.65268,0.65621,0.65158,0.6544,61579
0.65443,0.65682,0.6482,0.64943,93191
0.64921,0.65221,0.64873,0.6506,71496
0.6508,0.65236,0.64809,0.64902,56675
0.64908,0.64971,0.64491,0.64516,69116
0.64531,0.64566,0.6423,0.64322,79568
0.64309,0.64362,0.64139,0.64185,78886
0.64192,0.65004,0.64144,0.64895,98241
0.64879,0.65045,0.6471,0.64807,66124
0.64795,0.65002,0.64694,0.64929,76579
0.64916,0.65123,0.64617,0.65046,71744
0.65036,0.6537,0.65011,0.653,67460
0.65289,0.6548,0.65219,0.65375,67992
0.65441,0.65593,0.65343,0.65516,56340
0.65498,0.65578,0.64824,0.65187,90721
0.65172,0.65536,0.65015,0.65414,59274
0.65401,0.6549,0.65005,0.65163,59091
0.65138,0.6588,0.6512,0.65546,63054
0.6551,0.65979,0.65454,0.65902,49559
0.65889,0.6619,0.65815,0.65831,54259
0.65855,0.66348,0.65795,0.66116,60426
0.6612,0.66644,0.65877,0.66593,62193
0.66583,0.66681,0.663,0.66471,56829
0.66417,0.66742,0.66409,0.66683,62332
0.66674,0.66876,0.66589,0.66837,60619
0.66819,0.67063,0.66405,0.6651,72439
0.665,0.66592,0.66062,0.66097,74537
0.66108,0.66189,0.65852,0.65902,68167
0.65917,0.66018,0.65742,0.65974,57287
0.65967,0.66147,0.65805,0.65969,56337
0.65957,0.66274,0.6574,0.6581,62450
0.65805,0.66032,0.65252,0.65387,60303
0.65365,0.65508,0.65199,0.65441,60187
0.65478,0.65804,0.65459,0.65749,44934
0.65754,0.66277,0.65703,0.66112,62714
0.66105,0.66279,0.65886,0.66109,73895
0.66117,0.66238,0.65761,0.65939,48775
0.65933,0.66134,0.65882,0.65999,49762
0.65936,0.65973,0.65839,0.65944,5411
